WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,24.2650484,0.2413,2426.65206,0.0,,Z,25.6141874,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.1680694,0.2413,2016.06596,0.0,,Z,25.5555085,2018-01-01
R_A2,22,30,3,3,OPEN,0,18.5924378,0.2413,1857.53147,0.0,,Z,25.4798273,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.5641916,0.2413,1354.58287,0.0,,Z,25.4208126,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.5173742,0.2413,1149.6135,0.0,,Z,25.3541196,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.77243774,0.2413,612.385883,0.0,,Z,8.2188136,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01269254,0.2413,1.22443988,0.0,,Z,21.192642,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.98337245,0.2413,83.594023,0.0,,Z,11.4681103,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.02455714,0.2413,1.8762685,0.0,,Z,7.23284524,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00820737,0.2413,0.65589276,0.0,,Z,8.72973635,2018-01-01
R_A2,22,30,11,11,OPEN,0,42.3404112,0.2413,4234.87758,0.0,,Z,25.632979,2018-01-01
R_A2,22,30,12,12,OPEN,0,8.11451614,0.2413,639.620798,0.0,,Z,8.23417182,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.53884507,0.2413,53.7855943,0.0,,Z,25.3552683,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.29358279,0.2413,29.2862232,0.0,,Z,25.2713568,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02475264,0.2413,2.42091731,0.0,,Z,22.7641961,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.00363669,0.2413,0.35744467,0.0,,Z,23.3622479,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.02241905,0.2413,2.22475982,0.0,,Z,24.5778828,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.05322179,0.2413,5.2784576,0.0,,Z,24.5033189,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.0105591,0.2413,1.04257328,0.0,,Z,23.9304852,2018-01-01
R_A2,22,29,27,27,OPEN,0,3.36100178,0.2413,151.145489,0.0,,Z,1.342466,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4423e-05,0.2413,0.00138904,0.0,,Z,21.0122519,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.446e-05,0.2413,0.00139182,0.0,,Z,20.9459933,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4499e-05,0.2413,0.00139467,0.0,,Z,20.8794692,2018-01-01
R_A2,22,29,31,31,OPEN,0,3.5795514,0.2413,162.357951,0.0,,Z,1.3705694,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.73197584,0.2413,61.0357991,0.0,,Z,10.5133078,2018-01-01
R_A3,28,41,2,2,OPEN,0,2.46607484,0.2413,241.80887,0.0,,Z,23.070824,2018-01-01
R_A3,28,41,3,3,OPEN,0,1.15826028,0.2413,114.616726,0.0,,Z,24.2128496,2018-01-01
R_A3,29,41,3,3,OPEN,0,6.71753044,0.2413,669.143989,0.0,,Z,25.0785363,2018-01-01
R_A3,29,41,4,4,OPEN,0,5.83258821,0.2413,580.775699,0.0,,Z,25.0284185,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00757086,0.2413,0.72181345,0.0,,Z,19.9495408,2018-01-01
R_A3,29,41,6,6,OPEN,0,0.70838037,0.2413,68.6047918,0.0,,Z,21.6263962,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.47067018,0.2413,145.048393,0.0,,Z,23.7904053,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.37380579,0.2413,135.441061,0.0,,Z,23.7404983,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01167522,0.2413,1.11172039,0.0,,Z,19.8211576,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00092059,0.2413,0.08627173,0.0,,Z,18.2834607,2018-01-01
R_A3,29,41,11,11,OPEN,0,21.4381622,0.2413,2130.53489,0.0,,Z,24.7699078,2018-01-01
R_A3,29,41,12,12,OPEN,0,15.2962358,0.2413,1519.74213,0.0,,Z,24.7347822,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.19135934,0.2413,19.0051364,0.0,,Z,24.6851187,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.12018831,0.2413,9.4053189,0.0,,Z,7.98676319,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.08369625,0.2413,7.99926818,0.0,,Z,20.2012212,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.00960265,0.2413,0.947195,0.0,,Z,23.8050332,2018-01-01
R_A3,29,41,17,17,OPEN,0,0.00072403,0.2413,0.07138241,0.0,,Z,23.7426975,2018-01-01
R_A3,29,41,27,27,OPEN,0,5.38129227,0.2413,264.784655,0.0,,Z,1.68433042,2018-01-01
R_A3,29,41,28,28,OPEN,0,74.3678709,0.2413,7341.48339,0.0,,Z,23.9067703,2018-01-01
R_A3,29,41,29,29,OPEN,0,51.9085858,0.2413,5121.38421,0.0,,Z,23.8340249,2018-01-01
R_A3,29,41,30,30,OPEN,0,8.47120078,0.2413,831.574107,0.0,,Z,23.2080571,2018-01-01
R_A3,29,41,31,31,OPEN,0,27.5546064,0.2413,2717.80692,0.0,,Z,23.7981514,2018-01-01
R_A4,30,52,1,1,OPEN,0,192.653587,0.2413,17897.9928,0.0,,X,17.5062475,2018-01-01
R_A4,31,52,1,1,OPEN,0,180.836386,0.2413,16787.9815,0.0,,X,17.4432695,2018-01-01
