SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.97765,4.1634181,1,SWOF,,,,
0.0405601,4.42e-05,0.9522339,2.2334317,1,SWOF,,,,
0.0605601,0.0003597,0.8968105,0.9246556,1,SWOF,,,,
0.0805601,0.0010018,0.8374575,0.4935447,1,SWOF,,,,
0.1005601,0.002013,0.775557,0.3030079,1,SWOF,,,,
0.1205601,0.0034398,0.7122218,0.2033024,1,SWOF,,,,
0.1405601,0.005333,0.6484881,0.1450421,1,SWOF,,,,
0.1605601,0.0077465,0.5853568,0.10824,1,SWOF,,,,
0.1805601,0.0107389,0.5237781,0.0836031,1,SWOF,,,,
0.2005601,0.0143725,0.4646148,0.0663518,1,SWOF,,,,
0.2205601,0.0187147,0.4086033,0.0538308,1,SWOF,,,,
0.2405601,0.0238372,0.3563237,0.0444732,1,SWOF,,,,
0.2605601,0.0298171,0.3081838,0.0373072,1,SWOF,,,,
0.2805601,0.0367365,0.2644185,0.0317054,1,SWOF,,,,
0.3005601,0.0446827,0.2251031,0.0272484,1,SWOF,,,,
0.3205601,0.0537482,0.1901757,0.0236477,1,SWOF,,,,
0.3405601,0.0640307,0.1594654,0.0206997,1,SWOF,,,,
0.3605601,0.0756326,0.1327206,0.0182574,1,SWOF,,,,
0.3805601,0.0886607,0.1096372,0.0162129,1,SWOF,,,,
0.4005601,0.1032255,0.0898812,0.0144851,1,SWOF,,,,
0.4205601,0.1194402,0.0731085,0.0130127,1,SWOF,,,,
0.4405601,0.1374195,0.0589806,0.0117484,1,SWOF,,,,
0.4605601,0.1572924,0.0471762,0.0106552,1,SWOF,,,,
0.4805601,0.1791562,0.0373834,0.0097039,1,SWOF,,,,
0.5005601,0.2031161,0.0293241,0.0088713,1,SWOF,,,,
0.5205601,0.2292699,0.0227466,0.0081387,1,SWOF,,,,
0.5405601,0.2577029,0.0174265,0.0074909,1,SWOF,,,,
0.5605601,0.2884829,0.0131654,0.0069155,1,SWOF,,,,
0.5805601,0.3216543,0.0097896,0.0064022,1,SWOF,,,,
0.6005601,0.3572308,0.0071478,0.0059425,1,SWOF,,,,
0.6205601,0.395188,0.0051096,0.0055293,1,SWOF,,,,
0.6405601,0.4354535,0.0035626,0.0051565,1,SWOF,,,,
0.6605601,0.4778969,0.0024113,0.0048193,1,SWOF,,,,
0.6805601,0.5223182,0.0015743,0.0045132,1,SWOF,,,,
0.7005601,0.5684358,0.0009831,0.0042346,1,SWOF,,,,
0.7205601,0.6158722,0.0005803,0.0039803,1,SWOF,,,,
0.7405601,0.6641394,0.0003184,0.0037476,1,SWOF,,,,
0.7605601,0.7126196,0.0001582,0.0035343,1,SWOF,,,,
0.7805601,0.7605373,6.83e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8069064,2.38e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8503992,5.8e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8888515,7e-07,0.0028362,1,SWOF,,,,
0.8597084,0.917475,0.0,0.0026992,1,SWOF,,,,
0.8605601,0.9179761,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9297408,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9415056,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9532704,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9650351,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9767999,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9885647,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9019325,0.0
,,,,1,SGOF,0.07,6.43e-05,0.856796,0.0
,,,,1,SGOF,0.09,0.0003517,0.8089944,0.0
,,,,1,SGOF,0.11,0.000963,0.7590691,0.0
,,,,1,SGOF,0.13,0.0019867,0.7076289,0.0
,,,,1,SGOF,0.15,0.0035095,0.6553295,0.0
,,,,1,SGOF,0.17,0.0056194,0.6028448,0.0
,,,,1,SGOF,0.19,0.0084075,0.5508374,0.0
,,,,1,SGOF,0.21,0.0119688,0.4999297,0.0
,,,,1,SGOF,0.23,0.0164021,0.4506797,0.0
,,,,1,SGOF,0.25,0.0218106,0.4035636,0.0
,,,,1,SGOF,0.27,0.0283014,0.3589652,0.0
,,,,1,SGOF,0.29,0.0359847,0.3171725,0.0
,,,,1,SGOF,0.31,0.0449736,0.2783803,0.0
,,,,1,SGOF,0.33,0.0553824,0.2426976,0.0
,,,,1,SGOF,0.35,0.0673259,0.2101573,0.0
,,,,1,SGOF,0.37,0.0809166,0.1807277,0.0
,,,,1,SGOF,0.39,0.0962638,0.1543242,0.0
,,,,1,SGOF,0.41,0.11347,0.1308208,0.0
,,,,1,SGOF,0.43,0.1326291,0.1100602,0.0
,,,,1,SGOF,0.45,0.1538224,0.0918632,0.0
,,,,1,SGOF,0.47,0.177116,0.0760365,0.0
,,,,1,SGOF,0.49,0.2025567,0.0623794,0.0
,,,,1,SGOF,0.51,0.2301686,0.0506896,0.0
,,,,1,SGOF,0.53,0.2599499,0.0407677,0.0
,,,,1,SGOF,0.55,0.291869,0.0324204,0.0
,,,,1,SGOF,0.57,0.325862,0.0254636,0.0
,,,,1,SGOF,0.59,0.3618304,0.0197244,0.0
,,,,1,SGOF,0.61,0.3996388,0.015042,0.0
,,,,1,SGOF,0.63,0.4391149,0.0112686,0.0
,,,,1,SGOF,0.65,0.4800492,0.0082697,0.0
,,,,1,SGOF,0.67,0.5221964,0.0059241,0.0
,,,,1,SGOF,0.69,0.5652775,0.0041233,0.0
,,,,1,SGOF,0.71,0.6089833,0.0027711,0.0
,,,,1,SGOF,0.73,0.6529782,0.0017829,0.0
,,,,1,SGOF,0.75,0.6969045,0.0010847,0.0
,,,,1,SGOF,0.77,0.7403866,0.0006126,0.0
,,,,1,SGOF,0.79,0.7830325,0.0003118,0.0
,,,,1,SGOF,0.81,0.8244307,0.0001357,0.0
,,,,1,SGOF,0.83,0.8641344,4.54e-05,0.0
,,,,1,SGOF,0.85,0.9016022,8.8e-06,0.0
,,,,1,SGOF,0.87,0.93592,3e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9744132,7.6168415,2,SWOF,,,,
0.1382346,5.65e-05,0.9452415,5.9450677,2,SWOF,,,,
0.1582346,0.000463,0.8814915,3.8062496,2,SWOF,,,,
0.1782346,0.0012998,0.8132438,2.5699127,2,SWOF,,,,
0.1982346,0.0026305,0.7423136,1.809255,2,SWOF,,,,
0.2182346,0.0045253,0.6702513,1.3174801,2,SWOF,,,,
0.2382346,0.0070608,0.5985286,0.9864521,2,SWOF,,,,
0.2582346,0.0103197,0.5285458,0.7560392,2,SWOF,,,,
0.2782346,0.0143919,0.4615725,0.5910649,2,SWOF,,,,
0.2982346,0.0193748,0.3986762,0.4700569,2,SWOF,,,,
