SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9728406,4.1634181,1,SWOF,,,,
0.0405601,6.14e-05,0.9432826,2.2334317,1,SWOF,,,,
0.0605601,0.0004793,0.8810018,0.9246556,1,SWOF,,,,
0.0805601,0.0012999,0.8165622,0.4935447,1,SWOF,,,,
0.1005601,0.0025597,0.7511956,0.3030079,1,SWOF,,,,
0.1205601,0.0043031,0.6858502,0.2033024,1,SWOF,,,,
0.1405601,0.0065796,0.6213625,0.1450421,1,SWOF,,,,
0.1605601,0.0094431,0.5585114,0.10824,1,SWOF,,,,
0.1805601,0.0129516,0.4980173,0.0836031,1,SWOF,,,,
0.2005601,0.0171675,0.4405212,0.0663518,1,SWOF,,,,
0.2205601,0.0221575,0.3865579,0.0538308,1,SWOF,,,,
0.2405601,0.0279927,0.3365342,0.0444732,1,SWOF,,,,
0.2605601,0.0347484,0.2907171,0.0373072,1,SWOF,,,,
0.2805601,0.0425046,0.2492339,0.0317054,1,SWOF,,,,
0.3005601,0.0513451,0.212083,0.0272484,1,SWOF,,,,
0.3205601,0.061358,0.1791527,0.0236477,1,SWOF,,,,
0.3405601,0.072635,0.1502436,0.0206997,1,SWOF,,,,
0.3605601,0.0852707,0.1250933,0.0182574,1,SWOF,,,,
0.3805601,0.0993625,0.1033983,0.0162129,1,SWOF,,,,
0.4005601,0.115009,0.0848344,0.0144851,1,SWOF,,,,
0.4205601,0.1323093,0.069072,0.0130127,1,SWOF,,,,
0.4405601,0.1513617,0.0557889,0.0117484,1,SWOF,,,,
0.4605601,0.1722612,0.0446783,0.0106552,1,SWOF,,,,
0.4805601,0.1950982,0.0354547,0.0097039,1,SWOF,,,,
0.5005601,0.2199561,0.0278584,0.0088713,1,SWOF,,,,
0.5205601,0.2469217,0.0216557,0.0081387,1,SWOF,,,,
0.5405601,0.2760328,0.0166312,0.0074909,1,SWOF,,,,
0.5605601,0.3073271,0.0125998,0.0069155,1,SWOF,,,,
0.5805601,0.3408185,0.0093995,0.0064022,1,SWOF,,,,
0.6005601,0.3764918,0.006889,0.0059425,1,SWOF,,,,
0.6205601,0.4142953,0.0049467,0.0055293,1,SWOF,,,,
0.6405601,0.4541343,0.0034675,0.0051565,1,SWOF,,,,
0.6605601,0.4958623,0.0023621,0.0048193,1,SWOF,,,,
0.6805601,0.5392723,0.0015545,0.0045132,1,SWOF,,,,
0.7005601,0.5840867,0.0009804,0.0042346,1,SWOF,,,,
0.7205601,0.6299463,0.0005861,0.0039803,1,SWOF,,,,
0.7405601,0.6763983,0.000327,0.0037476,1,SWOF,,,,
0.7605601,0.7228806,0.0001662,0.0035343,1,SWOF,,,,
0.7805601,0.7686993,7.41e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8129871,2.71e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8546056,7.2e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8918113,1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9214822,0.0,0.0026932,1,SWOF,,,,
0.8644569,0.9260224,0.0,0.0026674,1,SWOF,,,,
0.8805601,0.9348113,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9457271,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9566428,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9675585,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9784742,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.98939,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8746859,0.0
,,,,1,SGOF,0.07,0.0012543,0.8211314,0.0
,,,,1,SGOF,0.09,0.0027941,0.7656931,0.0
,,,,1,SGOF,0.11,0.0047304,0.7089486,0.0
,,,,1,SGOF,0.13,0.0071577,0.6515801,0.0
,,,,1,SGOF,0.15,0.0101672,0.594322,0.0
,,,,1,SGOF,0.17,0.0138503,0.5379173,0.0
,,,,1,SGOF,0.19,0.0183003,0.4830758,0.0
,,,,1,SGOF,0.21,0.0236133,0.4304395,0.0
,,,,1,SGOF,0.23,0.0298883,0.3805546,0.0
,,,,1,SGOF,0.25,0.037227,0.3338529,0.0
,,,,1,SGOF,0.27,0.0457336,0.2906432,0.0
,,,,1,SGOF,0.29,0.0555138,0.2511117,0.0
,,,,1,SGOF,0.31,0.0666736,0.2153303,0.0
,,,,1,SGOF,0.33,0.0793184,0.1832706,0.0
,,,,1,SGOF,0.35,0.0935505,0.1548211,0.0
,,,,1,SGOF,0.37,0.1094677,0.1298057,0.0
,,,,1,SGOF,0.39,0.1271601,0.108002,0.0
,,,,1,SGOF,0.41,0.1467077,0.0891574,0.0
,,,,1,SGOF,0.43,0.1681774,0.0730037,0.0
,,,,1,SGOF,0.45,0.1916193,0.0592684,0.0
,,,,1,SGOF,0.47,0.2170635,0.0476837,0.0
,,,,1,SGOF,0.49,0.2445166,0.0379929,0.0
,,,,1,SGOF,0.51,0.2739585,0.029955,0.0
,,,,1,SGOF,0.53,0.3053393,0.0233474,0.0
,,,,1,SGOF,0.55,0.3385769,0.0179672,0.0
,,,,1,SGOF,0.57,0.3735555,0.0136316,0.0
,,,,1,SGOF,0.59,0.4101247,0.0101774,0.0
,,,,1,SGOF,0.61,0.4480995,0.0074606,0.0
,,,,1,SGOF,0.63,0.487262,0.0053547,0.0
,,,,1,SGOF,0.65,0.5273638,0.0037495,0.0
,,,,1,SGOF,0.67,0.5681294,0.0025498,0.0
,,,,1,SGOF,0.69,0.6092607,0.001674,0.0
