PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17643,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17643,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17643,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,32.61494445800781,32.71702194213867,39506,150.0,5.0,13.651036262512207,57.71742630004883,18.356605529785156,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24889713525772095,0.24921193718910217,39506,0.2947188913822174,0.20000000298023224,0.23185046017169952,0.265749454498291,0.013155302964150906,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.8997833728790283,,39506,1.0,0.25526419281959534,0.407615065574646,1.0,0.22473618388175964,Geogrid,Geogrid
PERM,Therys,Offshore,1.861108660697937,1.9030766487121582,66837,5.237087249755859,0.20000000298023224,1.1091959476470947,2.7222418785095215,0.6371408700942993,Geogrid,Geogrid
PORO,Therys,Offshore,0.09730638563632965,0.09937959909439087,66837,0.1899999976158142,0.019999999552965164,0.05872517451643944,0.13505980372428894,0.030000975355505943,Geogrid,Geogrid
SW,Therys,Offshore,0.9859903454780579,,66837,1.0,0.647343099117279,1.0,1.0,0.05086805298924446,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1043.225830078125,1044.425048828125,60758,2500.0,500.0,605.7357788085938,1572.3028564453125,398.7548522949219,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.33087918162345886,0.33046939969062805,60758,0.3908778429031372,0.2752339839935303,0.31353360414505005,0.34980854392051697,0.014258145354688168,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8927046656608582,,60758,1.0,0.033028941601514816,0.1210852563381195,1.0,0.2951609194278717,Geogrid,Geogrid
PERM,Valysar,Channel,1070.99853515625,1070.7373046875,83684,2000.0,400.0,758.563232421875,1420.5408935546875,258.7257995605469,Geogrid,Geogrid
PORO,Valysar,Channel,0.2736041843891144,0.27346810698509216,83684,0.3400000035762787,0.20000000298023224,0.24558590352535248,0.30140620470046997,0.021676834672689438,Geogrid,Geogrid
SW,Valysar,Channel,0.7925540804862976,,83684,1.0,0.02460268884897232,0.05953042954206467,1.0,0.38641858100891113,Geogrid,Geogrid
