SWAT,DEPTH,CONKPOS,DRAWDOWN,CONBPRES,WELLMODEL,PRESSURE,SGAS,CONIDX,WELL,CONIPOS,DATE,CONJPOS
0.05287773162126541,1640.5914306640625,1,0,300.7667236328125,STANDARD,300.7667236328125,0.0,1,R_A2,22,2018-01-01,30
0.055272068828344345,1642.34326171875,2,0,300.8841857910156,STANDARD,300.8841857910156,0.0,2,R_A2,22,2018-01-01,30
0.05856319144368172,1644.09521484375,3,0,301.0016784667969,STANDARD,301.0016784667969,0.0,3,R_A2,22,2018-01-01,30
0.06426862627267838,1645.84716796875,4,0,301.119140625,STANDARD,301.119140625,0.0,4,R_A2,22,2018-01-01,30
0.1328251212835312,1647.5989990234375,5,0,301.23663330078125,STANDARD,301.23663330078125,0.0,5,R_A2,22,2018-01-01,30
0.6887155175209045,1649.35107421875,6,0,301.3541259765625,STANDARD,301.3541259765625,0.0,6,R_A2,22,2018-01-01,30
0.8733510971069336,1651.1029052734375,7,0,301.47161865234375,STANDARD,301.47161865234375,0.0,7,R_A2,22,2018-01-01,30
0.19594243168830872,1652.8548583984375,8,0,301.589111328125,STANDARD,301.589111328125,0.0,8,R_A2,22,2018-01-01,30
0.6481541991233826,1654.6068115234375,9,0,301.70660400390625,STANDARD,301.70660400390625,0.0,9,R_A2,22,2018-01-01,30
0.8807147741317749,1656.3587646484375,10,0,301.8241271972656,STANDARD,301.8241271972656,0.0,10,R_A2,22,2018-01-01,30
0.06676466763019562,1658.2286376953125,11,0,301.94952392578125,STANDARD,301.94952392578125,0.0,11,R_A2,22,2018-01-01,30
0.07444342970848083,1660.216796875,12,0,302.0828857421875,STANDARD,302.0828857421875,0.0,12,R_A2,22,2018-01-01,30
0.4297190308570862,1662.204833984375,13,0,302.21624755859375,STANDARD,302.21624755859375,0.0,13,R_A2,22,2018-01-01,30
0.45253992080688477,1664.1927490234375,14,0,302.3495788574219,STANDARD,302.3495788574219,0.0,14,R_A2,22,2018-01-01,30
0.8977413773536682,1666.1807861328125,15,0,302.4829406738281,STANDARD,302.4829406738281,0.0,15,R_A2,22,2018-01-01,30
0.9152429699897766,1668.1688232421875,16,0,302.6163024902344,STANDARD,302.6163024902344,0.0,16,R_A2,22,2018-01-01,30
0.8618813753128052,1670.1568603515625,17,0,302.74969482421875,STANDARD,302.74969482421875,0.0,17,R_A2,22,2018-01-01,30
0.9689554572105408,1675.5576171875,18,0,303.1120300292969,STANDARD,303.1120300292969,0.0,18,R_A2,22,2018-01-01,29
0.6481541991233826,1677.4859619140625,25,0,303.24139404296875,STANDARD,303.24139404296875,0.0,19,R_A2,22,2018-01-01,29
1.0,1679.24169921875,26,0,303.35919189453125,STANDARD,303.35919189453125,0.0,20,R_A2,22,2018-01-01,29
1.0,1680.997314453125,27,0,303.47698974609375,STANDARD,303.47698974609375,0.0,21,R_A2,22,2018-01-01,29
1.0,1682.7530517578125,28,0,303.9344177246094,STANDARD,303.9344177246094,0.0,22,R_A2,22,2018-01-01,29
1.0,1684.5087890625,29,0,304.1007995605469,STANDARD,304.1007995605469,0.0,23,R_A2,22,2018-01-01,29
0.6481541991233826,1607.3662109375,1,0,298.5394592285156,STANDARD,298.5394592285156,0.0,1,R_A3,28,2018-01-01,41
0.19320273399353027,1609.3675537109375,2,0,298.673583984375,STANDARD,298.673583984375,0.0,2,R_A3,28,2018-01-01,41
0.1123293787240982,1611.368896484375,3,0,298.8077087402344,STANDARD,298.8077087402344,0.0,3,R_A3,28,2018-01-01,41
0.13719671964645386,1613.3702392578125,4,0,298.94183349609375,STANDARD,298.94183349609375,0.0,4,R_A3,28,2018-01-01,41
0.6481541991233826,1615.3717041015625,5,0,299.07598876953125,STANDARD,299.07598876953125,0.0,5,R_A3,28,2018-01-01,41
0.6481541991233826,1608.136962890625,5,0,298.5910949707031,STANDARD,298.5910949707031,0.0,6,R_A3,29,2018-01-01,41
0.6481541991233826,1610.203125,6,0,298.7295837402344,STANDARD,298.7295837402344,0.0,7,R_A3,29,2018-01-01,41
0.1487089842557907,1612.269287109375,7,0,298.8680419921875,STANDARD,298.8680419921875,0.0,8,R_A3,29,2018-01-01,41
0.19542430341243744,1614.33544921875,8,0,299.00653076171875,STANDARD,299.00653076171875,0.0,9,R_A3,29,2018-01-01,41
0.7904090285301208,1616.401611328125,9,0,299.14501953125,STANDARD,299.14501953125,0.0,10,R_A3,29,2018-01-01,41
0.8002225160598755,1618.4678955078125,10,0,299.28350830078125,STANDARD,299.28350830078125,0.0,11,R_A3,29,2018-01-01,41
0.048572640866041183,1620.6630859375,11,0,299.4306640625,STANDARD,299.4306640625,0.0,12,R_A3,29,2018-01-01,41
0.05380670353770256,1622.9871826171875,12,0,299.5864562988281,STANDARD,299.5864562988281,0.0,13,R_A3,29,2018-01-01,41
0.3732142150402069,1625.3114013671875,13,0,299.74224853515625,STANDARD,299.74224853515625,0.0,14,R_A3,29,2018-01-01,41
0.3581612706184387,1627.6356201171875,14,0,299.8980712890625,STANDARD,299.8980712890625,0.0,15,R_A3,29,2018-01-01,41
0.4738183915615082,1629.959716796875,15,0,300.05389404296875,STANDARD,300.05389404296875,0.0,16,R_A3,29,2018-01-01,41
0.8075106143951416,1631.8311767578125,16,0,300.1793518066406,STANDARD,300.1793518066406,0.0,17,R_A3,29,2018-01-01,41
1.0,1634.3291015625,25,0,300.3468322753906,STANDARD,300.3468322753906,0.0,18,R_A3,29,2018-01-01,41
0.044648271054029465,1637.906005859375,26,0,300.5866394042969,STANDARD,300.5866394042969,0.0,19,R_A3,29,2018-01-01,41
0.04929624870419502,1641.48291015625,27,0,300.8265075683594,STANDARD,300.8265075683594,0.0,20,R_A3,29,2018-01-01,41
0.7965119481086731,1645.0599365234375,28,0,301.06634521484375,STANDARD,301.06634521484375,0.0,21,R_A3,29,2018-01-01,41
0.06038517504930496,1648.636962890625,29,0,301.3062438964844,STANDARD,301.3062438964844,0.0,22,R_A3,29,2018-01-01,41
0.049038004130125046,1632.44970703125,1,0,300.2208251953125,STANDARD,300.2208251953125,0.0,1,R_A4,30,2018-01-01,52
0.04724178463220596,1627.0152587890625,1,0,299.8564758300781,STANDARD,299.8564758300781,0.0,2,R_A4,31,2018-01-01,52
0.049728747457265854,1629.069091796875,2,0,299.9941711425781,STANDARD,299.9941711425781,0.0,3,R_A4,31,2018-01-01,52
0.05075804889202118,1631.1229248046875,3,0,300.1318664550781,STANDARD,300.1318664550781,0.0,4,R_A4,31,2018-01-01,52
0.052882563322782516,1633.1768798828125,4,0,300.2695617675781,STANDARD,300.2695617675781,0.0,5,R_A4,31,2018-01-01,52
0.05282551050186157,1631.2860107421875,4,0,300.1427917480469,STANDARD,300.1427917480469,0.0,6,R_A4,32,2018-01-01,52
0.19436250627040863,1633.156005859375,5,0,300.2681579589844,STANDARD,300.2681579589844,0.0,7,R_A4,32,2018-01-01,52
0.2590433359146118,1637.949462890625,5,0,300.5895690917969,STANDARD,300.5895690917969,0.0,8,R_A4,32,2018-01-01,51
0.0552767738699913,1636.1046142578125,4,0,300.46588134765625,STANDARD,300.46588134765625,0.0,9,R_A4,32,2018-01-01,51
0.05551416054368019,1635.9991455078125,4,0,300.45880126953125,STANDARD,300.45880126953125,0.0,10,R_A4,33,2018-01-01,51
0.13637715578079224,1637.8629150390625,5,0,300.5837707519531,STANDARD,300.5837707519531,0.0,11,R_A4,33,2018-01-01,51
0.05723194777965546,1642.7156982421875,5,0,300.9091491699219,STANDARD,300.9091491699219,0.0,12,R_A4,33,2018-01-01,50
0.05874299630522728,1641.0694580078125,5,0,300.79876708984375,STANDARD,300.79876708984375,0.0,13,R_A4,34,2018-01-01,50
0.15749692916870117,1639.1878662109375,4,0,300.672607421875,STANDARD,300.672607421875,0.0,14,R_A4,34,2018-01-01,50
0.22347769141197205,1639.240234375,4,0,300.6761169433594,STANDARD,300.6761169433594,0.0,15,R_A4,35,2018-01-01,50
0.221204474568367,1637.43505859375,3,0,300.5550842285156,STANDARD,300.5550842285156,0.0,16,R_A4,35,2018-01-01,50
0.22732263803482056,1642.3927001953125,3,0,300.8874816894531,STANDARD,300.8874816894531,0.0,17,R_A4,35,2018-01-01,49
0.6481541991233826,1641.8031005859375,28,0,300.84796142578125,STANDARD,300.84796142578125,0.0,18,R_A4,36,2018-01-01,49
0.09062044322490692,1642.0382080078125,28,0,300.8637390136719,STANDARD,300.8637390136719,0.0,19,R_A4,36,2018-01-01,48
1.0,1647.9951171875,28,0,301.26318359375,STANDARD,301.26318359375,0.0,20,R_A4,37,2018-01-01,48
0.6481541991233826,1653.962890625,28,0,301.6634216308594,STANDARD,301.6634216308594,0.0,21,R_A4,38,2018-01-01,48
1.0,1661.1221923828125,28,0,302.14361572265625,STANDARD,302.14361572265625,0.0,22,R_A4,38,2018-01-01,47
0.10959308594465256,1655.388671875,27,0,301.759033203125,STANDARD,301.759033203125,0.0,23,R_A4,38,2018-01-01,47
1.0,1686.079345703125,1,0,303.94384765625,STANDARD,303.94384765625,0.0,1,R_A5,31,2018-01-01,20
1.0,1688.1715087890625,2,0,304.1421203613281,STANDARD,304.1421203613281,0.0,2,R_A5,31,2018-01-01,20
1.0,1690.263671875,3,0,304.3403625488281,STANDARD,304.3403625488281,0.0,3,R_A5,31,2018-01-01,20
1.0,1692.3558349609375,4,0,304.53863525390625,STANDARD,304.53863525390625,0.0,4,R_A5,31,2018-01-01,20
1.0,1694.447998046875,5,0,304.7369079589844,STANDARD,304.7369079589844,0.0,5,R_A5,31,2018-01-01,20
1.0,1696.5401611328125,6,0,304.9351806640625,STANDARD,304.9351806640625,0.0,6,R_A5,31,2018-01-01,20
1.0,1698.63232421875,7,0,305.4392395019531,STANDARD,305.4392395019531,0.0,7,R_A5,31,2018-01-01,20
1.0,1700.7244873046875,8,0,305.63751220703125,STANDARD,305.63751220703125,0.0,8,R_A5,31,2018-01-01,20
1.0,1695.9459228515625,9,0,305.18463134765625,STANDARD,305.18463134765625,0.0,9,R_A5,31,2018-01-01,21
1.0,1700.379638671875,11,0,305.29913330078125,STANDARD,305.29913330078125,0.0,10,R_A5,31,2018-01-01,21
1.0,1702.3529052734375,12,0,305.48614501953125,STANDARD,305.48614501953125,0.0,11,R_A5,31,2018-01-01,21
1.0,1704.326171875,13,0,305.68511962890625,STANDARD,305.68511962890625,0.0,12,R_A5,31,2018-01-01,21
1.0,1706.299560546875,14,0,305.87213134765625,STANDARD,305.87213134765625,0.0,13,R_A5,31,2018-01-01,21
1.0,1708.27294921875,15,0,306.0591735839844,STANDARD,306.0591735839844,0.0,14,R_A5,31,2018-01-01,21
1.0,1710.2462158203125,16,0,306.39117431640625,STANDARD,306.39117431640625,0.0,15,R_A5,31,2018-01-01,21
1.0,1712.2196044921875,17,0,306.5782165527344,STANDARD,306.5782165527344,0.0,16,R_A5,31,2018-01-01,21
1.0,1713.700439453125,18,0,306.71856689453125,STANDARD,306.71856689453125,0.0,17,R_A5,31,2018-01-01,21
