CONKPOS,CONBPRES,CONIPOS,WELLMODEL,SWAT,DEPTH,SGAS,DRAWDOWN,WELL,DATE,CONJPOS,CONIDX,PRESSURE
1,300.7314758300781,22,STANDARD,0.052248068153858185,1640.0535888671875,0.0,0,R_A2,2018-01-01,30,1,300.7314758300781
2,300.8466796875,22,STANDARD,0.05450601503252983,1641.771484375,0.0,0,R_A2,2018-01-01,30,2,300.8466796875
3,300.96185302734375,22,STANDARD,0.05673426017165184,1643.4893798828125,0.0,0,R_A2,2018-01-01,30,3,300.96185302734375
4,301.0770568847656,22,STANDARD,0.06180049851536751,1645.207275390625,0.0,0,R_A2,2018-01-01,30,4,301.0770568847656
5,301.1922607421875,22,STANDARD,0.06497020274400711,1646.9251708984375,0.0,0,R_A2,2018-01-01,30,5,301.1922607421875
6,301.3074645996094,22,STANDARD,0.2906758785247803,1648.64306640625,0.0,0,R_A2,2018-01-01,30,6,301.3074645996094
7,301.42266845703125,22,STANDARD,0.8682278394699097,1650.36083984375,0.0,0,R_A2,2018-01-01,30,7,301.42266845703125
8,301.53790283203125,22,STANDARD,0.6481541991233826,1652.0787353515625,0.0,0,R_A2,2018-01-01,30,8,301.53790283203125
9,301.6531066894531,22,STANDARD,0.6481541991233826,1653.796630859375,0.0,0,R_A2,2018-01-01,30,9,301.6531066894531
10,301.768310546875,22,STANDARD,0.883165717124939,1655.5145263671875,0.0,0,R_A2,2018-01-01,30,10,301.768310546875
11,301.89447021484375,22,STANDARD,0.0653000921010971,1657.3953857421875,0.0,0,R_A2,2018-01-01,30,11,301.89447021484375
12,302.0315856933594,22,STANDARD,0.07304983586072922,1659.439453125,0.0,0,R_A2,2018-01-01,30,12,302.0315856933594
13,302.1686706542969,22,STANDARD,0.41844817996025085,1661.4833984375,0.0,0,R_A2,2018-01-01,30,13,302.1686706542969
14,302.3057861328125,22,STANDARD,0.46039441227912903,1663.52734375,0.0,0,R_A2,2018-01-01,30,14,302.3057861328125
15,302.4429016113281,22,STANDARD,0.889407217502594,1665.5714111328125,0.0,0,R_A2,2018-01-01,30,15,302.4429016113281
16,302.58001708984375,22,STANDARD,0.9054617285728455,1667.6153564453125,0.0,0,R_A2,2018-01-01,30,16,302.58001708984375
16,302.9066162109375,22,STANDARD,0.9499657154083252,1672.483642578125,0.0,0,R_A2,2018-01-01,29,17,302.9066162109375
17,303.0472412109375,22,STANDARD,0.9266514778137207,1674.5797119140625,0.0,0,R_A2,2018-01-01,29,18,303.0472412109375
18,303.1669921875,22,STANDARD,0.9839156866073608,1676.3643798828125,0.0,0,R_A2,2018-01-01,29,19,303.1669921875
27,303.27557373046875,22,STANDARD,0.6481541991233826,1677.98291015625,0.0,0,R_A2,2018-01-01,29,20,303.27557373046875
28,303.3930358886719,22,STANDARD,1.0,1679.7333984375,0.0,0,R_A2,2018-01-01,29,21,303.3930358886719
29,303.5104675292969,22,STANDARD,1.0,1681.48388671875,0.0,0,R_A2,2018-01-01,29,22,303.5104675292969
30,303.98004150390625,22,STANDARD,1.0,1683.234375,0.0,0,R_A2,2018-01-01,29,23,303.98004150390625
31,304.1459045410156,22,STANDARD,1.0,1684.9847412109375,0.0,0,R_A2,2018-01-01,29,24,304.1459045410156
1,298.6478576660156,28,STANDARD,0.3216058611869812,1608.9716796875,0.0,0,R_A3,2018-01-01,41,1,298.6478576660156
2,298.7823181152344,28,STANDARD,0.16959108412265778,1610.9779052734375,0.0,0,R_A3,2018-01-01,41,2,298.7823181152344
3,298.91680908203125,28,STANDARD,0.08743292093276978,1612.984130859375,0.0,0,R_A3,2018-01-01,41,3,298.91680908203125
3,298.3424072265625,29,STANDARD,0.11823459714651108,1604.4134521484375,0.0,0,R_A3,2018-01-01,41,4,298.3424072265625
4,298.4809875488281,29,STANDARD,0.1358775794506073,1606.4814453125,0.0,0,R_A3,2018-01-01,41,5,298.4809875488281
5,298.61956787109375,29,STANDARD,0.804770290851593,1608.54931640625,0.0,0,R_A3,2018-01-01,41,6,298.61956787109375
6,298.7581787109375,29,STANDARD,0.3442803919315338,1610.617431640625,0.0,0,R_A3,2018-01-01,41,7,298.7581787109375
7,298.8967590332031,29,STANDARD,0.1928991973400116,1612.685302734375,0.0,0,R_A3,2018-01-01,41,8,298.8967590332031
8,299.0353698730469,29,STANDARD,0.19601577520370483,1614.7532958984375,0.0,0,R_A3,2018-01-01,41,9,299.0353698730469
9,299.1739807128906,29,STANDARD,0.7953958511352539,1616.8212890625,0.0,0,R_A3,2018-01-01,41,10,299.1739807128906
10,299.3125915527344,29,STANDARD,0.8004711270332336,1618.8892822265625,0.0,0,R_A3,2018-01-01,41,11,299.3125915527344
11,299.4579162597656,29,STANDARD,0.04872915893793106,1621.057373046875,0.0,0,R_A3,2018-01-01,41,12,299.4579162597656
12,299.6099548339844,29,STANDARD,0.05342312902212143,1623.325439453125,0.0,0,R_A3,2018-01-01,41,13,299.6099548339844
13,299.7619934082031,29,STANDARD,0.3732587695121765,1625.593505859375,0.0,0,R_A3,2018-01-01,41,14,299.7619934082031
14,299.9140319824219,29,STANDARD,0.1844722479581833,1627.861572265625,0.0,0,R_A3,2018-01-01,41,15,299.9140319824219
15,300.06610107421875,29,STANDARD,0.4640752077102661,1630.129638671875,0.0,0,R_A3,2018-01-01,41,16,300.06610107421875
16,300.19317626953125,29,STANDARD,0.7991896271705627,1632.0250244140625,0.0,0,R_A3,2018-01-01,41,17,300.19317626953125
27,300.3665466308594,29,STANDARD,0.3925861120223999,1634.6107177734375,0.0,0,R_A3,2018-01-01,41,18,300.3665466308594
28,300.60357666015625,29,STANDARD,0.04494573175907135,1638.14599609375,0.0,0,R_A3,2018-01-01,41,19,300.60357666015625
29,300.8406066894531,29,STANDARD,0.04929661750793457,1641.68115234375,0.0,0,R_A3,2018-01-01,41,20,300.8406066894531
30,301.0776672363281,29,STANDARD,0.6481541991233826,1645.2164306640625,0.0,0,R_A3,2018-01-01,41,21,301.0776672363281
31,301.31475830078125,29,STANDARD,0.060408324003219604,1648.751708984375,0.0,0,R_A3,2018-01-01,41,22,301.31475830078125
1,300.1315612792969,30,STANDARD,0.0488925501704216,1631.10595703125,0.0,0,R_A4,2018-01-01,52,1,300.1315612792969
1,299.7608947753906,31,STANDARD,0.04707580804824829,1625.576904296875,0.0,0,R_A4,2018-01-01,52,2,299.7608947753906
2,299.8998107910156,31,STANDARD,0.047595035284757614,1627.6494140625,0.0,0,R_A4,2018-01-01,52,3,299.8998107910156
3,300.03875732421875,31,STANDARD,0.04934178292751312,1629.721923828125,0.0,0,R_A4,2018-01-01,52,4,300.03875732421875
4,300.1777038574219,31,STANDARD,0.05231807008385658,1631.79443359375,0.0,0,R_A4,2018-01-01,52,5,300.1777038574219
5,300.3166809082031,31,STANDARD,0.05432968586683273,1633.866943359375,0.0,0,R_A4,2018-01-01,52,6,300.3166809082031
5,300.2026672363281,32,STANDARD,0.05477359890937805,1632.1666259765625,0.0,0,R_A4,2018-01-01,52,7,300.2026672363281
5,300.4930419921875,32,STANDARD,0.05728079006075859,1636.4976806640625,0.0,0,R_A4,2018-01-01,51,8,300.4930419921875
4,300.3707580566406,32,STANDARD,0.05583773925900459,1634.673583984375,0.0,0,R_A4,2018-01-01,51,9,300.3707580566406
4,300.4372863769531,33,STANDARD,0.054896652698516846,1635.665771484375,0.0,0,R_A4,2018-01-01,51,10,300.4372863769531
5,300.56134033203125,33,STANDARD,0.057733241468667984,1637.5159912109375,0.0,0,R_A4,2018-01-01,51,11,300.56134033203125
5,301.02423095703125,33,STANDARD,0.059961847960948944,1644.41943359375,0.0,0,R_A4,2018-01-01,50,12,301.02423095703125
5,300.8838195800781,34,STANDARD,0.060029610991477966,1642.325439453125,0.0,0,R_A4,2018-01-01,50,13,300.8838195800781
4,300.7603759765625,34,STANDARD,0.05985008552670479,1640.4844970703125,0.0,0,R_A4,2018-01-01,50,14,300.7603759765625
3,300.6369323730469,34,STANDARD,0.13278557360172272,1638.6436767578125,0.0,0,R_A4,2018-01-01,50,15,300.6369323730469
3,300.6962890625,35,STANDARD,0.13778124749660492,1639.52880859375,0.0,0,R_A4,2018-01-01,50,16,300.6962890625
2,300.578125,35,STANDARD,0.21995040774345398,1637.7666015625,0.0,0,R_A4,2018-01-01,50,17,300.578125
2,300.98681640625,35,STANDARD,0.23304635286331177,1643.861572265625,0.0,0,R_A4,2018-01-01,49,18,300.98681640625
1,300.8674621582031,35,STANDARD,0.22887472808361053,1642.081787109375,0.0,0,R_A4,2018-01-01,49,19,300.8674621582031
30,301.0053405761719,36,STANDARD,0.13142967224121094,1644.137451171875,0.0,0,R_A4,2018-01-01,49,20,301.0053405761719
30,301.0560607910156,36,STANDARD,0.09809175878763199,1644.8941650390625,0.0,0,R_A4,2018-01-01,48,21,301.0560607910156
30,301.388671875,37,STANDARD,0.6481541991233826,1649.853759765625,0.0,0,R_A4,2018-01-01,48,22,301.388671875
30,301.6802062988281,38,STANDARD,0.23196855187416077,1654.2008056640625,0.0,0,R_A4,2018-01-01,48,23,301.6802062988281
29,301.2974548339844,38,STANDARD,0.09431415796279907,1648.4935302734375,0.0,0,R_A4,2018-01-01,48,24,301.2974548339844
29,301.818359375,38,STANDARD,0.09085683524608612,1656.260498046875,0.0,0,R_A4,2018-01-01,47,25,301.818359375
1,303.92498779296875,31,STANDARD,1.0,1685.8802490234375,0.0,0,R_A5,2018-01-01,20,1,303.92498779296875
2,304.12554931640625,31,STANDARD,1.0,1687.996826171875,0.0,0,R_A5,2018-01-01,20,2,304.12554931640625
3,304.3261413574219,31,STANDARD,1.0,1690.1134033203125,0.0,0,R_A5,2018-01-01,20,3,304.3261413574219
4,304.5267028808594,31,STANDARD,1.0,1692.22998046875,0.0,0,R_A5,2018-01-01,20,4,304.5267028808594
5,304.727294921875,31,STANDARD,1.0,1694.3465576171875,0.0,0,R_A5,2018-01-01,20,5,304.727294921875
6,304.9278564453125,31,STANDARD,1.0,1696.463134765625,0.0,0,R_A5,2018-01-01,20,6,304.9278564453125
7,305.4342346191406,31,STANDARD,1.0,1698.5797119140625,0.0,0,R_A5,2018-01-01,20,7,305.4342346191406
8,305.63482666015625,31,STANDARD,1.0,1700.6962890625,0.0,0,R_A5,2018-01-01,20,8,305.63482666015625
9,305.2203674316406,31,STANDARD,1.0,1696.32275390625,0.0,0,R_A5,2018-01-01,21,9,305.2203674316406
