X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460602.29150390625,5935686.984375,1665.9056396484375,0
460599.35986328125,5935643.370849609,1662.2520751953125,0
460596.94970703125,5935607.513183594,1659.2481689453125,0
460596.18017578125,5935596.137939453,1658.2950439453125,0
460594.53076171875,5935562.478759766,1655.9669189453125,0
460591.75439453125,5935509.995605469,1652.3280029296875,0
460592.69580078125,5935431.699707031,1650.8795166015625,0
460592.6884765625,5935429.6123046875,1650.84033203125,0
460592.70849609375,5935428.882568359,1650.8270263671875,0
460591.26025390625,5935356.0517578125,1649.441650390625,0
460588.10009765625,5935278.512207031,1646.7108154296875,0
460577.4609375,5935210.319824219,1643.819580078125,0
460567.96337890625,5935165.979248047,1641.779052734375,0
460561.4970703125,5935121.145996094,1642.1260986328125,0
460540.55419921875,5935023.556884766,1642.6226806640625,0
460536.6787109375,5934997.167724609,1642.8243408203125,0
460536.6123046875,5934996.661621094,1642.8284912109375,0
460530.71875,5934955.756103516,1642.7921142578125,0
460525.232421875,5934915.936035156,1642.7637939453125,0
460524.830078125,5934844.440917969,1642.9833984375,0
460524.7568359375,5934832.368652344,1643.020263671875,0
460526.2197265625,5934770.447509766,1644.425048828125,0
460535.2783203125,5934718.916748047,1645.7384033203125,0
460537.35693359375,5934707.092285156,1646.0399169921875,0
460541.29150390625,5934608.990722656,1648.295166015625,0
460541.14404296875,5934551.6865234375,1649.5673828125,0
460535.60107421875,5934505.981933594,1650.4822998046875,0
460533.33642578125,5934484.8818359375,1651.0560302734375,0
460531.19482421875,5934472.151855469,1651.40087890625,0
460524.98681640625,5934440.991699219,1651.686767578125,0
460515.6337890625,5934387.933105469,1652.8768310546875,0
460504.79833984375,5934315.731201172,1654.5426025390625,0
460500.34912109375,5934255.314208984,1656.0494384765625,0
460504.9873046875,5934203.316650391,1657.553466796875,0
460506.07470703125,5934153.080810547,1658.9234619140625,0
460508.89453125,5934127.3369140625,1659.6807861328125,0
460511.30419921875,5934110.933349609,1660.613525390625,0
460520.12939453125,5934068.900878906,1663.0274658203125,0
460532.94677734375,5933994.564208984,1667.2713623046875,0
460535.5322265625,5933976.632202148,1668.2904052734375,0
460535.9091796875,5933971.01159668,1668.60595703125,0
460534.92041015625,5933952.616577148,1669.61865234375,0
460532.865234375,5933903.145141602,1672.347412109375,0
460530.81591796875,5933865.321533203,1673.96337890625,0
460527.55322265625,5933834.048339844,1675.3038330078125,0
460518.8662109375,5933795.184448242,1676.9827880859375,0
460510.44384765625,5933769.740600586,1678.089599609375,0
460504.81201171875,5933750.574951172,1679.63671875,0
460479.3203125,5933657.951904297,1687.07861328125,0
460473.15869140625,5933636.428222656,1688.569091796875,0
460472.8974609375,5933635.481201172,1688.634765625,0
460472.6259765625,5933634.442138672,1688.7066650390625,0
460457.5546875,5933578.74609375,1692.562744140625,0
460457.57421875,5933578.639526367,1692.616455078125,0
460443.24755859375,5933525.798583984,1696.248291015625,0
460428.60302734375,5933456.835571289,1700.98583984375,0
460422.66943359375,5933421.8916015625,1704.8408203125,0
460422.23681640625,5933419.056274414,1705.152587890625,0
460414.8544921875,5933370.665893555,1710.473388671875,0
460404.86376953125,5933325.247558594,1715.5318603515625,0
460385.18505859375,5933223.156738281,1726.84375,0
460369.81787109375,5933154.147949219,1732.42822265625,0
460365.9404296875,5933133.65222168,1734.04833984375,0
460351.7158203125,5933081.190551758,1733.922607421875,0
460346.42822265625,5933061.430053711,1733.8741455078125,0
460324.69970703125,5932976.0193481445,1734.7890625,0
460325.48583984375,5932975.772033691,1735.6400146484375,0
460347.05078125,5933059.38659668,1735.0377197265625,0
460352.49365234375,5933078.9658203125,1735.2899169921875,0
460367.6416015625,5933132.740600586,1735.98193359375,0
460372.32421875,5933154.452270508,1734.837158203125,0
460390.75439453125,5933228.245361328,1730.85888671875,0
460400.876953125,5933269.906494141,1728.330810546875,0
460410.5576171875,5933309.748291016,1725.9130859375,0
460427.77490234375,5933372.939941406,1722.0286865234375,0
460443.4267578125,5933448.890991211,1717.4947509765625,0
460446.26025390625,5933461.821777344,1716.8809814453125,0
460459.421875,5933518.126098633,1714.1920166015625,0
460465.13232421875,5933537.692138672,1713.2340087890625,0
460473.9677734375,5933567.967285156,1711.751708984375,0
460489.72119140625,5933623.807250977,1709.0289306640625,0
460490.7607421875,5933627.644165039,1708.799560546875,0
460507.75634765625,5933687.228027344,1705.2041015625,0
460525.6708984375,5933748.0078125,1701.51318359375,0
460529.3095703125,5933759.6298828125,1700.798828125,0
460532.9560546875,5933770.51550293,1700.3690185546875,0
460553.54150390625,5933860.191894531,1697.1102294921875,0
460553.9423828125,5933861.74987793,1697.05224609375,0
460554.033203125,5933862.295654297,1697.033447265625,0
460559.126953125,5933927.141235352,1694.9688720703125,0
460561.67138671875,5933963.552490234,1693.514404296875,0
460560.0185546875,5933998.180908203,1692.2193603515625,0
460552.4013671875,5934061.069824219,1689.9674072265625,0
460552.138671875,5934077.5390625,1689.340087890625,0
460549.333984375,5934105.664306641,1688.31982421875,0
460549.03076171875,5934109.873291016,1688.257568359375,0
460544.72509765625,5934158.026123047,1687.55224609375,0
460544.412109375,5934213.0478515625,1686.703125,0
460546.64892578125,5934254.736572266,1686.0367431640625,0
460553.5234375,5934291.350341797,1685.405517578125,0
460568.3232421875,5934383.506347656,1683.8402099609375,0
460570.0576171875,5934392.864746094,1683.6790771484375,0
460579.15771484375,5934446.446777344,1682.2779541015625,0
460589.37841796875,5934489.298339844,1682.8560791015625,0
460594.87158203125,5934504.849609375,1683.05029296875,0
460603.130859375,5934528.521728516,1683.299072265625,0
460609.0009765625,5934549.751708984,1683.53125,0
460612.66162109375,5934583.3544921875,1683.9324951171875,0
460611.3505859375,5934696.137939453,1685.361083984375,0
460609.28173828125,5934710.630859375,1685.5560302734375,0
460601.6123046875,5934791.179443359,1686.61669921875,0
460598.9189453125,5934821.561767578,1687.114990234375,0
460594.80810546875,5934844.125244141,1687.4937744140625,0
460593.771484375,5934900.983886719,1688.4095458984375,0
460595.21240234375,5934948.182128906,1689.16015625,0
460597.3076171875,5934960.9169921875,1689.3555908203125,0
460616.8955078125,5935070.020263672,1691.023193359375,0
460617.935546875,5935075.626708984,1691.1326904296875,0
460619.07666015625,5935080.2412109375,1691.2203369140625,0
460624.05615234375,5935107.931884766,1691.7630615234375,0
460629.35302734375,5935133.078369141,1692.2489013671875,0
460641.3408203125,5935191.643310547,1693.1727294921875,0
460651.66650390625,5935234.3720703125,1694.783447265625,0
460654.03515625,5935252.927246094,1695.4188232421875,0
460653.650390625,5935279.680419922,1696.22021484375,0
460661.6689453125,5935420.033203125,1700.727783203125,0
460659.0029296875,5935473.954345703,1702.28564453125,0
460655.640625,5935514.805175781,1702.4835205078125,0
460655.0595703125,5935535.343505859,1702.6021728515625,0
460651.56298828125,5935644.910400391,1703.228271484375,0
