DEPTH,CONIDX,CONKPOS,CONJPOS,DATE,PRESSURE,CONIPOS,DRAWDOWN,CONBPRES,SWAT,WELL,WELLMODEL,SGAS
1643.844970703125,1,1,30,2018-01-01,300.8723449707031,22,0,300.8723449707031,0.058855507522821426,R_A2,STANDARD,0.0
1645.6624755859375,2,2,30,2018-01-01,300.9942321777344,22,0,300.9942321777344,0.05991494283080101,R_A2,STANDARD,0.0
1647.47998046875,3,3,30,2018-01-01,301.1161193847656,22,0,301.1161193847656,0.06365805119276047,R_A2,STANDARD,0.0
1649.29736328125,4,4,30,2018-01-01,301.2380065917969,22,0,301.2380065917969,0.06965060532093048,R_A2,STANDARD,0.0
1651.1148681640625,5,5,30,2018-01-01,301.35986328125,22,0,301.35986328125,0.07326222211122513,R_A2,STANDARD,0.0
1652.932373046875,6,6,30,2018-01-01,301.4817810058594,22,0,301.4817810058594,0.23714296519756317,R_A2,STANDARD,0.0
1654.75,7,7,30,2018-01-01,301.6036682128906,22,0,301.6036682128906,0.89601731300354,R_A2,STANDARD,0.0
1656.5673828125,8,8,30,2018-01-01,301.7255554199219,22,0,301.7255554199219,0.8878132104873657,R_A2,STANDARD,0.0
1658.3848876953125,9,9,30,2018-01-01,301.84747314453125,22,0,301.84747314453125,0.6481541991233826,R_A2,STANDARD,0.0
1660.202392578125,10,10,30,2018-01-01,301.9693603515625,22,0,301.9693603515625,0.14816702902317047,R_A2,STANDARD,0.0
1662.1025390625,11,11,30,2018-01-01,302.0968322753906,22,0,302.0968322753906,0.080233633518219,R_A2,STANDARD,0.0
1664.0853271484375,12,12,30,2018-01-01,302.2298278808594,22,0,302.2298278808594,0.08660368621349335,R_A2,STANDARD,0.0
1666.068115234375,13,13,30,2018-01-01,302.3628234863281,22,0,302.3628234863281,0.4731560945510864,R_A2,STANDARD,0.0
1668.05078125,14,14,30,2018-01-01,302.4958190917969,22,0,302.4958190917969,0.533234715461731,R_A2,STANDARD,0.0
1670.0335693359375,15,15,30,2018-01-01,302.62884521484375,22,0,302.62884521484375,0.7138491272926331,R_A2,STANDARD,0.0
1672.016357421875,16,16,30,2018-01-01,302.7618408203125,22,0,302.7618408203125,0.999954879283905,R_A2,STANDARD,0.0
1673.9990234375,17,17,30,2018-01-01,302.8948669433594,22,0,302.8948669433594,0.9931908249855042,R_A2,STANDARD,0.0
1674.4591064453125,18,17,29,2018-01-01,302.92572021484375,22,0,302.92572021484375,0.9974956512451172,R_A2,STANDARD,0.0
1676.406005859375,19,18,29,2018-01-01,303.0563659667969,22,0,303.0563659667969,1.0,R_A2,STANDARD,0.0
1678.2664794921875,20,28,29,2018-01-01,303.50927734375,22,0,303.50927734375,1.0,R_A2,STANDARD,0.0
1679.978271484375,21,29,29,2018-01-01,303.6714782714844,22,0,303.6714782714844,1.0,R_A2,STANDARD,0.0
1681.6900634765625,22,30,29,2018-01-01,303.8337097167969,22,0,303.8337097167969,1.0,R_A2,STANDARD,0.0
1683.40185546875,23,31,29,2018-01-01,303.99591064453125,22,0,303.99591064453125,1.0,R_A2,STANDARD,0.0
1685.1136474609375,24,32,29,2018-01-01,304.15814208984375,22,0,304.15814208984375,1.0,R_A2,STANDARD,0.0
1611.174072265625,1,1,41,2018-01-01,298.68218994140625,28,0,298.68218994140625,0.2703076899051666,R_A3,STANDARD,0.0
1613.215576171875,2,2,41,2018-01-01,298.8190002441406,28,0,298.8190002441406,0.19600823521614075,R_A3,STANDARD,0.0
1615.257080078125,3,3,41,2018-01-01,298.9558410644531,28,0,298.9558410644531,0.32863378524780273,R_A3,STANDARD,0.0
1617.298583984375,4,4,41,2018-01-01,299.0926818847656,28,0,299.0926818847656,0.2494482398033142,R_A3,STANDARD,0.0
1619.3402099609375,5,5,41,2018-01-01,299.2295227050781,28,0,299.2295227050781,0.8262730836868286,R_A3,STANDARD,0.0
1621.3817138671875,6,6,41,2018-01-01,299.3663635253906,28,0,299.3663635253906,0.36296841502189636,R_A3,STANDARD,0.0
1611.15771484375,7,6,41,2018-01-01,298.68109130859375,29,0,298.68109130859375,0.6481541991233826,R_A3,STANDARD,0.0
1613.135498046875,8,7,41,2018-01-01,298.8136291503906,29,0,298.8136291503906,0.19865214824676514,R_A3,STANDARD,0.0
1615.11328125,9,8,41,2018-01-01,298.9461975097656,29,0,298.9461975097656,0.19994889199733734,R_A3,STANDARD,0.0
