SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9912185,4.1634181,1,SWOF,,,,
0.0405601,5e-06,0.9787583,2.2334317,1,SWOF,,,,
0.0605601,6.88e-05,0.9473363,0.9246556,1,SWOF,,,,
0.0805601,0.0002423,0.9091274,0.4935447,1,SWOF,,,,
0.1005601,0.0005648,0.8653389,0.3030079,1,SWOF,,,,
0.1205601,0.0010746,0.8169974,0.2033024,1,SWOF,,,,
0.1405601,0.0018116,0.7651274,0.1450421,1,SWOF,,,,
0.1605601,0.0028183,0.7107815,0.10824,1,SWOF,,,,
0.1805601,0.0041404,0.6550175,0.0836031,1,SWOF,,,,
0.2005601,0.0058274,0.5988574,0.0663518,1,SWOF,,,,
0.2205601,0.0079333,0.5432458,0.0538308,1,SWOF,,,,
0.2405601,0.0105172,0.4890169,0.0444732,1,SWOF,,,,
0.2605601,0.0136435,0.436872,0.0373072,1,SWOF,,,,
0.2805601,0.0173829,0.3873707,0.0317054,1,SWOF,,,,
0.3005601,0.0218124,0.3409319,0.0272484,1,SWOF,,,,
0.3205601,0.0270162,0.2978418,0.0236477,1,SWOF,,,,
0.3405601,0.0330861,0.2582682,0.0206997,1,SWOF,,,,
0.3605601,0.0401218,0.2222754,0.0182574,1,SWOF,,,,
0.3805601,0.0482313,0.1898413,0.0162129,1,SWOF,,,,
0.4005601,0.057531,0.1608738,0.0144851,1,SWOF,,,,
0.4205601,0.0681458,0.1352255,0.0130127,1,SWOF,,,,
0.4405601,0.0802092,0.1127083,0.0117484,1,SWOF,,,,
0.4605601,0.0938623,0.0931058,0.0106552,1,SWOF,,,,
0.4805601,0.1092532,0.0761838,0.0097039,1,SWOF,,,,
0.5005601,0.1265359,0.0617005,0.0088713,1,SWOF,,,,
0.5205601,0.1458683,0.0494131,0.0081387,1,SWOF,,,,
0.5405601,0.16741,0.0390844,0.0074909,1,SWOF,,,,
0.5605601,0.1913193,0.030487,0.0069155,1,SWOF,,,,
0.5805601,0.2177501,0.0234066,0.0064022,1,SWOF,,,,
0.6005601,0.246878,0.0176705,0.0059425,1,SWOF,,,,
0.6205601,0.2788306,0.0130656,0.0055293,1,SWOF,,,,
0.6405601,0.3137241,0.0094223,0.0051565,1,SWOF,,,,
0.6605601,0.351672,0.0065916,0.0048193,1,SWOF,,,,
0.6805601,0.392781,0.0044401,0.0045132,1,SWOF,,,,
0.7005601,0.4371663,0.0028493,0.0042346,1,SWOF,,,,
0.7205601,0.4849838,0.0017146,0.0039803,1,SWOF,,,,
0.7405601,0.5364979,0.0009434,0.0037476,1,SWOF,,,,
0.7605601,0.5922296,0.0004548,0.0035343,1,SWOF,,,,
0.7805601,0.6533202,0.000177,0.0033381,1,SWOF,,,,
0.8005601,0.7226175,4.69e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8156799,5.6e-06,0.0029905,1,SWOF,,,,
0.8287435,0.857487,0.0,0.0029274,1,SWOF,,,,
0.8405601,0.8673203,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8839635,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9006068,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.91725,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9338932,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9505364,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9671796,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9838229,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9060433,0.0
,,,,1,SGOF,0.07,6.03e-05,0.8625137,0.0
,,,,1,SGOF,0.09,0.0003305,0.8162866,0.0
,,,,1,SGOF,0.11,0.0009071,0.7678716,0.0
