ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4879273,763729,383341,267323,37639093
Valysar,CentralSouth,68019808,13361929,10170760,7092580,998635303
Valysar,CentralNorth,46544636,7680393,5472207,3816044,537298967
Valysar,NorthHorst,4880619,745026,355855,218584,42820574
Valysar,CentralRamp,13362316,2225747,1658126,1156294,162806256
Valysar,CentralHorst,87759187,13948226,10413046,7261539,1022424676
Valysar,EastLowland,10401629,1466646,795328,554622,78090826
Therys,WestLowland,1624037,322414,144503,100769,14188273
Therys,CentralSouth,16163970,3799683,2533815,1766956,248787382
Therys,CentralNorth,19336946,4061520,2373917,1655451,233087561
Therys,NorthHorst,8818348,1185404,420350,258200,50581428
Therys,CentralRamp,6653441,1472247,1165376,812675,114424680
Therys,CentralHorst,31903313,7536639,5852587,4081302,574647357
Therys,EastLowland,40965,14680,5109,3562,501599
Volon,WestLowland,50025,6555,988,689,97049
Volon,CentralSouth,37310835,6800243,4799805,3347144,471277937
Volon,CentralNorth,5259023,703424,327770,228570,32182677
Volon,NorthHorst,5611102,1060397,793616,487479,95497124
Volon,CentralRamp,12866175,2401156,1927748,1344315,189279564
Volon,CentralHorst,84824114,14799540,11689922,8151968,1147797174
Volon,EastLowland,0,0,0,0,0
