ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5475468,830432,429801,299722,42200864
Valysar,CentralSouth,67302506,12082879,8850513,6171906,869004412
Valysar,CentralNorth,38121160,6466814,4909161,3423404,482015274
Valysar,NorthHorst,5413994,758503,381322,234227,45885074
Valysar,CentralRamp,13781332,2262153,1659437,1157208,162934939
Valysar,CentralHorst,87513758,13455270,10197564,7111272,1001267166
Valysar,EastLowland,2352979,274560,149507,104259,14679643
Therys,WestLowland,2509104,450516,234858,163778,23059985
Therys,CentralSouth,14219524,3379018,2154800,1502650,211573072
Therys,CentralNorth,20990831,3954263,2333242,1627087,229093790
Therys,NorthHorst,7256902,954541,392895,241336,47277735
Therys,CentralRamp,6659995,1531336,1186941,827713,116542024
Therys,CentralHorst,31398064,8112322,6244290,4354456,613107402
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,355436,58266,35462,24729,3481868
Volon,CentralSouth,35775371,7006664,5488732,3827568,538921541
Volon,CentralNorth,7181299,939710,466968,325640,45850116
Volon,NorthHorst,5145300,858115,601413,369418,72369038
Volon,CentralRamp,12735261,2201434,1676449,1169072,164605296
Volon,CentralHorst,84580028,15012698,11825617,8246595,1161120562
Volon,EastLowland,0,0,0,0,0
