FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,263385.0,0.0,263385.0,83444859.0,0.0,37089945.0,37089945.0,86665424.0,377783.0,86287641.0,0.0,377783.0,WestLowland,Valysar
2,6046190.0,0.0,6046190.0,13535899.0,0.0,851424514.0,851424514.0,22666031.0,8668240.0,13997792.0,0.0,8668240.0,CentralSouth,Valysar
3,3357192.0,0.0,3357192.0,12968376.0,0.0,472759773.0,472759773.0,18223653.0,4813391.0,13410262.0,0.0,4813391.0,CentralNorth,Valysar
4,220513.0,68757.0,289270.0,3836048.0,448829847.0,43204393.0,492034241.0,6259202.0,359068.0,3967596.0,1932538.0,2291605.0,NorthHorst,Valysar
5,1134395.0,0.0,1134395.0,616175.0,0.0,159745528.0,159745528.0,2264674.0,1627280.0,637394.0,0.0,1627280.0,CentralRamp,Valysar
6,6923855.0,0.0,6923855.0,6637202.0,-0.0,975017218.0,975017218.0,16797916.0,9932964.0,6864952.0,0.0,9932964.0,CentralHorst,Valysar
7,96143.0,0.0,96143.0,40811684.0,0.0,13538887.0,13538887.0,42322925.0,137857.0,42185068.0,0.0,137857.0,EastLowland,Valysar
8,155795.0,0.0,155795.0,112845557.0,0.0,21939111.0,21939111.0,116911564.0,223432.0,116688132.0,0.0,223432.0,WestLowland,Therys
9,1480628.0,0.0,1480628.0,4721399.0,0.0,208502080.0,208502080.0,7004998.0,2122187.0,4882810.0,0.0,2122187.0,CentralSouth,Therys
10,1605249.0,0.0,1605249.0,11549209.0,0.0,226051199.0,226051199.0,14243408.0,2301156.0,11942252.0,0.0,2301156.0,CentralNorth,Therys
11,234759.0,62280.0,297039.0,3914514.0,404573261.0,45995674.0,450568935.0,6171425.0,382267.0,4048601.0,1740558.0,2122824.0,NorthHorst,Therys
12,827823.0,0.0,827823.0,334443.0,0.0,116573982.0,116573982.0,1533109.0,1187160.0,345949.0,0.0,1187160.0,CentralRamp,Therys
13,4337788.0,0.0,4337788.0,4100841.0,0.0,610847355.0,610847355.0,10463307.0,6222075.0,4241233.0,0.0,6222075.0,CentralHorst,Therys
14,0.0,0.0,0.0,18319003.0,0.0,0.0,0.0,18932640.0,0.0,18932640.0,0.0,0.0,EastLowland,Therys
15,22755.0,0.0,22755.0,79999157.0,0.0,3204297.0,3204297.0,82746883.0,32628.0,82714255.0,0.0,32628.0,WestLowland,Volon
16,3690413.0,0.0,3690413.0,34073676.0,-0.0,519683924.0,519683924.0,40522419.0,5289814.0,35232606.0,0.0,5289814.0,CentralSouth,Volon
17,292630.0,0.0,292630.0,5862383.0,0.0,41208098.0,41208098.0,6481179.0,419414.0,6061765.0,0.0,419414.0,CentralNorth,Volon
18,349987.0,15903.0,365890.0,1675205.0,102907475.0,68571621.0,171479096.0,2744840.0,569914.0,1732483.0,442444.0,1012358.0,NorthHorst,Volon
19,1131405.0,0.0,1131405.0,755989.0,-0.0,159324506.0,159324506.0,2403945.0,1622027.0,781918.0,0.0,1622027.0,CentralRamp,Volon
20,8000016.0,0.0,8000016.0,7981533.0,0.0,1126562285.0,1126562285.0,19727442.0,11472707.0,8254735.0,0.0,11472707.0,CentralHorst,Volon
21,0.0,0.0,0.0,34122222.0,0.0,0.0,0.0,35273300.0,0.0,35273300.0,0.0,0.0,EastLowland,Volon
