FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,258658.0,0.0,258658.0,84587854.0,0.0,36424289.0,36424289.0,87843582.0,370953.0,87472629.0,0.0,370953.0,WestLowland,Valysar
2,7083951.0,0.0,7083951.0,13214028.0,0.0,997561927.0,997561927.0,23821577.0,10155897.0,13665680.0,0.0,10155897.0,CentralSouth,Valysar
3,3808297.0,0.0,3808297.0,12165827.0,0.0,536284419.0,536284419.0,18040322.0,5459654.0,12580667.0,0.0,5459654.0,CentralNorth,Valysar
4,207794.0,76396.0,284190.0,3727774.0,497422384.0,40713040.0,538135424.0,6334217.0,338355.0,3855647.0,2140215.0,2478570.0,NorthHorst,Valysar
5,1132676.0,0.0,1132676.0,583353.0,0.0,159503503.0,159503503.0,2228206.0,1624752.0,603454.0,0.0,1624752.0,CentralRamp,Valysar
6,7085538.0,0.0,7085538.0,6625652.0,0.0,997785462.0,997785462.0,17018297.0,10165158.0,6853139.0,0.0,10165158.0,CentralHorst,Valysar
7,552144.0,0.0,552144.0,37203236.0,0.0,77752963.0,77752963.0,39249266.0,791792.0,38457473.0,0.0,791792.0,EastLowland,Valysar
8,110925.0,0.0,110925.0,116217876.0,-0.0,15620512.0,15620512.0,120337732.0,159068.0,120178664.0,0.0,159068.0,WestLowland,Therys
9,1784182.0,0.0,1784182.0,4455014.0,0.0,251248573.0,251248573.0,7164762.0,2557368.0,4607394.0,0.0,2557368.0,CentralSouth,Therys
10,1672678.0,0.0,1672678.0,11426103.0,0.0,235546490.0,235546490.0,14213230.0,2397688.0,11815541.0,0.0,2397688.0,CentralNorth,Therys
11,255845.0,61325.0,317170.0,4105178.0,397531944.0,50127761.0,447659705.0,6371617.0,416594.0,4245851.0,1709172.0,2125766.0,NorthHorst,Therys
12,812593.0,0.0,812593.0,298360.0,0.0,114429360.0,114429360.0,1473951.0,1165328.0,308624.0,0.0,1165328.0,CentralRamp,Therys
13,4081675.0,0.0,4081675.0,4166554.0,0.0,574781436.0,574781436.0,10163868.0,5854734.0,4309134.0,0.0,5854734.0,CentralHorst,Therys
14,4760.0,0.0,4760.0,17511666.0,0.0,670335.0,670335.0,18106311.0,6825.0,18099486.0,0.0,6825.0,EastLowland,Therys
15,0.0,0.0,0.0,79048836.0,0.0,0.0,0.0,81734486.0,0.0,81734486.0,0.0,0.0,WestLowland,Volon
16,3393016.0,0.0,3393016.0,34226299.0,0.0,477804494.0,477804494.0,40255766.0,4863256.0,35392511.0,0.0,4863256.0,CentralSouth,Volon
17,222229.0,0.0,222229.0,6224064.0,-0.0,31294350.0,31294350.0,6754527.0,318521.0,6436005.0,0.0,318521.0,CentralNorth,Volon
18,500206.0,13202.0,513408.0,1552795.0,85354745.0,98005416.0,183360161.0,2787197.0,814485.0,1605891.0,366822.0,1181306.0,NorthHorst,Volon
19,1334745.0,0.0,1334745.0,546517.0,0.0,187958820.0,187958820.0,2478781.0,1913507.0,565274.0,0.0,1913507.0,CentralRamp,Volon
20,7968730.0,0.0,7968730.0,7507955.0,0.0,1122156527.0,1122156527.0,19192853.0,11427766.0,7765087.0,0.0,11427766.0,CentralHorst,Volon
21,0.0,0.0,0.0,33205551.0,0.0,0.0,0.0,34327506.0,0.0,34327506.0,0.0,0.0,EastLowland,Volon
