ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,9394665,1602942,854869,596143,83936948
Valysar,CentralSouth,66983085,11938129,8683652,6055545,852620772
Valysar,CentralNorth,38856012,6559186,4672697,3258506,458797626
Valysar,NorthHorst,5247560,463820,154769,95067,18623594
Valysar,CentralRamp,13914832,2427869,1881235,1311879,184712605
Valysar,CentralHorst,87167089,15387608,11837240,8254701,1162261879
Valysar,EastLowland,5993445,1230175,708099,493793,69526056
Therys,WestLowland,2550571,451119,211853,147736,20801185
Therys,CentralSouth,15997246,3712960,2305549,1607775,226374704
Therys,CentralNorth,21975023,4267852,2545204,1774898,249905663
Therys,NorthHorst,7890177,1160934,484865,297828,58344594
Therys,CentralRamp,6559139,1504872,1179158,822286,115777887
Therys,CentralHorst,26766538,6610144,5123871,3573132,503096938
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,423867,76496,44117,30765,4331750
Volon,CentralSouth,31525070,5398064,3420959,2385606,335893370
Volon,CentralNorth,8432104,1150463,619105,431733,60788032
Volon,NorthHorst,6767671,1169812,805656,494875,96945987
Volon,CentralRamp,12986884,2229717,1583202,1104046,155449646
Volon,CentralHorst,80569582,14344777,11124550,7757706,1092285016
Volon,EastLowland,0,0,0,0,0
