FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,602218.0,0.0,602218.0,80519726.0,0.0,84804284.0,84804284.0,84126934.0,863675.0,83263258.0,0.0,863675.0,WestLowland,Valysar
2,6033923.0,0.0,6033923.0,13578798.0,0.0,849697004.0,849697004.0,22693694.0,8650712.0,14042982.0,0.0,8650712.0,CentralSouth,Valysar
3,3219370.0,0.0,3219370.0,12165094.0,-0.0,453351746.0,453351746.0,17196092.0,4615926.0,12580166.0,0.0,4615926.0,CentralNorth,Valysar
4,92744.0,73056.0,165800.0,3049807.0,476854344.0,18171161.0,495025505.0,5358563.0,151021.0,3154451.0,2053090.0,2204111.0,NorthHorst,Valysar
5,1290557.0,0.0,1290557.0,559997.0,0.0,181736287.0,181736287.0,2430542.0,1851250.0,579292.0,0.0,1851250.0,CentralRamp,Valysar
6,8131626.0,0.0,8131626.0,6447199.0,0.0,1145095586.0,1145095586.0,18333819.0,11665297.0,6668522.0,0.0,11665297.0,CentralHorst,Valysar
7,506784.0,0.0,506784.0,37431101.0,0.0,71365291.0,71365291.0,39420233.0,726662.0,38693571.0,0.0,726662.0,EastLowland,Valysar
8,154232.0,0.0,154232.0,110178777.0,0.0,21718891.0,21718891.0,114151181.0,221191.0,113929990.0,0.0,221191.0,WestLowland,Therys
9,1631286.0,0.0,1631286.0,4440165.0,0.0,229717625.0,229717625.0,6930428.0,2338314.0,4592114.0,0.0,2338314.0,CentralSouth,Therys
10,1792722.0,0.0,1792722.0,11936293.0,0.0,252451090.0,252451090.0,14912950.0,2570016.0,12342934.0,0.0,2570016.0,CentralNorth,Therys
11,295629.0,62365.0,357994.0,3801302.0,404836650.0,57922407.0,462759057.0,6154347.0,481380.0,3931555.0,1741412.0,2222792.0,NorthHorst,Therys
12,821278.0,0.0,821278.0,317867.0,0.0,115652405.0,115652405.0,1506608.0,1177806.0,328802.0,0.0,1177806.0,CentralRamp,Therys
13,3572620.0,0.0,3572620.0,4390812.0,0.0,503096397.0,503096397.0,9665676.0,5124659.0,4541017.0,0.0,5124659.0,CentralHorst,Therys
14,0.0,0.0,0.0,18858475.0,0.0,0.0,0.0,19489958.0,0.0,19489958.0,0.0,0.0,EastLowland,Therys
15,33325.0,0.0,33325.0,79597607.0,0.0,4692870.0,4692870.0,82345224.0,47786.0,82297438.0,0.0,47786.0,WestLowland,Volon
16,2373666.0,0.0,2373666.0,34300548.0,0.0,334259580.0,334259580.0,38872070.0,3402360.0,35469710.0,0.0,3402360.0,CentralSouth,Volon
17,421657.0,0.0,421657.0,5673383.0,0.0,59377735.0,59377735.0,6470931.0,604391.0,5866540.0,0.0,604391.0,CentralNorth,Volon
18,494374.0,11293.0,505667.0,1602848.0,73107051.0,96862426.0,169969478.0,2777032.0,805043.0,1657661.0,314329.0,1119371.0,NorthHorst,Volon
19,1051254.0,0.0,1051254.0,850639.0,0.0,148037589.0,148037589.0,2386987.0,1507156.0,879831.0,0.0,1507156.0,CentralRamp,Volon
20,7553707.0,0.0,7553707.0,8417782.0,0.0,1063712987.0,1063712987.0,19538687.0,10832636.0,8706050.0,0.0,10832636.0,CentralHorst,Volon
21,0.0,0.0,0.0,32685622.0,0.0,0.0,0.0,33790213.0,0.0,33790213.0,0.0,0.0,EastLowland,Volon
