ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,16100094,2737627,1625173,1133314,159570680
Valysar,CentralSouth,64523469,11882477,8849641,6171298,868918777
Valysar,CentralNorth,38536975,6431397,4480501,3124478,439926444
Valysar,NorthHorst,3120159,345821,171404,105285,20625361
Valysar,CentralRamp,13835117,2724704,2193627,1529726,215385432
Valysar,CentralHorst,85528998,15288350,11637324,8115289,1142632709
Valysar,EastLowland,5089383,921529,561398,391491,55121965
Therys,WestLowland,3993982,730474,377469,263228,37062490
Therys,CentralSouth,14406690,3394946,2209943,1541104,216987442
Therys,CentralNorth,21927996,4090390,2415864,1684703,237206138
Therys,NorthHorst,4586413,734739,301680,185307,36301646
Therys,CentralRamp,6520930,1494545,1142554,796760,112183831
Therys,CentralHorst,25363739,6559414,5156827,3596114,506332848
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,843945,134648,80850,56381,7938430
Volon,CentralSouth,32093091,5441486,3753023,2617171,368497652
Volon,CentralNorth,8172358,1128980,647867,451790,63612066
Volon,NorthHorst,2283037,422297,314444,193148,37837630
Volon,CentralRamp,13059978,2360486,1745075,1216928,171343514
Volon,CentralHorst,79089394,13854766,10548721,7356151,1035746139
Volon,EastLowland,0,0,0,0,0
