SWAT,PRESSURE,CONJPOS,DATE,CONIDX,DEPTH,CONBPRES,WELLMODEL,SGAS,WELL,CONKPOS,DRAWDOWN,CONIPOS
0.05649875849485397,300.6733093261719,30,2018-01-01,1,1641.094970703125,300.6733093261719,STANDARD,0.0,R_A2,1,0,22
0.05709094554185867,300.7936096191406,30,2018-01-01,2,1642.8890380859375,300.7936096191406,STANDARD,0.0,R_A2,2,0,22
0.06132970005273819,300.9139099121094,30,2018-01-01,3,1644.68310546875,300.9139099121094,STANDARD,0.0,R_A2,3,0,22
0.06751589477062225,301.0342102050781,30,2018-01-01,4,1646.4771728515625,301.0342102050781,STANDARD,0.0,R_A2,4,0,22
0.07101739197969437,301.1545104980469,30,2018-01-01,5,1648.2713623046875,301.1545104980469,STANDARD,0.0,R_A2,5,0,22
0.3220924139022827,301.27484130859375,30,2018-01-01,6,1650.0654296875,301.27484130859375,STANDARD,0.0,R_A2,6,0,22
0.6901668310165405,301.3951721191406,30,2018-01-01,7,1651.859619140625,301.3951721191406,STANDARD,0.0,R_A2,7,0,22
0.6481541991233826,301.5154724121094,30,2018-01-01,8,1653.6536865234375,301.5154724121094,STANDARD,0.0,R_A2,8,0,22
0.6481541991233826,301.63580322265625,30,2018-01-01,9,1655.44775390625,301.63580322265625,STANDARD,0.0,R_A2,9,0,22
0.9162277579307556,301.7561340332031,30,2018-01-01,10,1657.2418212890625,301.7561340332031,STANDARD,0.0,R_A2,10,0,22
0.07591938227415085,301.88323974609375,30,2018-01-01,11,1659.1368408203125,301.88323974609375,STANDARD,0.0,R_A2,11,0,22
0.08079689741134644,302.01708984375,30,2018-01-01,12,1661.132568359375,302.01708984375,STANDARD,0.0,R_A2,12,0,22
0.45630839467048645,302.1509704589844,30,2018-01-01,13,1663.12841796875,302.1509704589844,STANDARD,0.0,R_A2,13,0,22
0.503816545009613,302.28485107421875,30,2018-01-01,14,1665.1241455078125,302.28485107421875,STANDARD,0.0,R_A2,14,0,22
0.6866241097450256,302.4187316894531,30,2018-01-01,15,1667.1199951171875,302.4187316894531,STANDARD,0.0,R_A2,15,0,22
0.9751048684120178,302.5526123046875,30,2018-01-01,16,1669.11572265625,302.5526123046875,STANDARD,0.0,R_A2,16,0,22
0.9595911502838135,302.6864929199219,30,2018-01-01,17,1671.111572265625,302.6864929199219,STANDARD,0.0,R_A2,17,0,22
0.980763852596283,302.8123779296875,30,2018-01-01,18,1672.9881591796875,302.8123779296875,STANDARD,0.0,R_A2,18,0,22
0.999263346195221,302.89569091796875,29,2018-01-01,19,1674.229736328125,302.89569091796875,STANDARD,0.0,R_A2,18,0,22
1.0,303.02569580078125,29,2018-01-01,20,1676.1676025390625,303.02569580078125,STANDARD,0.0,R_A2,27,0,22
1.0,303.47802734375,29,2018-01-01,21,1677.9368896484375,303.47802734375,STANDARD,0.0,R_A2,28,0,22
1.0,303.64569091796875,29,2018-01-01,22,1679.7061767578125,303.64569091796875,STANDARD,0.0,R_A2,29,0,22
1.0,303.8133544921875,29,2018-01-01,23,1681.4754638671875,303.8133544921875,STANDARD,0.0,R_A2,30,0,22
1.0,303.98101806640625,29,2018-01-01,24,1683.2447509765625,303.98101806640625,STANDARD,0.0,R_A2,31,0,22
0.6481541991233826,298.53814697265625,41,2018-01-01,1,1609.243408203125,298.53814697265625,STANDARD,0.0,R_A3,1,0,28
0.22876429557800293,298.676513671875,41,2018-01-01,2,1611.3077392578125,298.676513671875,STANDARD,0.0,R_A3,2,0,28
0.19760067760944366,298.8148498535156,41,2018-01-01,3,1613.3720703125,298.8148498535156,STANDARD,0.0,R_A3,3,0,28
0.3792901039123535,298.9532165527344,41,2018-01-01,4,1615.4365234375,298.9532165527344,STANDARD,0.0,R_A3,4,0,28
0.8267315626144409,299.0915832519531,41,2018-01-01,5,1617.5008544921875,299.0915832519531,STANDARD,0.0,R_A3,5,0,28
0.22688354551792145,299.2299499511719,41,2018-01-01,6,1619.565185546875,299.2299499511719,STANDARD,0.0,R_A3,6,0,28
0.26596105098724365,298.54638671875,41,2018-01-01,7,1609.3663330078125,298.54638671875,STANDARD,0.0,R_A3,6,0,29
0.19722381234169006,298.68377685546875,41,2018-01-01,8,1611.4163818359375,298.68377685546875,STANDARD,0.0,R_A3,7,0,29
0.3807685971260071,298.8211669921875,41,2018-01-01,9,1613.46630859375,298.8211669921875,STANDARD,0.0,R_A3,8,0,29
0.8020743727684021,298.95855712890625,41,2018-01-01,10,1615.516357421875,298.95855712890625,STANDARD,0.0,R_A3,9,0,29
0.7998339533805847,299.095947265625,41,2018-01-01,11,1617.5662841796875,299.095947265625,STANDARD,0.0,R_A3,10,0,29
0.048946261405944824,299.24237060546875,41,2018-01-01,12,1619.750732421875,299.24237060546875,STANDARD,0.0,R_A3,11,0,29
0.05424661189317703,299.3978271484375,41,2018-01-01,13,1622.0697021484375,299.3978271484375,STANDARD,0.0,R_A3,12,0,29
0.3695291578769684,299.5532531738281,41,2018-01-01,14,1624.388671875,299.5532531738281,STANDARD,0.0,R_A3,13,0,29
0.36767199635505676,299.7087097167969,41,2018-01-01,15,1626.707763671875,299.7087097167969,STANDARD,0.0,R_A3,14,0,29
0.4412824809551239,299.8641662597656,41,2018-01-01,16,1629.026611328125,299.8641662597656,STANDARD,0.0,R_A3,15,0,29
0.8111897110939026,299.992919921875,41,2018-01-01,17,1630.9468994140625,299.992919921875,STANDARD,0.0,R_A3,16,0,29
0.37905046343803406,300.16583251953125,41,2018-01-01,18,1633.5262451171875,300.16583251953125,STANDARD,0.0,R_A3,27,0,29
0.04574024677276611,300.40966796875,41,2018-01-01,19,1637.1630859375,300.40966796875,STANDARD,0.0,R_A3,28,0,29
0.05056381970643997,300.6535339355469,41,2018-01-01,20,1640.8001708984375,300.6535339355469,STANDARD,0.0,R_A3,29,0,29
0.6481541991233826,300.89739990234375,41,2018-01-01,21,1644.4371337890625,300.89739990234375,STANDARD,0.0,R_A3,30,0,29
