PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000001639127731,18054,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,18054,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,18054,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,26.36478042602539,26.44107437133789,39081,124.40811157226562,5.0,12.66337776184082,44.37073516845703,13.474080085754395,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2511782646179199,0.25125378370285034,39081,0.2956288456916809,0.20000000298023224,0.23278814554214478,0.268989622592926,0.013966130092740059,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9013257622718811,,39081,1.0,0.25229182839393616,0.40900468826293945,1.0,0.22333024442195892,Geogrid,Geogrid
PERM,Therys,Offshore,1.821370244026184,1.8525429964065552,67577,5.4012346267700195,0.3196704387664795,1.0752726793289185,2.667783260345459,0.6285372376441956,Geogrid,Geogrid
PORO,Therys,Offshore,0.09894247353076935,0.10036709159612656,67577,0.1899999976158142,0.019999999552965164,0.05543646216392517,0.14053061604499817,0.032429225742816925,Geogrid,Geogrid
SW,Therys,Offshore,0.9881226420402527,,67577,1.0,0.642223596572876,1.0,1.0,0.04651216045022011,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1231.185302734375,1228.5057373046875,61120,2500.0,500.0,717.01025390625,1827.700927734375,434.1387939453125,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.33058691024780273,0.33023276925086975,61120,0.387882262468338,0.2708793580532074,0.3115140497684479,0.3485848903656006,0.014698972925543785,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8935506939888,,61120,1.0,0.03171280026435852,0.1303584724664688,1.0,0.2937408685684204,Geogrid,Geogrid
PERM,Valysar,Channel,1061.1805419921875,1053.199462890625,81730,2000.0,400.0,749.8233032226562,1399.421142578125,254.92449951171875,Geogrid,Geogrid
PORO,Valysar,Channel,0.2744118273258209,0.27407345175743103,81730,0.3400000035762787,0.20000000298023224,0.24662503600120544,0.30193591117858887,0.021526362746953964,Geogrid,Geogrid
SW,Valysar,Channel,0.8009684085845947,,81730,1.0,0.025960685685276985,0.0627480149269104,1.0,0.380075067281723,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,43784,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,43784,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,43784,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.28633880615234,95.33373260498047,42741,200.0,50.0,78.13946533203125,116.2866439819336,19.362285614013672,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21223121881484985,0.21226166188716888,42741,0.27000001072883606,0.14000000059604645,0.18530376255512238,0.2391912043094635,0.02100527659058571,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8260775804519653,,42741,1.0,0.13363158702850342,0.2086544930934906,1.0,0.3201087713241577,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.782730221748352,0.7747529745101929,100385,3.6063780784606934,0.13652382791042328,0.417787104845047,1.243214726448059,0.3531537353992462,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.104525126516819,0.10439243167638779,100385,0.1435115933418274,0.06594714522361755,0.0920725166797638,0.11766139417886734,0.010012375190854073,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9805722236633301,,100385,1.0,0.6682167053222656,0.9092562198638916,1.0,0.056951720267534256,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0009999999310821295,22601,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22601,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22601,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1647.7459716796875,1635.937744140625,119622,5000.0,500.0,962.838623046875,2566.544189453125,789.9263916015625,Geogrid,Geogrid
PORO,Volon,Channel,0.25052961707115173,0.24968746304512024,119622,0.3199999928474426,0.20000000298023224,0.22355850040912628,0.27734798192977905,0.02086586318910122,Geogrid,Geogrid
SW,Volon,Channel,0.9019451141357422,,119622,1.0,0.02688409760594368,0.18030858039855957,1.0,0.28367024660110474,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58117,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.1005268394947052,0.10420691967010498,58117,0.1599999964237213,0.05999999865889549,0.07955547422170639,0.12083327770233154,0.016119301319122314,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58117,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,411.1429138183594,403.803466796875,185832,2500.0,0.0010000000474974513,0.6954582929611206,1410.2677001953125,625.8507690429688,Geogrid,Geogrid
PORO,Therys,Total,0.19753329455852509,0.1991904377937317,185832,0.387882262468338,0.0,0.019999999552965164,0.3383927345275879,0.11936452984809875,Geogrid,Geogrid
SW,Therys,Total,0.9399182796478271,,185832,1.0,0.03171280026435852,0.9723086357116699,1.0,0.20462161302566528,Geogrid,Geogrid
PERM,Valysar,Total,338.3023376464844,335.56707763671875,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1155.1204833984375,499.4292297363281,Geogrid,Geogrid
PORO,Valysar,Total,0.15631107985973358,0.15670448541641235,268640,0.3400000035762787,0.0,0.0,0.284070760011673,0.09986966103315353,Geogrid,Geogrid
SW,Valysar,Total,0.904516339302063,,268640,1.0,0.025960685685276985,0.39742034673690796,1.0,0.2633475363254547,Geogrid,Geogrid
PERM,Volon,Total,983.8612060546875,1007.5291748046875,200340,5000.0,0.0010000000474974513,0.0010000000474974513,2160.131103515625,1012.7928466796875,Geogrid,Geogrid
PORO,Volon,Total,0.17875197529792786,0.1821843981742859,200340,0.3199999928474426,0.0,0.0,0.27069583535194397,0.09376242011785507,Geogrid,Geogrid
SW,Volon,Total,0.941451907157898,,200340,1.0,0.02688409760594368,1.0,1.0,0.2244112491607666,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40655,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40655,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40655,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1409.655517578125,1422.248291015625,201352,5000.0,400.0,840.1296997070312,2155.478271484375,692.8569946289062,Geogrid,Geogrid
PORO,Total,Channel,0.26022353768348694,0.2586297392845154,201352,0.3400000035762787,0.20000000298023224,0.2291795015335083,0.29180386662483215,0.024172060191631317,Geogrid,Geogrid
SW,Total,Channel,0.8609580397605896,,201352,1.0,0.025960685685276985,0.07914552837610245,1.0,0.3300003707408905,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,43784,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,43784,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,43784,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.28633880615234,95.33373260498047,42741,200.0,50.0,78.13946533203125,116.2866439819336,19.362285614013672,Geogrid,Geogrid
