SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9899091,4.1634181,1,SWOF,,,,
0.0405601,6e-06,0.9758445,2.2334317,1,SWOF,,,,
0.0605601,8.27e-05,0.9408234,0.9246556,1,SWOF,,,,
0.0805601,0.0002904,0.8987017,0.4935447,1,SWOF,,,,
0.1005601,0.0006739,0.8508727,0.3030079,1,SWOF,,,,
0.1205601,0.0012767,0.7985311,0.2033024,1,SWOF,,,,
0.1405601,0.0021433,0.7428684,0.1450421,1,SWOF,,,,
0.1605601,0.003321,0.6850973,0.10824,1,SWOF,,,,
0.1805601,0.0048604,0.6264171,0.0836031,1,SWOF,,,,
0.2005601,0.0068163,0.5679622,0.0663518,1,SWOF,,,,
0.2205601,0.009248,0.5107521,0.0538308,1,SWOF,,,,
0.2405601,0.0122203,0.4556531,0.0444732,1,SWOF,,,,
0.2605601,0.0158039,0.4033568,0.0373072,1,SWOF,,,,
0.2805601,0.0200758,0.3543751,0.0317054,1,SWOF,,,,
0.3005601,0.02512,0.3090486,0.0272484,1,SWOF,,,,
0.3205601,0.0310277,0.2675647,0.0236477,1,SWOF,,,,
0.3405601,0.0378983,0.2299811,0.0206997,1,SWOF,,,,
0.3605601,0.0458391,0.1962501,0.0182574,1,SWOF,,,,
0.3805601,0.0549659,0.1662431,0.0162129,1,SWOF,,,,
0.4005601,0.0654027,0.1397723,0.0144851,1,SWOF,,,,
0.4205601,0.077282,0.1166088,0.0130127,1,SWOF,,,,
0.4405601,0.0907438,0.0964986,0.0117484,1,SWOF,,,,
0.4605601,0.1059349,0.0791752,0.0106552,1,SWOF,,,,
0.4805601,0.1230118,0.0643923,0.0097039,1,SWOF,,,,
0.5005601,0.1421374,0.0518769,0.0088713,1,SWOF,,,,
0.5205601,0.1634604,0.0413533,0.0081387,1,SWOF,,,,
0.5405601,0.1871344,0.0325802,0.0074909,1,SWOF,,,,
0.5605601,0.2133061,0.0253335,0.0069155,1,SWOF,,,,
0.5805601,0.2421092,0.0194075,0.0064022,1,SWOF,,,,
0.6005601,0.2736583,0.0146156,0.0059425,1,SWOF,,,,
0.6205601,0.3080424,0.0107896,0.0055293,1,SWOF,,,,
0.6405601,0.3453173,0.0077791,0.0051565,1,SWOF,,,,
0.6605601,0.3854994,0.005451,0.0048193,1,SWOF,,,,
0.6805601,0.428561,0.0036877,0.0045132,1,SWOF,,,,
0.7005601,0.4744298,0.0023862,0.0042346,1,SWOF,,,,
0.7205601,0.5229966,0.0014568,0.0039803,1,SWOF,,,,
0.7405601,0.5741378,0.0008214,0.0037476,1,SWOF,,,,
0.7605601,0.6277704,0.0004128,0.0035343,1,SWOF,,,,
0.7805601,0.6839853,0.0001731,0.0033381,1,SWOF,,,,
0.8005601,0.7434389,5.23e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8102069,7.3e-06,0.0029905,1,SWOF,,,,
0.836342,0.8726841,0.0,0.0028688,1,SWOF,,,,
0.8405601,0.8759655,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8915243,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.907083,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9226418,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9382006,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9537594,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9693182,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9848769,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.886136,0.0
,,,,1,SGOF,0.07,7.99e-05,0.8348246,0.0
,,,,1,SGOF,0.09,0.000433,0.780973,0.0
,,,,1,SGOF,0.11,0.0011778,0.7252437,0.0
,,,,1,SGOF,0.13,0.0024152,0.6683845,0.0
,,,,1,SGOF,0.15,0.0042425,0.6111936,0.0
,,,,1,SGOF,0.17,0.0067576,0.5544798,0.0
,,,,1,SGOF,0.19,0.0100603,0.4990216,0.0
,,,,1,SGOF,0.21,0.0142534,0.4455295,0.0
,,,,1,SGOF,0.23,0.0194431,0.3946158,0.0
,,,,1,SGOF,0.25,0.0257385,0.3467729,0.0
