SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9798881,4.1634181,1,SWOF,,,,
0.0405601,3.61e-05,0.9563959,2.2334317,1,SWOF,,,,
0.0605601,0.0003034,0.9041547,0.9246556,1,SWOF,,,,
0.0805601,0.0008617,0.8471528,0.4935447,1,SWOF,,,,
0.1005601,0.001756,0.7868445,0.3030079,1,SWOF,,,,
0.1205601,0.0030343,0.724421,0.2033024,1,SWOF,,,,
0.1405601,0.0047473,0.6610129,0.1450421,1,SWOF,,,,
0.1605601,0.0069496,0.5977266,0.10824,1,SWOF,,,,
0.1805601,0.0096995,0.5356209,0.0836031,1,SWOF,,,,
0.2005601,0.0130597,0.4756632,0.0663518,1,SWOF,,,,
0.2205601,0.0170975,0.4186847,0.0538308,1,SWOF,,,,
0.2405601,0.0218853,0.3653467,0.0444732,1,SWOF,,,,
0.2605601,0.0275008,0.3161222,0.0373072,1,SWOF,,,,
0.2805601,0.0340273,0.271296,0.0317054,1,SWOF,,,,
0.3005601,0.0415536,0.2309784,0.0272484,1,SWOF,,,,
0.3205601,0.0501745,0.1951302,0.0236477,1,SWOF,,,,
0.3405601,0.0599905,0.1635925,0.0206997,1,SWOF,,,,
0.3605601,0.0711078,0.1361185,0.0182574,1,SWOF,,,,
0.3805601,0.0836379,0.1124025,0.0162129,1,SWOF,,,,
0.4005601,0.0976968,0.0921058,0.0144851,1,SWOF,,,,
0.4205601,0.1134051,0.0748792,0.0130127,1,SWOF,,,,
0.4405601,0.1308978,0.060376,0.0117484,1,SWOF,,,,
0.4605601,0.1502851,0.0482557,0.0106552,1,SWOF,,,,
0.4805601,0.171689,0.0382059,0.0097039,1,SWOF,,,,
0.5005601,0.1952278,0.0299399,0.0088713,1,SWOF,,,,
0.5205601,0.2210123,0.0231984,0.0081387,1,SWOF,,,,
0.5405601,0.2491417,0.01775,0.0074909,1,SWOF,,,,
0.5605601,0.2796982,0.0133902,0.0069155,1,SWOF,,,,
0.5805601,0.3127406,0.0099398,0.0064022,1,SWOF,,,,
0.6005601,0.3482967,0.0072431,0.0059425,1,SWOF,,,,
0.6205601,0.3863544,0.0051655,0.0055293,1,SWOF,,,,
0.6405601,0.4268519,0.0035914,0.0051565,1,SWOF,,,,
0.6605601,0.4696657,0.0024225,0.0048193,1,SWOF,,,,
0.6805601,0.5145986,0.0015749,0.0045132,1,SWOF,,,,
0.7005601,0.5613659,0.0009782,0.0042346,1,SWOF,,,,
0.7205601,0.6095804,0.0005734,0.0039803,1,SWOF,,,,
0.7405601,0.6587357,0.0003116,0.0037476,1,SWOF,,,,
0.7605601,0.7081858,0.0001528,0.0035343,1,SWOF,,,,
0.7805601,0.7571143,6.47e-05,0.0033381,1,SWOF,,,,
