CONJPOS,WELL,CONBPRES,CONIDX,DRAWDOWN,CONIPOS,SWAT,SGAS,WELLMODEL,CONKPOS,DATE,PRESSURE,DEPTH
30,R_A2,300.7792053222656,1,0,22,0.09080934524536133,0.0,STANDARD,1,2018-01-01,300.7792053222656,1641.05810546875
30,R_A2,300.90191650390625,2,0,22,0.055624332278966904,0.0,STANDARD,2,2018-01-01,300.90191650390625,1642.88818359375
30,R_A2,301.024658203125,3,0,22,0.05876047536730766,0.0,STANDARD,3,2018-01-01,301.024658203125,1644.71826171875
30,R_A2,301.1473693847656,4,0,22,0.06544070690870285,0.0,STANDARD,4,2018-01-01,301.1473693847656,1646.54833984375
30,R_A2,301.27008056640625,5,0,22,0.06737736612558365,0.0,STANDARD,5,2018-01-01,301.27008056640625,1648.37841796875
30,R_A2,301.392822265625,6,0,22,0.658848762512207,0.0,STANDARD,6,2018-01-01,301.392822265625,1650.2083740234375
30,R_A2,301.51556396484375,7,0,22,0.8741577863693237,0.0,STANDARD,7,2018-01-01,301.51556396484375,1652.0384521484375
30,R_A2,301.6383056640625,8,0,22,0.8607701659202576,0.0,STANDARD,8,2018-01-01,301.6383056640625,1653.8685302734375
30,R_A2,301.76104736328125,9,0,22,0.8833470940589905,0.0,STANDARD,9,2018-01-01,301.76104736328125,1655.6986083984375
30,R_A2,301.8837890625,10,0,22,0.8860823512077332,0.0,STANDARD,10,2018-01-01,301.8837890625,1657.5286865234375
30,R_A2,302.01361083984375,11,0,22,0.06921404600143433,0.0,STANDARD,11,2018-01-01,302.01361083984375,1659.4644775390625
30,R_A2,302.2875061035156,12,0,22,0.4318332076072693,0.0,STANDARD,13,2018-01-01,302.2875061035156,1663.547607421875
30,R_A2,302.4244689941406,13,0,22,0.4680062532424927,0.0,STANDARD,14,2018-01-01,302.4244689941406,1665.5892333984375
30,R_A2,302.5614013671875,14,0,22,0.6266760230064392,0.0,STANDARD,15,2018-01-01,302.5614013671875,1667.630859375
30,R_A2,302.6983642578125,15,0,22,0.9400704503059387,0.0,STANDARD,16,2018-01-01,302.6983642578125,1669.67236328125
30,R_A2,302.8353271484375,16,0,22,0.899339497089386,0.0,STANDARD,17,2018-01-01,302.8353271484375,1671.7139892578125
29,R_A2,302.9222106933594,17,0,22,0.9011624455451965,0.0,STANDARD,17,2018-01-01,302.9222106933594,1673.0089111328125
29,R_A2,303.0538024902344,18,0,22,0.9669181108474731,0.0,STANDARD,18,2018-01-01,303.0538024902344,1674.9703369140625
29,R_A2,303.1833190917969,19,0,22,0.6481541991233826,0.0,STANDARD,25,2018-01-01,303.1833190917969,1676.9007568359375
29,R_A2,303.3004150390625,20,0,22,1.0,0.0,STANDARD,26,2018-01-01,303.3004150390625,1678.64599609375
29,R_A2,303.4175109863281,21,0,22,0.8603022694587708,0.0,STANDARD,27,2018-01-01,303.4175109863281,1680.3912353515625
29,R_A2,303.8760070800781,22,0,22,1.0,0.0,STANDARD,28,2018-01-01,303.8760070800781,1682.136474609375
29,R_A2,304.0413818359375,23,0,22,1.0,0.0,STANDARD,29,2018-01-01,304.0413818359375,1683.8817138671875
41,R_A3,298.69873046875,1,0,28,0.7782286405563354,0.0,STANDARD,1,2018-01-01,298.69873046875,1610.023193359375
41,R_A3,297.8775329589844,2,0,29,0.6481541991233826,0.0,STANDARD,1,2018-01-01,297.8775329589844,1597.7689208984375
41,R_A3,298.02667236328125,3,0,29,0.1607741415500641,0.0,STANDARD,2,2018-01-01,298.02667236328125,1599.9945068359375
41,R_A3,298.1758117675781,4,0,29,0.11823459714651108,0.0,STANDARD,3,2018-01-01,298.1758117675781,1602.219970703125
41,R_A3,298.324951171875,5,0,29,0.15322701632976532,0.0,STANDARD,4,2018-01-01,298.324951171875,1604.445556640625
