CONJPOS,WELLMODEL,PRESSURE,DATE,DRAWDOWN,CONBPRES,SWAT,WELL,CONIDX,CONKPOS,SGAS,CONIPOS,DEPTH
30,STANDARD,300.79852294921875,2018-01-01,0,300.79852294921875,0.05428166687488556,R_A2,1,1,0.0,22,1641.345947265625
30,STANDARD,300.9180908203125,2018-01-01,0,300.9180908203125,0.0559781976044178,R_A2,2,2,0.0,22,1643.1292724609375
30,STANDARD,301.0376892089844,2018-01-01,0,301.0376892089844,0.059536080807447433,R_A2,3,3,0.0,22,1644.91259765625
30,STANDARD,301.1572570800781,2018-01-01,0,301.1572570800781,0.06339487433433533,R_A2,4,4,0.0,22,1646.6959228515625
30,STANDARD,301.27685546875,2018-01-01,0,301.27685546875,0.06602023541927338,R_A2,5,5,0.0,22,1648.4791259765625
30,STANDARD,301.3964538574219,2018-01-01,0,301.3964538574219,0.30316585302352905,R_A2,6,6,0.0,22,1650.262451171875
30,STANDARD,301.51605224609375,2018-01-01,0,301.51605224609375,0.8742501139640808,R_A2,7,7,0.0,22,1652.045654296875
30,STANDARD,301.6356506347656,2018-01-01,0,301.6356506347656,0.8428769111633301,R_A2,8,8,0.0,22,1653.8289794921875
30,STANDARD,301.7552490234375,2018-01-01,0,301.7552490234375,0.8767232298851013,R_A2,9,9,0.0,22,1655.6123046875
30,STANDARD,301.8748474121094,2018-01-01,0,301.8748474121094,0.8851182460784912,R_A2,10,10,0.0,22,1657.3955078125
30,STANDARD,302.0019836425781,2018-01-01,0,302.0019836425781,0.07098516076803207,R_A2,11,11,0.0,22,1659.2908935546875
30,STANDARD,302.1366271972656,2018-01-01,0,302.1366271972656,0.14691926538944244,R_A2,12,12,0.0,22,1661.29833984375
30,STANDARD,302.2712707519531,2018-01-01,0,302.2712707519531,0.4262959957122803,R_A2,13,13,0.0,22,1663.3056640625
30,STANDARD,302.40594482421875,2018-01-01,0,302.40594482421875,0.46509692072868347,R_A2,14,14,0.0,22,1665.3131103515625
30,STANDARD,302.54058837890625,2018-01-01,0,302.54058837890625,0.5923142433166504,R_A2,15,15,0.0,22,1667.320556640625
30,STANDARD,302.6752624511719,2018-01-01,0,302.6752624511719,0.9347066879272461,R_A2,16,16,0.0,22,1669.3280029296875
30,STANDARD,302.8099365234375,2018-01-01,0,302.8099365234375,0.8906739354133606,R_A2,17,17,0.0,22,1671.33544921875
30,STANDARD,302.9303283691406,2018-01-01,0,302.9303283691406,0.929188072681427,R_A2,18,18,0.0,22,1673.1298828125
29,STANDARD,302.9695739746094,2018-01-01,0,302.9695739746094,0.9531428217887878,R_A2,19,18,0.0,22,1673.7149658203125
29,STANDARD,303.0440673828125,2018-01-01,0,303.0440673828125,0.952578604221344,R_A2,20,19,0.0,22,1674.8251953125
29,STANDARD,303.11676025390625,2018-01-01,0,303.11676025390625,0.7892795205116272,R_A2,21,26,0.0,22,1675.90869140625
29,STANDARD,303.2378845214844,2018-01-01,0,303.2378845214844,1.0,R_A2,22,27,0.0,22,1677.714111328125
29,STANDARD,303.3590393066406,2018-01-01,0,303.3590393066406,1.0,R_A2,23,28,0.0,22,1679.51953125
29,STANDARD,303.7991027832031,2018-01-01,0,303.7991027832031,1.0,R_A2,24,29,0.0,22,1681.324951171875
29,STANDARD,303.9701843261719,2018-01-01,0,303.9701843261719,1.0,R_A2,25,30,0.0,22,1683.1302490234375
41,STANDARD,298.6424560546875,2018-01-01,0,298.6424560546875,0.6481541991233826,R_A3,1,1,0.0,28,1609.183349609375
41,STANDARD,298.7748107910156,2018-01-01,0,298.7748107910156,0.17395390570163727,R_A3,2,2,0.0,28,1611.1583251953125
41,STANDARD,298.251953125,2018-01-01,0,298.251953125,0.16554002463817596,R_A3,3,2,0.0,29,1603.3564453125
41,STANDARD,298.38970947265625,2018-01-01,0,298.38970947265625,0.129242941737175,R_A3,4,3,0.0,29,1605.412109375
41,STANDARD,298.5274658203125,2018-01-01,0,298.5274658203125,0.11819672584533691,R_A3,5,4,0.0,29,1607.4676513671875
41,STANDARD,298.66522216796875,2018-01-01,0,298.66522216796875,0.8105202913284302,R_A3,6,5,0.0,29,1609.5233154296875
41,STANDARD,298.8030090332031,2018-01-01,0,298.8030090332031,0.20688314735889435,R_A3,7,6,0.0,29,1611.578857421875
41,STANDARD,298.9407653808594,2018-01-01,0,298.9407653808594,0.1956559717655182,R_A3,8,7,0.0,29,1613.634521484375
41,STANDARD,299.07855224609375,2018-01-01,0,299.07855224609375,0.1980920135974884,R_A3,9,8,0.0,29,1615.6900634765625
41,STANDARD,299.21630859375,2018-01-01,0,299.21630859375,0.798365592956543,R_A3,10,9,0.0,29,1617.7457275390625
41,STANDARD,299.3540954589844,2018-01-01,0,299.3540954589844,0.8008318543434143,R_A3,11,10,0.0,29,1619.80126953125
41,STANDARD,299.4955749511719,2018-01-01,0,299.4955749511719,0.048699840903282166,R_A3,12,11,0.0,29,1621.9117431640625
41,STANDARD,299.6407165527344,2018-01-01,0,299.6407165527344,0.054677173495292664,R_A3,13,12,0.0,29,1624.076904296875
41,STANDARD,299.7858581542969,2018-01-01,0,299.7858581542969,0.3663415312767029,R_A3,14,13,0.0,29,1626.2420654296875
41,STANDARD,299.9309997558594,2018-01-01,0,299.9309997558594,0.2486763447523117,R_A3,15,14,0.0,29,1628.4072265625
41,STANDARD,300.0761413574219,2018-01-01,0,300.0761413574219,0.48816680908203125,R_A3,16,15,0.0,29,1630.572265625
41,STANDARD,300.20849609375,2018-01-01,0,300.20849609375,0.8053619861602783,R_A3,17,16,0.0,29,1632.54638671875
41,STANDARD,300.386962890625,2018-01-01,0,300.386962890625,0.2563086748123169,R_A3,18,26,0.0,29,1635.2080078125
41,STANDARD,300.6200866699219,2018-01-01,0,300.6200866699219,0.045974504202604294,R_A3,19,27,0.0,29,1638.68505859375
