WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,22.1631136,0.2413,2227.76764,0.0,,Z,26.3249088,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.8805446,0.2413,2097.92589,0.0,,Z,26.2627123,2018-01-01
R_A2,22,30,3,3,OPEN,0,16.672113,0.2413,1673.88558,0.0,,Z,26.1609938,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.8615095,0.2413,1390.99493,0.0,,Z,26.0897899,2018-01-01
R_A2,22,30,5,5,OPEN,0,12.3686242,0.2413,1240.50542,0.0,,Z,26.0131353,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.15057746,0.2413,568.879203,0.0,,Z,8.56389885,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01280597,0.2413,1.23998582,0.0,,Z,21.6048155,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.02496978,0.2413,2.41542423,0.0,,Z,21.4952876,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00994526,0.2413,0.79585571,0.0,,Z,8.78063615,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00926818,0.2413,0.74297525,0.0,,Z,8.84696958,2018-01-01
R_A2,22,30,11,11,OPEN,0,33.1289686,0.2413,3322.86281,0.0,,Z,26.0218991,2018-01-01
R_A2,22,30,12,12,OPEN,0,6.18878621,0.2413,619.912688,0.0,,Z,25.8361151,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.44335229,0.2413,44.3696593,0.0,,Z,25.7126246,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.36267803,0.2413,36.2753508,0.0,,Z,25.6344287,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.13234082,0.2413,12.8856043,0.0,,Z,22.2366924,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.02115213,0.2413,2.09666568,0.0,,Z,24.4307162,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.04175658,0.2413,4.14361208,0.0,,Z,24.5743613,2018-01-01
R_A2,22,30,18,18,OPEN,0,0.00828353,0.2413,0.64730354,0.0,,Z,7.93922413,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.00872792,0.2413,0.85632946,0.0,,Z,23.1446148,2018-01-01
R_A2,22,29,19,19,OPEN,0,0.00326358,0.2413,0.32432928,0.0,,Z,24.7670913,2018-01-01
R_A2,22,29,26,26,OPEN,0,0.00037745,0.2413,0.03341124,0.0,,Z,13.8418903,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4304e-05,0.2413,0.00138188,0.0,,Z,21.349582,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4337e-05,0.2413,0.00138422,0.0,,Z,21.2826189,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4367e-05,0.2413,0.00138626,0.0,,Z,21.2147884,2018-01-01
R_A2,22,29,30,30,OPEN,0,9.46071449,0.2413,946.035592,0.0,,Z,25.6006632,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.45736297,0.2413,38.9355041,0.0,,Z,11.5438943,2018-01-01
R_A3,28,41,2,2,OPEN,0,0.82598273,0.2413,80.6803779,0.0,,Z,22.6105883,2018-01-01
R_A3,29,41,2,2,OPEN,0,1.42483447,0.2413,139.290509,0.0,,Z,22.7089702,2018-01-01
R_A3,29,41,3,3,OPEN,0,4.86892819,0.2413,480.900221,0.0,,Z,23.9718406,2018-01-01
R_A3,29,41,4,4,OPEN,0,8.20632201,0.2413,811.610879,0.0,,Z,24.1412883,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00689552,0.2413,0.65512315,0.0,,Z,19.5958801,2018-01-01
R_A3,29,41,6,6,OPEN,0,2.31806517,0.2413,224.869546,0.0,,Z,21.8126251,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.30459067,0.2413,127.852126,0.0,,Z,23.0061061,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.40541861,0.2413,137.679637,0.0,,Z,22.95897,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01127462,0.2413,1.06948784,0.0,,Z,19.4399028,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00768691,0.2413,0.6061973,0.0,,Z,8.25038655,2018-01-01
R_A3,29,41,11,11,OPEN,0,21.9679774,0.2413,2174.50356,0.0,,Z,24.2507834,2018-01-01
R_A3,29,41,12,12,OPEN,0,14.1293831,0.2413,1398.09576,0.0,,Z,24.2045416,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.23735573,0.2413,23.5181849,0.0,,Z,24.3797228,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.17178182,0.2413,13.3213427,0.0,,Z,7.68996462,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.16905743,0.2413,16.1252539,0.0,,Z,19.9948097,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01211762,0.2413,1.19143712,0.0,,Z,23.4051494,2018-01-01
R_A3,29,41,26,26,OPEN,0,0.00029773,0.2413,0.02603804,0.0,,Z,13.0742817,2018-01-01
R_A3,29,41,27,27,OPEN,0,60.7278457,0.2413,5938.68976,0.0,,Z,22.7489018,2018-01-01
R_A3,29,41,28,28,OPEN,0,59.9979377,0.2413,5904.97865,0.0,,Z,23.5271136,2018-01-01
R_A3,29,41,29,29,OPEN,0,11.6369306,0.2413,1150.96872,0.0,,Z,24.1488812,2018-01-01
R_A3,29,41,30,30,OPEN,0,23.353266,0.2413,2295.47966,0.0,,Z,23.3688714,2018-01-01
R_A4,30,52,1,1,OPEN,0,234.412475,0.2413,21895.8244,0.0,,X,17.9861607,2018-01-01
R_A4,31,52,1,1,OPEN,0,227.002902,0.2413,21178.4479,0.0,,X,17.8792129,2018-01-01
R_A4,31,52,2,2,OPEN,0,516.774571,0.2413,48216.5316,0.0,,X,17.8858226,2018-01-01
R_A4,31,52,3,3,OPEN,0,372.698257,0.2413,34619.2866,0.0,,X,17.4929157,2018-01-01
R_A4,31,52,4,4,OPEN,0,369.295109,0.2413,34452.0516,0.0,,X,17.8748541,2018-01-01
R_A4,32,52,4,4,OPEN,0,128.662295,0.2413,11972.3807,0.0,,X,17.6477773,2018-01-01
R_A4,32,52,5,5,OPEN,0,316.270555,0.2413,29428.1683,0.0,,X,17.6427633,2018-01-01
R_A4,32,51,5,5,OPEN,0,390.647349,0.2413,35930.1182,0.0,,X,16.6583617,2018-01-01
R_A4,32,51,4,4,OPEN,0,170.627883,0.2413,15669.1085,0.0,,X,16.5305227,2018-01-01
R_A4,33,51,4,4,OPEN,0,1055.16105,0.2413,97046.2412,0.0,,X,16.6557543,2018-01-01
R_A4,33,50,4,4,OPEN,0,34.2774037,0.2413,3144.40769,0.0,,X,16.4440226,2018-01-01
R_A4,34,50,4,4,OPEN,0,1144.70284,0.2413,104983.813,0.0,,X,16.4251755,2018-01-01
R_A4,35,50,4,4,OPEN,0,5.89645157,0.2413,540.081919,0.0,,X,16.3213769,2018-01-01
R_A4,35,50,3,3,OPEN,0,152.175138,0.2413,13672.5734,0.0,,X,14.8632065,2018-01-01
R_A4,35,50,2,2,OPEN,0,75.1694164,0.2413,6836.09262,0.0,,X,15.7611453,2018-01-01
R_A4,35,49,29,29,OPEN,0,774.369937,0.2413,70963.576,0.0,,X,16.3616606,2018-01-01
R_A4,36,49,29,29,OPEN,0,1412.29268,0.2413,129928.581,0.0,,X,16.678454,2018-01-01
R_A4,36,48,29,29,OPEN,0,97.2544342,0.2413,9083.67944,0.0,,X,17.9803189,2018-01-01
R_A4,37,48,29,29,OPEN,0,82.0777354,0.2413,4877.31453,0.0,,X,2.91200083,2018-01-01
R_A4,37,48,28,28,OPEN,0,59.0639985,0.2413,5103.42857,0.0,,X,12.3597815,2018-01-01
R_A4,38,48,28,28,OPEN,0,1078.92052,0.2413,100127.307,0.0,,X,17.4134194,2018-01-01
R_A4,38,47,28,28,OPEN,0,384.253921,0.2413,35555.7368,0.0,,X,17.1620923,2018-01-01
R_A5,31,20,1,1,OPEN,0,23.484597,0.2413,2303.90191,0.0,,Z,23.1308897,2018-01-01
