CONBPRES,SGAS,CONJPOS,DATE,CONIDX,CONIPOS,WELLMODEL,SWAT,DRAWDOWN,CONKPOS,DEPTH,PRESSURE,WELL
300.78582763671875,0.0,30,2018-01-01,1,22,STANDARD,0.05332014709711075,0,1,1640.822998046875,300.78582763671875,R_A2
300.90228271484375,0.0,30,2018-01-01,2,22,STANDARD,0.054093584418296814,0,2,1642.5595703125,300.90228271484375,R_A2
301.01873779296875,0.0,30,2018-01-01,3,22,STANDARD,0.05815160274505615,0,3,1644.296142578125,301.01873779296875,R_A2
301.13519287109375,0.0,30,2018-01-01,4,22,STANDARD,0.06238580122590065,0,4,1646.03271484375,301.13519287109375,R_A2
301.25164794921875,0.0,30,2018-01-01,5,22,STANDARD,0.06495142728090286,0,5,1647.7694091796875,301.25164794921875,R_A2
301.36810302734375,0.0,30,2018-01-01,6,22,STANDARD,0.31311696767807007,0,6,1649.5059814453125,301.36810302734375,R_A2
301.4845886230469,0.0,30,2018-01-01,7,22,STANDARD,0.8711785078048706,0,7,1651.24267578125,301.4845886230469,R_A2
301.6010437011719,0.0,30,2018-01-01,8,22,STANDARD,0.8588019013404846,0,8,1652.979248046875,301.6010437011719,R_A2
301.717529296875,0.0,30,2018-01-01,9,22,STANDARD,0.8704319000244141,0,9,1654.7158203125,301.717529296875,R_A2
301.833984375,0.0,30,2018-01-01,10,22,STANDARD,0.8878676295280457,0,10,1656.452392578125,301.833984375,R_A2
301.96173095703125,0.0,30,2018-01-01,11,22,STANDARD,0.06788485497236252,0,11,1658.3568115234375,301.96173095703125,R_A2
302.1007080078125,0.0,30,2018-01-01,12,22,STANDARD,0.07686831802129745,0,12,1660.4290771484375,302.1007080078125,R_A2
302.2397155761719,0.0,30,2018-01-01,13,22,STANDARD,0.42430710792541504,0,13,1662.501220703125,302.2397155761719,R_A2
302.37872314453125,0.0,30,2018-01-01,14,22,STANDARD,0.46910029649734497,0,14,1664.573486328125,302.37872314453125,R_A2
302.5177307128906,0.0,30,2018-01-01,15,22,STANDARD,0.8942527770996094,0,15,1666.645751953125,302.5177307128906,R_A2
302.65673828125,0.0,30,2018-01-01,16,22,STANDARD,0.9494957327842712,0,16,1668.7178955078125,302.65673828125,R_A2
302.9465637207031,0.0,29,2018-01-01,17,22,STANDARD,0.9514564275741577,0,16,1673.0380859375,302.9465637207031,R_A2
303.0859680175781,0.0,29,2018-01-01,18,22,STANDARD,0.9389983415603638,0,17,1675.115966796875,303.0859680175781,R_A2
303.1951904296875,0.0,29,2018-01-01,19,22,STANDARD,0.976118266582489,0,18,1676.74365234375,303.1951904296875,R_A2
303.2923889160156,0.0,29,2018-01-01,20,22,STANDARD,0.7815157175064087,0,24,1678.192138671875,303.2923889160156,R_A2
303.4077453613281,0.0,29,2018-01-01,21,22,STANDARD,1.0,0,25,1679.9114990234375,303.4077453613281,R_A2
303.5231018066406,0.0,29,2018-01-01,22,22,STANDARD,1.0,0,26,1681.630859375,303.5231018066406,R_A2
303.99102783203125,0.0,29,2018-01-01,23,22,STANDARD,1.0,0,27,1683.350341796875,303.99102783203125,R_A2
304.1539611816406,0.0,29,2018-01-01,24,22,STANDARD,1.0,0,28,1685.0697021484375,304.1539611816406,R_A2
297.93316650390625,0.0,41,2018-01-01,1,29,STANDARD,0.23781035840511322,0,1,1598.2650146484375,297.93316650390625,R_A3
298.0823669433594,0.0,41,2018-01-01,2,29,STANDARD,0.1477859616279602,0,2,1600.491943359375,298.0823669433594,R_A3
298.2315979003906,0.0,41,2018-01-01,3,29,STANDARD,0.13048402965068817,0,3,1602.7188720703125,298.2315979003906,R_A3
298.3808288574219,0.0,41,2018-01-01,4,29,STANDARD,0.15789714455604553,0,4,1604.9456787109375,298.3808288574219,R_A3
298.5300598144531,0.0,41,2018-01-01,5,29,STANDARD,0.6481541991233826,0,5,1607.172607421875,298.5300598144531,R_A3
