SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9802068,4.1634181,1,SWOF,,,,
0.0405601,3.5e-05,0.9569884,2.2334317,1,SWOF,,,,
0.0605601,0.0002953,0.9051999,0.9246556,1,SWOF,,,,
0.0805601,0.0008417,0.848532,0.4935447,1,SWOF,,,,
0.1005601,0.0017193,0.7884494,0.3030079,1,SWOF,,,,
0.1205601,0.0029763,0.7261544,0.2033024,1,SWOF,,,,
0.1405601,0.0046636,0.6627914,0.1450421,1,SWOF,,,,
0.1605601,0.0068357,0.5994818,0.10824,1,SWOF,,,,
0.1805601,0.009551,0.5373,0.0836031,1,SWOF,,,,
0.2005601,0.0128721,0.4772282,0.0663518,1,SWOF,,,,
0.2205601,0.0168664,0.4201113,0.0538308,1,SWOF,,,,
0.2405601,0.0216064,0.3666221,0.0444732,1,SWOF,,,,
0.2605601,0.0271699,0.317243,0.0373072,1,SWOF,,,,
0.2805601,0.0336402,0.2722657,0.0317054,1,SWOF,,,,
0.3005601,0.0411065,0.2318057,0.0272484,1,SWOF,,,,
0.3205601,0.0496639,0.1958268,0.0236477,1,SWOF,,,,
0.3405601,0.0594133,0.1641718,0.0206997,1,SWOF,,,,
0.3605601,0.0704614,0.1365946,0.0182574,1,SWOF,,,,
0.3805601,0.0829204,0.1127892,0.0162129,1,SWOF,,,,
0.4005601,0.0969071,0.0924162,0.0144851,1,SWOF,,,,
0.4205601,0.1125451,0.0751265,0.0130127,1,SWOF,,,,
0.4405601,0.1299661,0.0605694,0.0117484,1,SWOF,,,,
0.4605601,0.1492841,0.0484048,0.0106552,1,SWOF,,,,
0.4805601,0.1706227,0.038319,0.0097039,1,SWOF,,,,
0.5005601,0.1941018,0.0300242,0.0088713,1,SWOF,,,,
0.5205601,0.2198342,0.0232599,0.0081387,1,SWOF,,,,
0.5405601,0.247921,0.0177937,0.0074909,1,SWOF,,,,
0.5605601,0.2784465,0.0134202,0.0069155,1,SWOF,,,,
0.5805601,0.3114715,0.0099596,0.0064022,1,SWOF,,,,
0.6005601,0.3470259,0.0072553,0.0059425,1,SWOF,,,,
0.6205601,0.3850995,0.0051724,0.0055293,1,SWOF,,,,
0.6405601,0.4256316,0.0035948,0.0051565,1,SWOF,,,,
0.6605601,0.4685001,0.0024235,0.0048193,1,SWOF,,,,
0.6805601,0.513508,0.0015745,0.0045132,1,SWOF,,,,
0.7005601,0.5603701,0.0009771,0.0042346,1,SWOF,,,,
0.7205601,0.6086976,0.0005722,0.0039803,1,SWOF,,,,
0.7405601,0.6579816,0.0003105,0.0037476,1,SWOF,,,,
0.7605601,0.7075719,0.0001519,0.0035343,1,SWOF,,,,
0.7805601,0.7566461,6.41e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8041502,2.16e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8486184,5e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8876355,6e-07,0.0028362,1,SWOF,,,,
0.8572047,0.9129685,0.0,0.0027168,1,SWOF,,,,
0.8605601,0.9150136,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9272033,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.939393,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9515826,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9637723,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.975962,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9881517,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.92838,0.0
,,,,1,SGOF,0.07,3.83e-05,0.893582,0.0
,,,,1,SGOF,0.09,0.0002154,0.8559098,0.0
,,,,1,SGOF,0.11,0.0006033,0.8157018,0.0
,,,,1,SGOF,0.13,0.0012693,0.7733347,0.0
,,,,1,SGOF,0.15,0.0022821,0.7292249,0.0
,,,,1,SGOF,0.17,0.0037137,0.6838208,0.0
,,,,1,SGOF,0.19,0.0056403,0.637591,0.0
,,,,1,SGOF,0.21,0.0081437,0.5910101,0.0
,,,,1,SGOF,0.23,0.0113107,0.5445456,0.0
,,,,1,SGOF,0.25,0.0152343,0.4986465,0.0
,,,,1,SGOF,0.27,0.0200135,0.4537325,0.0
,,,,1,SGOF,0.29,0.025753,0.4101869,0.0
,,,,1,SGOF,0.31,0.0325637,0.3683498,0.0
,,,,1,SGOF,0.33,0.0405616,0.3285139,0.0
,,,,1,SGOF,0.35,0.0498677,0.2909206,0.0
,,,,1,SGOF,0.37,0.0606067,0.2557585,0.0
,,,,1,SGOF,0.39,0.0729061,0.2231618,0.0
,,,,1,SGOF,0.41,0.0868943,0.1932117,0.0
,,,,1,SGOF,0.43,0.1026991,0.1659382,0.0
,,,,1,SGOF,0.45,0.1204448,0.1413238,0.0
,,,,1,SGOF,0.47,0.1402497,0.1193086,0.0
,,,,1,SGOF,0.49,0.1622227,0.0997962,0.0
,,,,1,SGOF,0.51,0.1864595,0.0826604,0.0
,,,,1,SGOF,0.53,0.2130384,0.0677522,0.0
,,,,1,SGOF,0.55,0.242016,0.0549067,0.0
,,,,1,SGOF,0.57,0.2734221,0.0439489,0.0
,,,,1,SGOF,0.59,0.3072547,0.0346996,0.0
,,,,1,SGOF,0.61,0.3434755,0.0269804,0.0
,,,,1,SGOF,0.63,0.3820046,0.0206168,0.0
,,,,1,SGOF,0.65,0.4227172,0.015442,0.0
,,,,1,SGOF,0.67,0.4654399,0.0112984,0.0
,,,,1,SGOF,0.69,0.5099491,0.0080391,0.0
,,,,1,SGOF,0.71,0.5559706,0.0055291,0.0
,,,,1,SGOF,0.73,0.6031813,0.0036452,0.0
,,,,1,SGOF,0.75,0.6512124,0.002276,0.0
,,,,1,SGOF,0.77,0.6996548,0.0013215,0.0
,,,,1,SGOF,0.79,0.7480646,0.000693,0.0
,,,,1,SGOF,0.81,0.7959684,0.0003115,0.0
,,,,1,SGOF,0.83,0.8428614,0.000108,0.0
,,,,1,SGOF,0.85,0.8881836,2.19e-05,0.0
,,,,1,SGOF,0.87,0.9311702,7e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9772678,7.6168415,2,SWOF,,,,
0.1382346,4.48e-05,0.9505076,5.9450677,2,SWOF,,,,
0.1582346,0.0003824,0.8906264,3.8062496,2,SWOF,,,,
0.1782346,0.0010993,0.8250533,2.5699127,2,SWOF,,,,
0.1982346,0.0022628,0.7557287,1.809255,2,SWOF,,,,
0.2182346,0.0039444,0.6843477,1.3174801,2,SWOF,,,,
