SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9618778,4.1634181,1,SWOF,,,,
0.0405601,9.88e-05,0.92284,2.2334317,1,SWOF,,,,
0.0605601,0.0007445,0.8448294,0.9246556,1,SWOF,,,,
0.0805601,0.0019631,0.768617,0.4935447,1,SWOF,,,,
0.1005601,0.0037779,0.6951181,0.3030079,1,SWOF,,,,
0.1205601,0.0062278,0.624923,0.2033024,1,SWOF,,,,
0.1405601,0.0093599,0.5584351,0.1450421,1,SWOF,,,,
0.1605601,0.0132272,0.4959477,0.10824,1,SWOF,,,,
0.1805601,0.0178873,0.4376771,0.0836031,1,SWOF,,,,
0.2005601,0.023402,0.3837745,0.0663518,1,SWOF,,,,
0.2205601,0.0298371,0.3343251,0.0538308,1,SWOF,,,,
0.2405601,0.0372618,0.2893457,0.0444732,1,SWOF,,,,
0.2605601,0.0457484,0.2487824,0.0373072,1,SWOF,,,,
0.2805601,0.0553719,0.2125129,0.0317054,1,SWOF,,,,
0.3005601,0.0662097,0.1803535,0.0272484,1,SWOF,,,,
0.3205601,0.0783401,0.1520696,0.0236477,1,SWOF,,,,
0.3405601,0.0918426,0.1273886,0.0206997,1,SWOF,,,,
0.3605601,0.106796,0.1060135,0.0182574,1,SWOF,,,,
0.3805601,0.1232776,0.0876355,0.0162129,1,SWOF,,,,
0.4005601,0.1413618,0.071945,0.0144851,1,SWOF,,,,
0.4205601,0.1611185,0.0586409,0.0130127,1,SWOF,,,,
0.4405601,0.1826111,0.0474364,0.0117484,1,SWOF,,,,
0.4605601,0.2058947,0.0380646,0.0106552,1,SWOF,,,,
0.4805601,0.2310139,0.0302799,0.0097039,1,SWOF,,,,
0.5005601,0.2579999,0.0238605,0.0088713,1,SWOF,,,,
0.5205601,0.2868684,0.0186072,0.0081387,1,SWOF,,,,
0.5405601,0.3176163,0.0143437,0.0074909,1,SWOF,,,,
0.5605601,0.3502186,0.0109146,0.0069155,1,SWOF,,,,
0.5805601,0.3846256,0.0081842,0.0064022,1,SWOF,,,,
0.6005601,0.4207592,0.0060346,0.0059425,1,SWOF,,,,
0.6205601,0.458509,0.004364,0.0055293,1,SWOF,,,,
0.6405601,0.4977292,0.0030851,0.0051565,1,SWOF,,,,
0.6605601,0.5382339,0.002123,0.0048193,1,SWOF,,,,
0.6805601,0.5797931,0.0014144,0.0045132,1,SWOF,,,,
0.7005601,0.6221397,0.0009074,0.0042346,1,SWOF,,,,
0.7205601,0.6649428,0.0005561,0.0039803,1,SWOF,,,,
0.7405601,0.7077501,0.000321,0.0037476,1,SWOF,,,,
0.7605601,0.7501095,0.0001712,0.0035343,1,SWOF,,,,
0.7805601,0.7914698,8.19e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8311747,3.35e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8684139,1.08e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9020907,2.3e-06,0.0028362,1,SWOF,,,,
0.8605601,0.930263,2e-07,0.0026932,1,SWOF,,,,
0.8754757,0.9458563,0.0,0.0025942,1,SWOF,,,,
0.8805601,0.948067,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9567631,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9654592,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9741553,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9828514,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9915474,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8560815,0.0
,,,,1,SGOF,0.07,0.0031738,0.7989039,0.0
,,,,1,SGOF,0.09,0.0066529,0.740915,0.0
,,,,1,SGOF,0.11,0.0105358,0.6825521,0.0
