SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9813385,4.1634181,1,SWOF,,,,
0.0405601,3.08e-05,0.9590919,2.2334317,1,SWOF,,,,
0.0605601,0.0002667,0.9089099,0.9246556,1,SWOF,,,,
0.0805601,0.0007704,0.8534263,0.4935447,1,SWOF,,,,
0.1005601,0.0015887,0.7941428,0.3030079,1,SWOF,,,,
0.1205601,0.0027701,0.732302,0.2033024,1,SWOF,,,,
0.1405601,0.004366,0.6690965,0.1450421,1,SWOF,,,,
0.1605601,0.0064307,0.6057015,0.10824,1,SWOF,,,,
0.1805601,0.0090227,0.5432469,0.0836031,1,SWOF,,,,
0.2005601,0.0122048,0.4827682,0.0663518,1,SWOF,,,,
0.2205601,0.0160444,0.4251584,0.0538308,1,SWOF,,,,
0.2405601,0.0206143,0.3711314,0.0444732,1,SWOF,,,,
0.2605601,0.0259925,0.3212029,0.0373072,1,SWOF,,,,
0.2805601,0.0322631,0.2756895,0.0317054,1,SWOF,,,,
0.3005601,0.039516,0.2347242,0.0272484,1,SWOF,,,,
0.3205601,0.0478476,0.1982821,0.0236477,1,SWOF,,,,
0.3405601,0.0573601,0.1662119,0.0206997,1,SWOF,,,,
0.3605601,0.0681622,0.1382695,0.0182574,1,SWOF,,,,
0.3805601,0.0803684,0.1141482,0.0162129,1,SWOF,,,,
0.4005601,0.0940987,0.0935057,0.0144851,1,SWOF,,,,
0.4205601,0.1094854,0.0759923,0.0130127,1,SWOF,,,,
0.4405601,0.1266517,0.0612453,0.0117484,1,SWOF,,,,
0.4605601,0.1457238,0.0489249,0.0106552,1,SWOF,,,,
0.4805601,0.1668306,0.0387128,0.0097039,1,SWOF,,,,
0.5005601,0.1900983,0.0303167,0.0088713,1,SWOF,,,,
0.5205601,0.2156464,0.0234724,0.0081387,1,SWOF,,,,
0.5405601,0.2435831,0.017944,0.0074909,1,SWOF,,,,
0.5605601,0.2740001,0.0135229,0.0069155,1,SWOF,,,,
