CONJPOS,WELLMODEL,CONBPRES,SGAS,CONIPOS,CONKPOS,CONIDX,DEPTH,DATE,PRESSURE,DRAWDOWN,SWAT,WELL
30,STANDARD,300.7469787597656,0.0,22,1,1,1640.3590087890625,2018-01-01,300.7469787597656,0,0.05329853296279907,R_A2
30,STANDARD,300.86724853515625,0.0,22,2,2,1642.152587890625,2018-01-01,300.86724853515625,0,0.054969027638435364,R_A2
30,STANDARD,300.9875183105469,0.0,22,3,3,1643.946044921875,2018-01-01,300.9875183105469,0,0.05894702300429344,R_A2
30,STANDARD,301.1077880859375,0.0,22,4,4,1645.7396240234375,2018-01-01,301.1077880859375,0,0.08028598129749298,R_A2
30,STANDARD,301.2280578613281,0.0,22,5,5,1647.533203125,2018-01-01,301.2280578613281,0,0.6481541991233826,R_A2
30,STANDARD,301.34832763671875,0.0,22,6,6,1649.32666015625,2018-01-01,301.34832763671875,0,0.678906261920929,R_A2
30,STANDARD,301.4686279296875,0.0,22,7,7,1651.1202392578125,2018-01-01,301.4686279296875,0,0.8709902763366699,R_A2
30,STANDARD,301.5888977050781,0.0,22,8,8,1652.913818359375,2018-01-01,301.5888977050781,0,0.8462098836898804,R_A2
30,STANDARD,301.7091979980469,0.0,22,9,9,1654.707275390625,2018-01-01,301.7091979980469,0,0.8814279437065125,R_A2
30,STANDARD,301.8294982910156,0.0,22,10,10,1656.5008544921875,2018-01-01,301.8294982910156,0,0.8823078870773315,R_A2
30,STANDARD,301.9581604003906,0.0,22,11,11,1658.419189453125,2018-01-01,301.9581604003906,0,0.06679734587669373,R_A2
30,STANDARD,302.2322692871094,0.0,22,13,12,1662.505615234375,2018-01-01,302.2322692871094,0,0.4275004267692566,R_A2
30,STANDARD,302.36932373046875,0.0,22,14,13,1664.548828125,2018-01-01,302.36932373046875,0,0.46338850259780884,R_A2
30,STANDARD,302.5063781738281,0.0,22,15,14,1666.592041015625,2018-01-01,302.5063781738281,0,0.9047722220420837,R_A2
30,STANDARD,302.6434631347656,0.0,22,16,15,1668.63525390625,2018-01-01,302.6434631347656,0,0.9212675094604492,R_A2
30,STANDARD,302.780517578125,0.0,22,17,16,1670.678466796875,2018-01-01,302.780517578125,0,0.8826695680618286,R_A2
29,STANDARD,303.089111328125,0.0,22,17,17,1675.27783203125,2018-01-01,303.089111328125,0,0.9284727573394775,R_A2
29,STANDARD,303.2113037109375,0.0,22,18,18,1677.09912109375,2018-01-01,303.2113037109375,0,0.9851148128509521,R_A2
29,STANDARD,303.3209533691406,0.0,22,25,19,1678.733642578125,2018-01-01,303.3209533691406,0,0.8170146942138672,R_A2
29,STANDARD,303.43438720703125,0.0,22,26,20,1680.4239501953125,2018-01-01,303.43438720703125,0,1.0,R_A2
29,STANDARD,303.8739013671875,0.0,22,27,21,1682.1143798828125,2018-01-01,303.8739013671875,0,1.0,R_A2
29,STANDARD,304.0340881347656,0.0,22,28,22,1683.8046875,2018-01-01,304.0340881347656,0,1.0,R_A2
29,STANDARD,304.19427490234375,0.0,22,29,23,1685.4949951171875,2018-01-01,304.19427490234375,0,1.0,R_A2
41,STANDARD,298.77899169921875,0.0,28,1,1,1611.00244140625,2018-01-01,298.77899169921875,0,0.6481541991233826,R_A3
41,STANDARD,297.900390625,0.0,29,1,2,1597.891357421875,2018-01-01,297.900390625,0,0.6481541991233826,R_A3
41,STANDARD,298.04632568359375,0.0,29,2,3,1600.0693359375,2018-01-01,298.04632568359375,0,0.18458285927772522,R_A3
41,STANDARD,298.1922607421875,0.0,29,3,4,1602.2470703125,2018-01-01,298.1922607421875,0,0.1836034059524536,R_A3
41,STANDARD,298.33819580078125,0.0,29,4,5,1604.4249267578125,2018-01-01,298.33819580078125,0,0.20070844888687134,R_A3
41,STANDARD,298.4841613769531,0.0,29,5,6,1606.602783203125,2018-01-01,298.4841613769531,0,0.2042568176984787,R_A3
41,STANDARD,298.6300964355469,0.0,29,6,7,1608.7806396484375,2018-01-01,298.6300964355469,0,0.6481541991233826,R_A3
41,STANDARD,298.77606201171875,0.0,29,7,8,1610.95849609375,2018-01-01,298.77606201171875,0,0.35006463527679443,R_A3
41,STANDARD,298.9220275878906,0.0,29,8,9,1613.1363525390625,2018-01-01,298.9220275878906,0,0.19322919845581055,R_A3
41,STANDARD,299.0679931640625,0.0,29,9,10,1615.314208984375,2018-01-01,299.0679931640625,0,0.7975744009017944,R_A3
41,STANDARD,299.2139587402344,0.0,29,10,11,1617.4920654296875,2018-01-01,299.2139587402344,0,0.7867736220359802,R_A3
41,STANDARD,299.36260986328125,0.0,29,11,12,1619.70947265625,2018-01-01,299.36260986328125,0,0.04706461727619171,R_A3
41,STANDARD,299.5138854980469,0.0,29,12,13,1621.966552734375,2018-01-01,299.5138854980469,0,0.05246865749359131,R_A3
41,STANDARD,299.6651916503906,0.0,29,13,14,1624.2235107421875,2018-01-01,299.6651916503906,0,0.3671404719352722,R_A3
41,STANDARD,299.9678039550781,0.0,29,15,15,1628.7376708984375,2018-01-01,299.9678039550781,0,0.4949997663497925,R_A3
41,STANDARD,300.1048583984375,0.0,29,16,16,1630.7818603515625,2018-01-01,300.1048583984375,0,0.8021227717399597,R_A3
41,STANDARD,300.1775817871094,0.0,29,17,17,1631.86669921875,2018-01-01,300.1775817871094,0,0.7348633408546448,R_A3
41,STANDARD,300.3131408691406,0.0,29,25,18,1633.888671875,2018-01-01,300.3131408691406,0,0.28005820512771606,R_A3
41,STANDARD,300.56158447265625,0.0,29,26,19,1637.593994140625,2018-01-01,300.56158447265625,0,0.04528055712580681,R_A3
41,STANDARD,300.8100280761719,0.0,29,27,20,1641.29931640625,2018-01-01,300.8100280761719,0,0.04962749779224396,R_A3
41,STANDARD,301.0585021972656,0.0,29,28,21,1645.0045166015625,2018-01-01,301.0585021972656,0,0.1404886394739151,R_A3
41,STANDARD,301.3069763183594,0.0,29,29,22,1648.709716796875,2018-01-01,301.3069763183594,0,0.06141640990972519,R_A3
52,STANDARD,300.17303466796875,0.0,30,1,1,1631.7989501953125,2018-01-01,300.17303466796875,0,0.048903293907642365,R_A4
52,STANDARD,299.83648681640625,0.0,31,1,2,1626.7786865234375,2018-01-01,299.83648681640625,0,0.0468190461397171,R_A4
52,STANDARD,299.97052001953125,0.0,31,2,3,1628.778076171875,2018-01-01,299.97052001953125,0,0.0630258321762085,R_A4
52,STANDARD,300.10455322265625,0.0,31,3,4,1630.77734375,2018-01-01,300.10455322265625,0,0.15039771795272827,R_A4
52,STANDARD,300.23858642578125,0.0,31,4,5,1632.776611328125,2018-01-01,300.23858642578125,0,0.052115410566329956,R_A4
52,STANDARD,300.3726501464844,0.0,31,5,6,1634.7760009765625,2018-01-01,300.3726501464844,0,0.05126041918992996,R_A4
52,STANDARD,300.1977233886719,0.0,32,5,7,1632.1669921875,2018-01-01,300.1977233886719,0,0.05265722796320915,R_A4
51,STANDARD,300.4449462890625,0.0,32,5,8,1635.8543701171875,2018-01-01,300.4449462890625,0,0.05521734803915024,R_A4
51,STANDARD,300.4389953613281,0.0,33,5,9,1635.765869140625,2018-01-01,300.4389953613281,0,0.056017208844423294,R_A4
50,STANDARD,300.9035339355469,0.0,33,5,10,1642.693603515625,2018-01-01,300.9035339355469,0,0.06180325895547867,R_A4
50,STANDARD,300.77130126953125,0.0,34,5,11,1640.721435546875,2018-01-01,300.77130126953125,0,0.0625634491443634,R_A4
50,STANDARD,300.64727783203125,0.0,34,4,12,1638.8719482421875,2018-01-01,300.64727783203125,0,0.13476726412773132,R_A4
50,STANDARD,300.78204345703125,0.0,35,4,13,1640.8817138671875,2018-01-01,300.78204345703125,0,0.0983182042837143,R_A4
50,STANDARD,300.66168212890625,0.0,35,3,14,1639.086669921875,2018-01-01,300.66168212890625,0,0.22508469223976135,R_A4
49,STANDARD,300.8688659667969,0.0,35,3,15,1642.1768798828125,2018-01-01,300.8688659667969,0,0.2269456386566162,R_A4
49,STANDARD,300.74151611328125,0.0,35,2,16,1640.2777099609375,2018-01-01,300.74151611328125,0,0.22454221546649933,R_A4
49,STANDARD,300.9156799316406,0.0,36,28,17,1642.875,2018-01-01,300.9156799316406,0,0.25389277935028076,R_A4
48,STANDARD,300.8035583496094,0.0,36,28,18,1641.2027587890625,2018-01-01,300.8035583496094,0,0.08999145030975342,R_A4
48,STANDARD,301.4107360839844,0.0,37,28,19,1650.2569580078125,2018-01-01,301.4107360839844,0,0.7993063926696777,R_A4
48,STANDARD,301.0267333984375,0.0,37,27,20,1644.5311279296875,2018-01-01,301.0267333984375,0,0.6889429092407227,R_A4
48,STANDARD,301.3527526855469,0.0,38,27,21,1649.3924560546875,2018-01-01,301.3527526855469,0,0.1695702075958252,R_A4
47,STANDARD,301.7228088378906,0.0,38,27,22,1654.9100341796875,2018-01-01,301.7228088378906,0,0.6481541991233826,R_A4
20,STANDARD,303.7548522949219,0.0,31,1,1,1684.0849609375,2018-01-01,303.7548522949219,0,1.0,R_A5
20,STANDARD,303.94781494140625,0.0,31,2,2,1686.121337890625,2018-01-01,303.94781494140625,0,1.0,R_A5
20,STANDARD,304.14080810546875,0.0,31,3,3,1688.15771484375,2018-01-01,304.14080810546875,0,1.0,R_A5
20,STANDARD,304.3337707519531,0.0,31,4,4,1690.1939697265625,2018-01-01,304.3337707519531,0,1.0,R_A5
20,STANDARD,304.5267333984375,0.0,31,5,5,1692.230224609375,2018-01-01,304.5267333984375,0,1.0,R_A5
20,STANDARD,304.7196960449219,0.0,31,6,6,1694.2666015625,2018-01-01,304.7196960449219,0,1.0,R_A5
20,STANDARD,305.2184753417969,0.0,31,7,7,1696.3028564453125,2018-01-01,305.2184753417969,0,1.0,R_A5
21,STANDARD,304.8896789550781,0.0,31,7,8,1692.83349609375,2018-01-01,304.8896789550781,0,1.0,R_A5
21,STANDARD,305.1164245605469,0.0,31,8,9,1695.2261962890625,2018-01-01,305.1164245605469,0,1.0,R_A5
21,STANDARD,305.34320068359375,0.0,31,9,10,1697.618896484375,2018-01-01,305.34320068359375,0,1.0,R_A5
21,STANDARD,305.47308349609375,0.0,31,11,11,1702.215087890625,2018-01-01,305.47308349609375,0,1.0,R_A5
21,STANDARD,305.6639709472656,0.0,31,12,12,1704.2291259765625,2018-01-01,305.6639709472656,0,1.0,R_A5
21,STANDARD,305.8668212890625,0.0,31,13,13,1706.2432861328125,2018-01-01,305.8668212890625,0,1.0,R_A5
21,STANDARD,306.05767822265625,0.0,31,14,14,1708.25732421875,2018-01-01,306.05767822265625,0,1.0,R_A5
21,STANDARD,306.2485656738281,0.0,31,15,15,1710.271484375,2018-01-01,306.2485656738281,0,1.0,R_A5
21,STANDARD,306.5844421386719,0.0,31,16,16,1712.2855224609375,2018-01-01,306.5844421386719,0,1.0,R_A5
21,STANDARD,306.7594299316406,0.0,31,17,17,1714.1317138671875,2018-01-01,306.7594299316406,0,1.0,R_A5
21,STANDARD,306.8658752441406,0.0,31,18,18,1715.2547607421875,2018-01-01,306.8658752441406,0,1.0,R_A5
21,STANDARD,306.9122009277344,0.0,31,19,19,1715.7435302734375,2018-01-01,306.9122009277344,0,1.0,R_A5
21,STANDARD,306.87420654296875,0.0,31,25,20,1717.0003662109375,2018-01-01,306.87420654296875,0,1.0,R_A5
21,STANDARD,307.0736083984375,0.0,31,26,21,1719.1043701171875,2018-01-01,307.0736083984375,0,1.0,R_A5
21,STANDARD,307.57879638671875,0.0,31,27,22,1721.2083740234375,2018-01-01,307.57879638671875,0,1.0,R_A5
21,STANDARD,307.7781982421875,0.0,31,28,23,1723.3123779296875,2018-01-01,307.7781982421875,0,1.0,R_A5
21,STANDARD,307.9776306152344,0.0,31,29,24,1725.4163818359375,2018-01-01,307.9776306152344,0,1.0,R_A5
42,STANDARD,305.0882263183594,0.0,17,1,1,1694.928466796875,2018-01-01,305.0882263183594,0,1.0,R_A6
42,STANDARD,305.2347717285156,0.0,17,2,2,1696.4747314453125,2018-01-01,305.2347717285156,0,1.0,R_A6
42,STANDARD,305.38128662109375,0.0,17,3,3,1698.02099609375,2018-01-01,305.38128662109375,0,1.0,R_A6
42,STANDARD,305.52783203125,0.0,17,4,4,1699.5673828125,2018-01-01,305.52783203125,0,1.0,R_A6
42,STANDARD,305.67437744140625,0.0,17,5,5,1701.1136474609375,2018-01-01,305.67437744140625,0,1.0,R_A6
42,STANDARD,305.8209228515625,0.0,17,6,6,1702.6600341796875,2018-01-01,305.8209228515625,0,1.0,R_A6
