CONBPRES,DEPTH,WELLMODEL,DATE,CONKPOS,DRAWDOWN,PRESSURE,SGAS,CONIDX,WELL,CONJPOS,SWAT,CONIPOS
300.7950439453125,1641.13330078125,STANDARD,2018-01-01,1,0,300.7950439453125,0.0,1,R_A2,30,0.05399099737405777,22
300.9107971191406,1642.85986328125,STANDARD,2018-01-01,2,0,300.9107971191406,0.0,2,R_A2,30,0.05564669147133827,22
301.0265808105469,1644.5863037109375,STANDARD,2018-01-01,3,0,301.0265808105469,0.0,3,R_A2,30,0.05949833244085312,22
301.1423645019531,1646.312744140625,STANDARD,2018-01-01,4,0,301.1423645019531,0.0,4,R_A2,30,0.06287655979394913,22
301.2581481933594,1648.039306640625,STANDARD,2018-01-01,5,0,301.2581481933594,0.0,5,R_A2,30,0.06520635634660721,22
301.3739318847656,1649.765869140625,STANDARD,2018-01-01,6,0,301.3739318847656,0.0,6,R_A2,30,0.2999073266983032,22
301.4897155761719,1651.492431640625,STANDARD,2018-01-01,7,0,301.4897155761719,0.0,7,R_A2,30,0.8679043054580688,22
301.6054992675781,1653.2188720703125,STANDARD,2018-01-01,8,0,301.6054992675781,0.0,8,R_A2,30,0.6481541991233826,22
301.7213134765625,1654.9454345703125,STANDARD,2018-01-01,9,0,301.7213134765625,0.0,9,R_A2,30,0.6481541991233826,22
301.83709716796875,1656.671875,STANDARD,2018-01-01,10,0,301.83709716796875,0.0,10,R_A2,30,0.8863283395767212,22
301.96343994140625,1658.5557861328125,STANDARD,2018-01-01,11,0,301.96343994140625,0.0,11,R_A2,30,0.06701448559761047,22
302.1003723144531,1660.596923828125,STANDARD,2018-01-01,12,0,302.1003723144531,0.0,12,R_A2,30,0.07079320400953293,22
302.2372741699219,1662.637939453125,STANDARD,2018-01-01,13,0,302.2372741699219,0.0,13,R_A2,30,0.429635614156723,22
302.37420654296875,1664.67919921875,STANDARD,2018-01-01,14,0,302.37420654296875,0.0,14,R_A2,30,0.481695294380188,22
302.5111083984375,1666.7203369140625,STANDARD,2018-01-01,15,0,302.5111083984375,0.0,15,R_A2,30,0.9072408676147461,22
302.6480407714844,1668.7613525390625,STANDARD,2018-01-01,16,0,302.6480407714844,0.0,16,R_A2,30,0.9223096370697021,22
302.84912109375,1671.758544921875,STANDARD,2018-01-01,16,0,302.84912109375,0.0,17,R_A2,29,0.9326198697090149,22
302.9862365722656,1673.8023681640625,STANDARD,2018-01-01,17,0,302.9862365722656,0.0,18,R_A2,29,0.9138007164001465,22
303.1118469238281,1675.6746826171875,STANDARD,2018-01-01,18,0,303.1118469238281,0.0,19,R_A2,29,0.9752975702285767,22
303.233154296875,1677.482421875,STANDARD,2018-01-01,27,0,303.233154296875,0.0,20,R_A2,29,1.0,22
303.3516540527344,1679.248779296875,STANDARD,2018-01-01,28,0,303.3516540527344,0.0,21,R_A2,29,1.0,22
303.47015380859375,1681.0150146484375,STANDARD,2018-01-01,29,0,303.47015380859375,0.0,22,R_A2,29,0.8654894828796387,22
303.9371032714844,1682.78125,STANDARD,2018-01-01,30,0,303.9371032714844,0.0,23,R_A2,29,1.0,22
304.1044921875,1684.547607421875,STANDARD,2018-01-01,31,0,304.1044921875,0.0,24,R_A2,29,1.0,22
298.61859130859375,1608.6666259765625,STANDARD,2018-01-01,1,0,298.61859130859375,0.0,1,R_A3,41,0.7626121640205383,28
298.0298767089844,1599.8814697265625,STANDARD,2018-01-01,1,0,298.0298767089844,0.0,2,R_A3,41,0.28727656602859497,29
298.1736755371094,1602.02734375,STANDARD,2018-01-01,2,0,298.1736755371094,0.0,3,R_A3,41,0.18913225829601288,29
298.3174743652344,1604.17333984375,STANDARD,2018-01-01,3,0,298.3174743652344,0.0,4,R_A3,41,0.1443137377500534,29
298.4612731933594,1606.3192138671875,STANDARD,2018-01-01,4,0,298.4612731933594,0.0,5,R_A3,41,0.16152042150497437,29
298.6050720214844,1608.465087890625,STANDARD,2018-01-01,5,0,298.6050720214844,0.0,6,R_A3,41,0.8046528697013855,29
298.7489013671875,1610.61083984375,STANDARD,2018-01-01,6,0,298.7489013671875,0.0,7,R_A3,41,0.20442050695419312,29
298.8927001953125,1612.7567138671875,STANDARD,2018-01-01,7,0,298.8927001953125,0.0,8,R_A3,41,0.1947346031665802,29
299.0365295410156,1614.902587890625,STANDARD,2018-01-01,8,0,299.0365295410156,0.0,9,R_A3,41,0.19540958106517792,29
299.18035888671875,1617.048583984375,STANDARD,2018-01-01,9,0,299.18035888671875,0.0,10,R_A3,41,0.7962034940719604,29
299.32421875,1619.1944580078125,STANDARD,2018-01-01,10,0,299.32421875,0.0,11,R_A3,41,0.7999008893966675,29
299.47174072265625,1621.3953857421875,STANDARD,2018-01-01,11,0,299.47174072265625,0.0,12,R_A3,41,0.047830238938331604,29
299.6229553222656,1623.6513671875,STANDARD,2018-01-01,12,0,299.6229553222656,0.0,13,R_A3,41,0.0536944679915905,29
299.7742004394531,1625.9073486328125,STANDARD,2018-01-01,13,0,299.7742004394531,0.0,14,R_A3,41,0.3674250841140747,29
299.9254455566406,1628.163330078125,STANDARD,2018-01-01,14,0,299.9254455566406,0.0,15,R_A3,41,0.18334361910820007,29
300.0766906738281,1630.4193115234375,STANDARD,2018-01-01,15,0,300.0766906738281,0.0,16,R_A3,41,0.601466715335846,29
300.2110290527344,1632.42333984375,STANDARD,2018-01-01,16,0,300.2110290527344,0.0,17,R_A3,41,0.8007656335830688,29
300.3947448730469,1635.1632080078125,STANDARD,2018-01-01,27,0,300.3947448730469,0.0,18,R_A3,41,0.1976695954799652,29
300.63372802734375,1638.727783203125,STANDARD,2018-01-01,28,0,300.63372802734375,0.0,19,R_A3,41,0.04377158358693123,29
300.87274169921875,1642.292236328125,STANDARD,2018-01-01,29,0,300.87274169921875,0.0,20,R_A3,41,0.04742724075913429,29
301.1117858886719,1645.8568115234375,STANDARD,2018-01-01,30,0,301.1117858886719,0.0,21,R_A3,41,0.13895070552825928,29
