WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,22.7405334,0.2413,2279.32613,0.0,,Z,25.9259409,2018-01-01
R_A2,22,30,2,2,OPEN,0,21.1161286,0.2413,2115.14369,0.0,,Z,25.8362851,2018-01-01
R_A2,22,30,3,3,OPEN,0,15.8435487,0.2413,1586.29272,0.0,,Z,25.7742104,2018-01-01
R_A2,22,30,4,4,OPEN,0,14.1963397,0.2413,1420.665,0.0,,Z,25.7056916,2018-01-01
R_A2,22,30,5,5,OPEN,0,13.1100582,0.2413,1311.28493,0.0,,Z,25.635086,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.54964863,0.2413,592.45285,0.0,,Z,8.08118684,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01366733,0.2413,1.31850842,0.0,,Z,21.1952457,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.79664925,0.2413,67.8153779,0.0,,Z,11.5410129,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.70387878,0.2413,57.4153582,0.0,,Z,9.539087,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00861067,0.2413,0.68584398,0.0,,Z,8.60686824,2018-01-01
R_A2,22,30,11,11,OPEN,0,40.7135846,0.2413,4071.0131,0.0,,Z,25.5942277,2018-01-01
R_A2,22,30,12,12,OPEN,0,3.74412053,0.2413,292.060126,0.0,,Z,7.88056064,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.4894518,0.2413,48.9469859,0.0,,Z,25.6109251,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.23588769,0.2413,23.5699419,0.0,,Z,25.4966036,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02124517,0.2413,2.08355041,0.0,,Z,23.0925533,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.02488291,0.2413,2.46534203,0.0,,Z,24.3713591,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.00350122,0.2413,0.34808822,0.0,,Z,24.8211614,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04424133,0.2413,4.3942154,0.0,,Z,24.6947434,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01265437,0.2413,1.24008045,0.0,,Z,22.999295,2018-01-01
