PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0009999999310821295,17772,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17772,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17772,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,28.26673698425293,28.50884437561035,39083,127.72435760498047,5.0,14.537281036376953,44.476322174072266,12.811641693115234,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.25207409262657166,0.2520286440849304,39083,0.29976487159729004,0.20000000298023224,0.23394805192947388,0.26973581314086914,0.013971267268061638,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.898703932762146,,39083,1.0,0.25637897849082947,0.40849626064300537,1.0,0.2245303839445114,Geogrid,Geogrid
PERM,Therys,Offshore,1.6808980703353882,1.6952495574951172,67652,4.198221206665039,0.311816930770874,0.9872158169746399,2.4551656246185303,0.5734408497810364,Geogrid,Geogrid
PORO,Therys,Offshore,0.10633976757526398,0.10798598825931549,67652,0.1899999976158142,0.019999999552965164,0.07096333801746368,0.13960909843444824,0.02675849013030529,Geogrid,Geogrid
SW,Therys,Offshore,0.9873703718185425,,67652,1.0,0.6597936153411865,1.0,1.0,0.04731999337673187,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1096.681640625,1107.62548828125,60653,2500.0,500.0,611.355712890625,1666.118408203125,417.51025390625,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3244694769382477,0.32350197434425354,60653,0.3785921633243561,0.2656100392341614,0.3040979206562042,0.3454280495643616,0.01571904867887497,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8899819254875183,,60653,1.0,0.03167370706796646,0.10972911864519119,1.0,0.2987011671066284,Geogrid,Geogrid
PERM,Valysar,Channel,1061.201171875,1060.5738525390625,84152,2000.0,400.0,759.4183349609375,1395.9534912109375,250.7779541015625,Geogrid,Geogrid
PORO,Valysar,Channel,0.2736372649669647,0.2733432650566101,84152,0.3400000035762787,0.20000000298023224,0.2466549575328827,0.3006109297275543,0.02103855460882187,Geogrid,Geogrid
SW,Valysar,Channel,0.8044601678848267,,84152,1.0,0.02620413526892662,0.06332004070281982,1.0,0.3776589035987854,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0009999999310821295,42362,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,42362,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,42362,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.8162612915039,94.91085052490234,42245,200.0,50.0,78.13946533203125,115.59150695800781,18.662208557128906,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.2115349918603897,0.21144165098667145,42245,0.27000001072883606,0.14000000059604645,0.18518495559692383,0.2380211055278778,0.020551957190036774,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8461858630180359,,42245,1.0,0.130356103181839,0.21935635805130005,1.0,0.3067936599254608,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7720792889595032,0.7566579580307007,99881,2.6378490924835205,0.10947185009717941,0.40695279836654663,1.2200359106063843,0.33315861225128174,Geogrid,Geogrid
