PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,18143,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,18143,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,18143,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,30.091840744018555,30.719852447509766,38603,150.0,5.0,11.891166687011719,52.93207550048828,17.30343246459961,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24108833074569702,0.24197688698768616,38603,0.29322555661201477,0.20000000298023224,0.2143877148628235,0.26437607407569885,0.01838117279112339,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.901639461517334,,38603,1.0,0.25265270471572876,0.41038331389427185,1.0,0.22307804226875305,Geogrid,Geogrid
PERM,Therys,Offshore,1.8009040355682373,1.7790943384170532,68152,5.041399955749512,0.25183871388435364,1.056946039199829,2.5803651809692383,0.5990373492240906,Geogrid,Geogrid
PORO,Therys,Offshore,0.09924246370792389,0.10074172914028168,68152,0.1899999976158142,0.019999999552965164,0.06094502657651901,0.13587415218353271,0.029182452708482742,Geogrid,Geogrid
SW,Therys,Offshore,0.9888580441474915,,68152,1.0,0.6887275576591492,1.0,1.0,0.04472378268837929,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1102.8162841796875,1099.2891845703125,60822,2500.0,500.0,610.5885009765625,1692.2188720703125,424.29840087890625,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3270849287509918,0.3269777297973633,60822,0.38930317759513855,0.24722720682621002,0.3049187958240509,0.3502435088157654,0.018017809838056564,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8957958221435547,,60822,1.0,0.03409457206726074,0.13068830966949463,1.0,0.29178565740585327,Geogrid,Geogrid
PERM,Valysar,Channel,1070.2760009765625,1071.730712890625,82744,2000.0,400.0,759.8220825195312,1412.7247314453125,257.89013671875,Geogrid,Geogrid
PORO,Valysar,Channel,0.274919331073761,0.27505823969841003,82744,0.3400000035762787,0.20000000298023224,0.2471729815006256,0.30265897512435913,0.021640732884407043,Geogrid,Geogrid
SW,Valysar,Channel,0.8217648863792419,,82744,1.0,0.02430245839059353,0.06461818516254425,1.0,0.3648257553577423,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0009999999310821295,44861,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44861,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44861,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.01483154296875,95.02120971679688,41000,200.0,50.0,78.13946533203125,116.2866439819336,18.817359924316406,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.2126864343881607,0.2128465622663498,41000,0.27000001072883606,0.14000000059604645,0.186469167470932,0.23911775648593903,0.020474741235375404,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8484803438186646,,41000,1.0,0.13332927227020264,0.2141837626695633,1.0,0.3046572208404541,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8171859979629517,0.7948870062828064,100035,4.1051812171936035,0.1341484636068344,0.4374644458293915,1.2668548822402954,0.3514441251754761,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10332245379686356,0.10255911201238632,100035,0.14035655558109283,0.06517399102449417,0.09034659713506699,0.11636705696582794,0.010127430781722069,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9775577187538147,,100035,1.0,0.6850505471229553,0.8847771286964417,1.0,0.06055324152112007,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22400,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22400,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22400,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1586.21826171875,1592.7607421875,119960,5000.0,500.0,944.7111206054688,2415.446044921875,731.1773071289062,Geogrid,Geogrid
PORO,Volon,Channel,0.25069940090179443,0.2508174777030945,119960,0.3199999928474426,0.20000000298023224,0.22346973419189453,0.2777056097984314,0.02098771557211876,Geogrid,Geogrid
SW,Volon,Channel,0.9035819172859192,,119960,1.0,0.027225203812122345,0.19681097567081451,1.0,0.2817901074886322,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000001639127731,57800,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09918656200170517,0.09919185191392899,57800,0.1599999964237213,0.05999999865889549,0.07981856167316437,0.11864639818668365,0.015082219615578651,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,57800,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,368.0803527832031,362.2474060058594,185720,2500.0,0.0010000000474974513,0.6121640205383301,1247.928955078125,567.4732666015625,Geogrid,Geogrid
PORO,Therys,Total,0.19364777207374573,0.19552087783813477,185720,0.38930317759513855,0.0,0.0241693165153265,0.33554941415786743,0.11714053153991699,Geogrid,Geogrid
SW,Therys,Total,0.9413403868675232,,185720,1.0,0.03409457206726074,1.0,1.0,0.20280835032463074,Geogrid,Geogrid
PERM,Valysar,Total,344.462158203125,348.42529296875,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1165.3917236328125,506.0504455566406,Geogrid,Geogrid
PORO,Valysar,Total,0.15561319887638092,0.15674921870231628,268640,0.3400000035762787,0.0,0.0,0.2847727835178375,0.10094460844993591,Geogrid,Geogrid
SW,Valysar,Total,0.9136196970939636,,268640,1.0,0.02430245839059353,0.7707989811897278,1.0,0.250081330537796,Geogrid,Geogrid
