SGAS,WELLMODEL,WELL,DATE,PRESSURE,DRAWDOWN,CONIPOS,CONBPRES,DEPTH,CONKPOS,SWAT,CONIDX,CONJPOS
0.0,STANDARD,R_A2,2018-01-01,300.8045654296875,0,22,300.8045654296875,1641.024169921875,1,0.05490066483616829,1,30
0.0,STANDARD,R_A2,2018-01-01,300.9241943359375,0,22,300.9241943359375,1642.807861328125,2,0.055106692016124725,2,30
0.0,STANDARD,R_A2,2018-01-01,301.0437927246094,0,22,301.0437927246094,1644.5916748046875,3,0.05811982974410057,3,30
0.0,STANDARD,R_A2,2018-01-01,301.1634216308594,0,22,301.1634216308594,1646.37548828125,4,0.0634273961186409,4,30
0.0,STANDARD,R_A2,2018-01-01,301.2830505371094,0,22,301.2830505371094,1648.1591796875,5,0.06552980840206146,5,30
0.0,STANDARD,R_A2,2018-01-01,301.40264892578125,0,22,301.40264892578125,1649.94287109375,6,0.2629915177822113,6,30
0.0,STANDARD,R_A2,2018-01-01,301.5223083496094,0,22,301.5223083496094,1651.7266845703125,7,0.8772879242897034,7,30
0.0,STANDARD,R_A2,2018-01-01,301.6419372558594,0,22,301.6419372558594,1653.510498046875,8,0.8712850213050842,8,30
0.0,STANDARD,R_A2,2018-01-01,301.7615661621094,0,22,301.7615661621094,1655.2943115234375,9,0.8841676115989685,9,30
0.0,STANDARD,R_A2,2018-01-01,301.8812255859375,0,22,301.8812255859375,1657.078125,10,0.8856156468391418,10,30
0.0,STANDARD,R_A2,2018-01-01,302.009765625,0,22,302.009765625,1658.994873046875,11,0.06848889589309692,11,30
0.0,STANDARD,R_A2,2018-01-01,302.1472473144531,0,22,302.1472473144531,1661.0443115234375,12,0.06660373508930206,12,30
0.0,STANDARD,R_A2,2018-01-01,302.28472900390625,0,22,302.28472900390625,1663.0938720703125,13,0.41942715644836426,13,30
0.0,STANDARD,R_A2,2018-01-01,302.4222106933594,0,22,302.4222106933594,1665.1434326171875,14,0.4669264256954193,14,30
0.0,STANDARD,R_A2,2018-01-01,302.5596923828125,0,22,302.5596923828125,1667.1929931640625,15,0.910615086555481,15,30
0.0,STANDARD,R_A2,2018-01-01,302.6971740722656,0,22,302.6971740722656,1669.242431640625,16,0.9163877367973328,16,30
