CONBPRES,WELLMODEL,CONIDX,DRAWDOWN,DEPTH,SWAT,CONJPOS,WELL,CONKPOS,CONIPOS,DATE,SGAS,PRESSURE
300.8172607421875,STANDARD,1,0,1641.8975830078125,0.05500837787985802,30,R_A2,1,22,2018-01-01,0.0,300.8172607421875
300.93572998046875,STANDARD,2,0,1643.6641845703125,0.056172408163547516,30,R_A2,2,22,2018-01-01,0.0,300.93572998046875
301.0541687011719,STANDARD,3,0,1645.4307861328125,0.05876149982213974,30,R_A2,3,22,2018-01-01,0.0,301.0541687011719
301.1726379394531,STANDARD,4,0,1647.1973876953125,0.0661943107843399,30,R_A2,4,22,2018-01-01,0.0,301.1726379394531
301.2911071777344,STANDARD,5,0,1648.9639892578125,0.06879357248544693,30,R_A2,5,22,2018-01-01,0.0,301.2911071777344
301.4095764160156,STANDARD,6,0,1650.7305908203125,0.3052540123462677,30,R_A2,6,22,2018-01-01,0.0,301.4095764160156
301.528076171875,STANDARD,7,0,1652.4971923828125,0.8837019205093384,30,R_A2,7,22,2018-01-01,0.0,301.528076171875
301.64654541015625,STANDARD,8,0,1654.2637939453125,0.6670923233032227,30,R_A2,8,22,2018-01-01,0.0,301.64654541015625
301.7650451660156,STANDARD,9,0,1656.0303955078125,0.6481541991233826,30,R_A2,9,22,2018-01-01,0.0,301.7650451660156
301.8835144042969,STANDARD,10,0,1657.7969970703125,0.8934354186058044,30,R_A2,10,22,2018-01-01,0.0,301.8835144042969
302.0118103027344,STANDARD,11,0,1659.709716796875,0.07217461615800858,30,R_A2,11,22,2018-01-01,0.0,302.0118103027344
302.1499328613281,STANDARD,12,0,1661.7685546875,0.0701809749007225,30,R_A2,12,22,2018-01-01,0.0,302.1499328613281
302.28802490234375,STANDARD,13,0,1663.827392578125,0.44548946619033813,30,R_A2,13,22,2018-01-01,0.0,302.28802490234375
302.4261474609375,STANDARD,14,0,1665.88623046875,0.4776986241340637,30,R_A2,14,22,2018-01-01,0.0,302.4261474609375
302.5642395019531,STANDARD,15,0,1667.9451904296875,0.9218202829360962,30,R_A2,15,22,2018-01-01,0.0,302.5642395019531
302.7023620605469,STANDARD,16,0,1670.0040283203125,0.9479402303695679,30,R_A2,16,22,2018-01-01,0.0,302.7023620605469
302.8404846191406,STANDARD,17,0,1672.0628662109375,0.9017370343208313,30,R_A2,17,22,2018-01-01,0.0,302.8404846191406
302.9452209472656,STANDARD,18,0,1673.6240234375,0.9267128109931946,29,R_A2,17,22,2018-01-01,0.0,302.9452209472656
