SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.973816,4.1634181,1,SWOF,,,,
0.0405601,5.79e-05,0.9450989,2.2334317,1,SWOF,,,,
0.0605601,0.0004551,0.884211,0.9246556,1,SWOF,,,,
0.0805601,0.0012398,0.8208069,0.4935447,1,SWOF,,,,
0.1005601,0.0024494,0.7561482,0.3030079,1,SWOF,,,,
0.1205601,0.0041289,0.6912162,0.2033024,1,SWOF,,,,
0.1405601,0.0063281,0.6268875,0.1450421,1,SWOF,,,,
0.1605601,0.0091008,0.5639854,0.10824,1,SWOF,,,,
0.1805601,0.0125051,0.5032766,0.0836031,1,SWOF,,,,
0.2005601,0.0166036,0.4454468,0.0663518,1,SWOF,,,,
0.2205601,0.0214628,0.3910714,0.0538308,1,SWOF,,,,
0.2405601,0.0271542,0.3405923,0.0444732,1,SWOF,,,,
0.2605601,0.0337534,0.2943049,0.0373072,1,SWOF,,,,
0.2805601,0.0413407,0.2523586,0.0317054,1,SWOF,,,,
0.3005601,0.0500007,0.2147675,0.0272484,1,SWOF,,,,
0.3205601,0.0598224,0.1814301,0.0236477,1,SWOF,,,,
0.3405601,0.0708985,0.1521531,0.0206997,1,SWOF,,,,
0.3605601,0.0833254,0.1266764,0.0182574,1,SWOF,,,,
0.3805601,0.0972022,0.1046966,0.0162129,1,SWOF,,,,
0.4005601,0.1126299,0.0858875,0.0144851,1,SWOF,,,,
0.4205601,0.1297105,0.069917,0.0130127,1,SWOF,,,,
0.4405601,0.1485453,0.056459,0.0117484,1,SWOF,,,,
0.4605601,0.1692334,0.0452033,0.0106552,1,SWOF,,,,
0.4805601,0.1918695,0.0358605,0.0097039,1,SWOF,,,,
0.5005601,0.216553,0.0281715,0.0088713,1,SWOF,,,,
0.5205601,0.243352,0.0218902,0.0081387,1,SWOF,,,,
0.5405601,0.2723227,0.0168036,0.0074909,1,SWOF,,,,
0.5605601,0.3035089,0.0127237,0.0069155,1,SWOF,,,,
0.5805601,0.3369306,0.0094861,0.0064022,1,SWOF,,,,
0.6005601,0.3725784,0.0069475,0.0059425,1,SWOF,,,,
0.6205601,0.4104062,0.0049844,0.0055293,1,SWOF,,,,
0.6405601,0.4503237,0.0034905,0.0051565,1,SWOF,,,,
0.6605601,0.4921878,0.0023749,0.0048193,1,SWOF,,,,
0.6805601,0.5357932,0.0015606,0.0045132,1,SWOF,,,,
0.7005601,0.5808615,0.0009824,0.0042346,1,SWOF,,,,
0.7205601,0.6270303,0.000586,0.0039803,1,SWOF,,,,
0.7405601,0.6738401,0.0003259,0.0037476,1,SWOF,,,,
0.7605601,0.7207181,0.000165,0.0035343,1,SWOF,,,,
0.7805601,0.7669544,7.31e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8116586,2.66e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8536555,6.9e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8911201,9e-07,0.0028362,1,SWOF,,,,
0.8605601,0.9208118,0.0,0.0026932,1,SWOF,,,,
0.8634896,0.9242814,0.0,0.0026738,1,SWOF,,,,
0.8805601,0.9337499,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9448433,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9559368,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9670303,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9781237,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9892172,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9043805,0.0
