SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9795855,4.1634181,1,SWOF,,,,
0.0405601,3.72e-05,0.9558333,2.2334317,1,SWOF,,,,
0.0605601,0.000311,0.9031622,0.9246556,1,SWOF,,,,
0.0805601,0.0008807,0.8458431,0.4935447,1,SWOF,,,,
0.1005601,0.0017909,0.7853203,0.3030079,1,SWOF,,,,
0.1205601,0.0030892,0.7227744,0.2033024,1,SWOF,,,,
0.1405601,0.0048267,0.6593232,0.1450421,1,SWOF,,,,
0.1605601,0.0070576,0.5960588,0.10824,1,SWOF,,,,
0.1805601,0.0098404,0.5340252,0.0836031,1,SWOF,,,,
0.2005601,0.0132376,0.4741755,0.0663518,1,SWOF,,,,
0.2205601,0.0173167,0.4173283,0.0538308,1,SWOF,,,,
0.2405601,0.0221499,0.3641337,0.0444732,1,SWOF,,,,
0.2605601,0.0278148,0.3150559,0.0373072,1,SWOF,,,,
0.2805601,0.0343945,0.2703731,0.0317054,1,SWOF,,,,
0.3005601,0.0419777,0.2301909,0.0272484,1,SWOF,,,,
0.3205601,0.0506588,0.1944668,0.0236477,1,SWOF,,,,
0.3405601,0.0605381,0.1630406,0.0206997,1,SWOF,,,,
0.3605601,0.071721,0.1356647,0.0182574,1,SWOF,,,,
0.3805601,0.0843185,0.1120337,0.0162129,1,SWOF,,,,
0.4005601,0.0984459,0.0918096,0.0144851,1,SWOF,,,,
0.4205601,0.1142223,0.074643,0.0130127,1,SWOF,,,,
0.4405601,0.1317816,0.0601912,0.0117484,1,SWOF,,,,
0.4605601,0.1512346,0.048113,0.0106552,1,SWOF,,,,
0.4805601,0.1727006,0.0380976,0.0097039,1,SWOF,,,,
0.5005601,0.1962962,0.0298591,0.0088713,1,SWOF,,,,
0.5205601,0.2221303,0.0231394,0.0081387,1,SWOF,,,,
0.5405601,0.2503003,0.017708,0.0074909,1,SWOF,,,,
0.5605601,0.2808865,0.0133612,0.0069155,1,SWOF,,,,
0.5805601,0.3139456,0.0099206,0.0064022,1,SWOF,,,,
0.6005601,0.3495035,0.0072311,0.0059425,1,SWOF,,,,
0.6205601,0.3875466,0.0051586,0.0055293,1,SWOF,,,,
0.6405601,0.4280114,0.0035881,0.0051565,1,SWOF,,,,
0.6605601,0.4707737,0.0024214,0.0048193,1,SWOF,,,,
0.6805601,0.515636,0.0015751,0.0045132,1,SWOF,,,,
0.7005601,0.5623139,0.0009791,0.0042346,1,SWOF,,,,
0.7205601,0.6104215,0.0005745,0.0039803,1,SWOF,,,,
0.7405601,0.6594552,0.0003126,0.0037476,1,SWOF,,,,
0.7605601,0.7087727,0.0001536,0.0035343,1,SWOF,,,,
