WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,22.5126248,0.2413,2260.88301,0.0,,Z,26.1988836,2018-01-01
R_A2,22,30,2,2,OPEN,0,21.5191201,0.2413,2159.94476,0.0,,Z,26.1231188,2018-01-01
R_A2,22,30,3,3,OPEN,0,18.8482717,0.2413,1890.66823,0.0,,Z,26.0345554,2018-01-01
R_A2,22,30,4,4,OPEN,0,12.4867745,0.2413,1251.96983,0.0,,Z,25.9701529,2018-01-01
R_A2,22,30,5,5,OPEN,0,10.6211528,0.2413,1064.46525,0.0,,Z,25.9112022,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.23274871,0.2413,574.237952,0.0,,Z,8.48945972,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01200013,0.2413,1.15846065,0.0,,Z,21.2701203,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.43091292,0.2413,37.6922243,0.0,,Z,13.0859276,2018-01-01
R_A2,22,30,9,9,OPEN,0,2.08460618,0.2413,207.958509,0.0,,Z,25.277547,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00899748,0.2413,0.71901362,0.0,,Z,8.7286689,2018-01-01
R_A2,22,30,11,11,OPEN,0,28.6735336,0.2413,2865.90637,0.0,,Z,25.5367247,2018-01-01
R_A2,22,30,12,12,OPEN,0,5.25490168,0.2413,411.460071,0.0,,Z,8.00620685,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.45212773,0.2413,45.1978436,0.0,,Z,25.5606026,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.32713204,0.2413,32.671814,0.0,,Z,25.4328746,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.0228414,0.2413,2.23890838,0.0,,Z,23.0283409,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01535087,0.2413,1.5034024,0.0,,Z,22.9252161,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.01871546,0.2413,1.85484183,0.0,,Z,24.4102137,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.03274823,0.2413,3.24878928,0.0,,Z,24.5381466,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.0140654,0.2413,1.39159951,0.0,,Z,24.1893379,2018-01-01
R_A2,22,29,26,26,OPEN,0,0.00037631,0.2413,0.03320493,0.0,,Z,13.6355858,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4307e-05,0.2413,0.00137928,0.0,,Z,21.1218976,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.434e-05,0.2413,0.0013817,0.0,,Z,21.0577799,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4374e-05,0.2413,0.00138409,0.0,,Z,20.9935379,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4406e-05,0.2413,0.00138638,0.0,,Z,20.9289571,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.4191495,0.2413,35.3185964,0.0,,Z,11.0194013,2018-01-01
R_A3,28,41,2,2,OPEN,0,1.07314489,0.2413,105.550602,0.0,,Z,23.4473892,2018-01-01
R_A3,29,41,2,2,OPEN,0,0.38317063,0.2413,37.8063493,0.0,,Z,23.8410959,2018-01-01
