CONKPOS,DRAWDOWN,CONIPOS,CONIDX,PRESSURE,DATE,DEPTH,CONJPOS,WELL,WELLMODEL,SWAT,SGAS,CONBPRES
1,0,22,1,300.6733093261719,2018-01-01,1641.094970703125,30,R_A2,STANDARD,0.05682307109236717,0.0,300.6733093261719
2,0,22,2,300.7936096191406,2018-01-01,1642.8890380859375,30,R_A2,STANDARD,0.059868622571229935,0.0,300.7936096191406
3,0,22,3,300.9139099121094,2018-01-01,1644.68310546875,30,R_A2,STANDARD,0.0626271441578865,0.0,300.9139099121094
4,0,22,4,301.0342102050781,2018-01-01,1646.4771728515625,30,R_A2,STANDARD,0.06645650416612625,0.0,301.0342102050781
5,0,22,5,301.1545104980469,2018-01-01,1648.2713623046875,30,R_A2,STANDARD,0.07079914212226868,0.0,301.1545104980469
6,0,22,6,301.27484130859375,2018-01-01,1650.0654296875,30,R_A2,STANDARD,0.23910002410411835,0.0,301.27484130859375
7,0,22,7,301.3951721191406,2018-01-01,1651.859619140625,30,R_A2,STANDARD,0.8951376676559448,0.0,301.3951721191406
8,0,22,8,301.5154724121094,2018-01-01,1653.6536865234375,30,R_A2,STANDARD,0.8685147166252136,0.0,301.5154724121094
9,0,22,9,301.63580322265625,2018-01-01,1655.44775390625,30,R_A2,STANDARD,0.894565999507904,0.0,301.63580322265625
10,0,22,10,301.7561340332031,2018-01-01,1657.2418212890625,30,R_A2,STANDARD,0.9062598943710327,0.0,301.7561340332031
11,0,22,11,301.88323974609375,2018-01-01,1659.1368408203125,30,R_A2,STANDARD,0.07765933871269226,0.0,301.88323974609375
12,0,22,12,302.01708984375,2018-01-01,1661.132568359375,30,R_A2,STANDARD,0.08095082640647888,0.0,302.01708984375
13,0,22,13,302.1509704589844,2018-01-01,1663.12841796875,30,R_A2,STANDARD,0.4631236791610718,0.0,302.1509704589844
14,0,22,14,302.28485107421875,2018-01-01,1665.1241455078125,30,R_A2,STANDARD,0.5077258348464966,0.0,302.28485107421875
15,0,22,15,302.4187316894531,2018-01-01,1667.1199951171875,30,R_A2,STANDARD,0.6800851821899414,0.0,302.4187316894531
16,0,22,16,302.5526123046875,2018-01-01,1669.11572265625,30,R_A2,STANDARD,0.9764990210533142,0.0,302.5526123046875
17,0,22,17,302.6864929199219,2018-01-01,1671.111572265625,30,R_A2,STANDARD,0.9521156549453735,0.0,302.6864929199219
18,0,22,18,302.8123779296875,2018-01-01,1672.9881591796875,30,R_A2,STANDARD,0.9803889393806458,0.0,302.8123779296875
18,0,22,19,302.89569091796875,2018-01-01,1674.229736328125,29,R_A2,STANDARD,0.9921049475669861,0.0,302.89569091796875
27,0,22,20,303.02569580078125,2018-01-01,1676.1676025390625,29,R_A2,STANDARD,0.4429566264152527,0.0,303.02569580078125
28,0,22,21,303.47802734375,2018-01-01,1677.9368896484375,29,R_A2,STANDARD,1.0,0.0,303.47802734375
29,0,22,22,303.64569091796875,2018-01-01,1679.7061767578125,29,R_A2,STANDARD,1.0,0.0,303.64569091796875
30,0,22,23,303.8133544921875,2018-01-01,1681.4754638671875,29,R_A2,STANDARD,1.0,0.0,303.8133544921875
31,0,22,24,303.98101806640625,2018-01-01,1683.2447509765625,29,R_A2,STANDARD,1.0,0.0,303.98101806640625
1,0,28,1,298.53814697265625,2018-01-01,1609.243408203125,41,R_A3,STANDARD,0.6481541991233826,0.0,298.53814697265625
2,0,28,2,298.676513671875,2018-01-01,1611.3077392578125,41,R_A3,STANDARD,0.1953458935022354,0.0,298.676513671875
3,0,28,3,298.8148498535156,2018-01-01,1613.3720703125,41,R_A3,STANDARD,0.19456657767295837,0.0,298.8148498535156
4,0,28,4,298.9532165527344,2018-01-01,1615.4365234375,41,R_A3,STANDARD,0.3696915805339813,0.0,298.9532165527344
5,0,28,5,299.0915832519531,2018-01-01,1617.5008544921875,41,R_A3,STANDARD,0.834352970123291,0.0,299.0915832519531
6,0,28,6,299.2299499511719,2018-01-01,1619.565185546875,41,R_A3,STANDARD,0.6481541991233826,0.0,299.2299499511719
6,0,29,7,298.54638671875,2018-01-01,1609.3663330078125,41,R_A3,STANDARD,0.6481541991233826,0.0,298.54638671875
7,0,29,8,298.68377685546875,2018-01-01,1611.4163818359375,41,R_A3,STANDARD,0.1984773725271225,0.0,298.68377685546875
8,0,29,9,298.8211669921875,2018-01-01,1613.46630859375,41,R_A3,STANDARD,0.1977151483297348,0.0,298.8211669921875
9,0,29,10,298.95855712890625,2018-01-01,1615.516357421875,41,R_A3,STANDARD,0.800819993019104,0.0,298.95855712890625
10,0,29,11,299.095947265625,2018-01-01,1617.5662841796875,41,R_A3,STANDARD,0.7992424964904785,0.0,299.095947265625
11,0,29,12,299.24237060546875,2018-01-01,1619.750732421875,41,R_A3,STANDARD,0.05049673467874527,0.0,299.24237060546875
12,0,29,13,299.3978271484375,2018-01-01,1622.0697021484375,41,R_A3,STANDARD,0.05441533401608467,0.0,299.3978271484375
13,0,29,14,299.5532531738281,2018-01-01,1624.388671875,41,R_A3,STANDARD,0.3730502128601074,0.0,299.5532531738281
14,0,29,15,299.7087097167969,2018-01-01,1626.707763671875,41,R_A3,STANDARD,0.4005099833011627,0.0,299.7087097167969
15,0,29,16,299.8641662597656,2018-01-01,1629.026611328125,41,R_A3,STANDARD,0.4975426495075226,0.0,299.8641662597656
16,0,29,17,299.992919921875,2018-01-01,1630.9468994140625,41,R_A3,STANDARD,0.8084018230438232,0.0,299.992919921875
27,0,29,18,300.16583251953125,2018-01-01,1633.5262451171875,41,R_A3,STANDARD,1.0,0.0,300.16583251953125
28,0,29,19,300.40966796875,2018-01-01,1637.1630859375,41,R_A3,STANDARD,0.04364456981420517,0.0,300.40966796875
29,0,29,20,300.6535339355469,2018-01-01,1640.8001708984375,41,R_A3,STANDARD,0.05188838392496109,0.0,300.6535339355469
30,0,29,21,300.89739990234375,2018-01-01,1644.4371337890625,41,R_A3,STANDARD,1.0,0.0,300.89739990234375
