SWAT,CONBPRES,DEPTH,DRAWDOWN,CONKPOS,SGAS,CONJPOS,CONIPOS,PRESSURE,CONIDX,DATE,WELLMODEL,WELL
0.05243320018053055,300.72723388671875,1640.05615234375,0,1,0.0,30,22,300.72723388671875,1,2018-01-01,STANDARD,R_A2
0.05520195886492729,300.8494873046875,1641.8792724609375,0,2,0.0,30,22,300.8494873046875,2,2018-01-01,STANDARD,R_A2
0.05755278468132019,300.9717102050781,1643.702392578125,0,3,0.0,30,22,300.9717102050781,3,2018-01-01,STANDARD,R_A2
0.06298401206731796,301.0939636230469,1645.525390625,0,4,0.0,30,22,301.0939636230469,4,2018-01-01,STANDARD,R_A2
0.2596229314804077,301.21624755859375,1647.3485107421875,0,5,0.0,30,22,301.21624755859375,5,2018-01-01,STANDARD,R_A2
0.3058287501335144,301.3385009765625,1649.171630859375,0,6,0.0,30,22,301.3385009765625,6,2018-01-01,STANDARD,R_A2
0.8691935539245605,301.46075439453125,1650.9947509765625,0,7,0.0,30,22,301.46075439453125,7,2018-01-01,STANDARD,R_A2
0.862494170665741,301.5830383300781,1652.81787109375,0,8,0.0,30,22,301.5830383300781,8,2018-01-01,STANDARD,R_A2
0.8787947297096252,301.7052917480469,1654.640869140625,0,9,0.0,30,22,301.7052917480469,9,2018-01-01,STANDARD,R_A2
0.8912034034729004,301.82757568359375,1656.4639892578125,0,10,0.0,30,22,301.82757568359375,10,2018-01-01,STANDARD,R_A2
0.06958870589733124,301.9582214355469,1658.411865234375,0,11,0.0,30,22,301.9582214355469,11,2018-01-01,STANDARD,R_A2
0.12024138867855072,302.09722900390625,1660.484375,0,12,0.0,30,22,302.09722900390625,12,2018-01-01,STANDARD,R_A2
0.4228394329547882,302.23626708984375,1662.556884765625,0,13,0.0,30,22,302.23626708984375,13,2018-01-01,STANDARD,R_A2
0.4682207703590393,302.3752746582031,1664.62939453125,0,14,0.0,30,22,302.3752746582031,14,2018-01-01,STANDARD,R_A2
0.5416195392608643,302.5143127441406,1666.701904296875,0,15,0.0,30,22,302.5143127441406,15,2018-01-01,STANDARD,R_A2
0.921052098274231,302.6533508300781,1668.7744140625,0,16,0.0,30,22,302.6533508300781,16,2018-01-01,STANDARD,R_A2
0.875140368938446,302.7923889160156,1670.846923828125,0,17,0.0,30,22,302.7923889160156,17,2018-01-01,STANDARD,R_A2
0.936659574508667,302.9244079589844,1672.81494140625,0,18,0.0,30,22,302.9244079589844,18,2018-01-01,STANDARD,R_A2
0.9611594676971436,302.9927062988281,1673.8326416015625,0,19,0.0,30,22,302.9927062988281,19,2018-01-01,STANDARD,R_A2
0.12978529930114746,303.0582275390625,1674.809326171875,0,26,0.0,30,22,303.0582275390625,20,2018-01-01,STANDARD,R_A2
1.0,303.1656799316406,1676.4111328125,0,26,0.0,29,22,303.1656799316406,21,2018-01-01,STANDARD,R_A2
0.8165806531906128,303.2848205566406,1678.186767578125,0,27,0.0,29,22,303.2848205566406,22,2018-01-01,STANDARD,R_A2
1.0,303.4039611816406,1679.9622802734375,0,28,0.0,29,22,303.4039611816406,23,2018-01-01,STANDARD,R_A2
1.0,303.8382263183594,1681.73779296875,0,29,0.0,29,22,303.8382263183594,24,2018-01-01,STANDARD,R_A2
1.0,304.0064697265625,1683.513427734375,0,30,0.0,29,22,304.0064697265625,25,2018-01-01,STANDARD,R_A2
0.6481541991233826,298.819580078125,1611.5997314453125,0,1,0.0,41,28,298.819580078125,1,2018-01-01,STANDARD,R_A3
0.14619748294353485,298.95416259765625,1613.6077880859375,0,2,0.0,41,28,298.95416259765625,2,2018-01-01,STANDARD,R_A3
0.14848800003528595,299.0887756347656,1615.6158447265625,0,3,0.0,41,28,299.0887756347656,3,2018-01-01,STANDARD,R_A3
0.11823459714651108,299.2233581542969,1617.6239013671875,0,4,0.0,41,28,299.2233581542969,4,2018-01-01,STANDARD,R_A3
0.30750736594200134,298.3556213378906,1604.6767578125,0,4,0.0,41,29,298.3556213378906,5,2018-01-01,STANDARD,R_A3
0.6481541991233826,298.4942321777344,1606.7451171875,0,5,0.0,41,29,298.4942321777344,6,2018-01-01,STANDARD,R_A3
0.6481541991233826,298.6328430175781,1608.8134765625,0,6,0.0,41,29,298.6328430175781,7,2018-01-01,STANDARD,R_A3
0.19233445823192596,298.771484375,1610.8818359375,0,7,0.0,41,29,298.771484375,8,2018-01-01,STANDARD,R_A3
0.13917355239391327,298.91009521484375,1612.9501953125,0,8,0.0,41,29,298.91009521484375,9,2018-01-01,STANDARD,R_A3
0.7911707758903503,299.0487365722656,1615.0185546875,0,9,0.0,41,29,299.0487365722656,10,2018-01-01,STANDARD,R_A3
0.7971063256263733,299.1873779296875,1617.0869140625,0,10,0.0,41,29,299.1873779296875,11,2018-01-01,STANDARD,R_A3
0.04525856301188469,299.3330993652344,1619.260986328125,0,11,0.0,41,29,299.3330993652344,12,2018-01-01,STANDARD,R_A3
0.05231890082359314,299.48590087890625,1621.540771484375,0,12,0.0,41,29,299.48590087890625,13,2018-01-01,STANDARD,R_A3
0.35926347970962524,299.63873291015625,1623.820556640625,0,13,0.0,41,29,299.63873291015625,14,2018-01-01,STANDARD,R_A3
0.4931441843509674,299.94439697265625,1628.3800048828125,0,15,0.0,41,29,299.94439697265625,15,2018-01-01,STANDARD,R_A3
0.80008465051651,300.0678405761719,1630.2216796875,0,16,0.0,41,29,300.0678405761719,16,2018-01-01,STANDARD,R_A3
0.6481541991233826,300.2464294433594,1632.8851318359375,0,26,0.0,41,29,300.2464294433594,17,2018-01-01,STANDARD,R_A3
0.04060939699411392,300.4891052246094,1636.5047607421875,0,27,0.0,41,29,300.4891052246094,18,2018-01-01,STANDARD,R_A3
0.04782388359308243,300.7318115234375,1640.1243896484375,0,28,0.0,41,29,300.7318115234375,19,2018-01-01,STANDARD,R_A3
0.6481541991233826,300.9745178222656,1643.743896484375,0,29,0.0,41,29,300.9745178222656,20,2018-01-01,STANDARD,R_A3
0.06129336729645729,301.2172546386719,1647.363525390625,0,30,0.0,41,29,301.2172546386719,21,2018-01-01,STANDARD,R_A3
0.05075050890445709,300.224609375,1632.56005859375,0,1,0.0,52,30,300.224609375,1,2018-01-01,STANDARD,R_A4
0.04811453819274902,299.8939208984375,1627.627197265625,0,1,0.0,52,31,299.8939208984375,2,2018-01-01,STANDARD,R_A4
0.04868576303124428,300.0328063964844,1629.6988525390625,0,2,0.0,52,31,300.0328063964844,3,2018-01-01,STANDARD,R_A4
0.0514560341835022,300.17169189453125,1631.7703857421875,0,3,0.0,52,31,300.17169189453125,4,2018-01-01,STANDARD,R_A4
0.05348188802599907,300.3105773925781,1633.842041015625,0,4,0.0,52,31,300.3105773925781,5,2018-01-01,STANDARD,R_A4
0.05257035046815872,300.1414489746094,1631.3194580078125,0,4,0.0,52,32,300.1414489746094,6,2018-01-01,STANDARD,R_A4
0.1634560376405716,300.26983642578125,1633.2344970703125,0,5,0.0,52,32,300.26983642578125,7,2018-01-01,STANDARD,R_A4
0.3253066837787628,300.5421142578125,1637.2952880859375,0,5,0.0,51,32,300.5421142578125,8,2018-01-01,STANDARD,R_A4
0.053521640598773956,300.41827392578125,1635.4482421875,0,4,0.0,51,32,300.41827392578125,9,2018-01-01,STANDARD,R_A4
0.05660366639494896,300.452880859375,1635.96435546875,0,4,0.0,51,33,300.452880859375,10,2018-01-01,STANDARD,R_A4
0.2600194811820984,300.5770263671875,1637.8160400390625,0,5,0.0,51,33,300.5770263671875,11,2018-01-01,STANDARD,R_A4
0.3068433403968811,300.99163818359375,1643.999267578125,0,5,0.0,50,33,300.99163818359375,12,2018-01-01,STANDARD,R_A4
0.21439726650714874,300.8909606933594,1642.4981689453125,0,5,0.0,50,34,300.8909606933594,13,2018-01-01,STANDARD,R_A4
0.062048524618148804,300.7643127441406,1640.6092529296875,0,4,0.0,50,34,300.7643127441406,14,2018-01-01,STANDARD,R_A4
0.13444022834300995,300.6376647949219,1638.7203369140625,0,3,0.0,50,34,300.6376647949219,15,2018-01-01,STANDARD,R_A4
0.14382922649383545,300.7517395019531,1640.4217529296875,0,3,0.0,50,35,300.7517395019531,16,2018-01-01,STANDARD,R_A4
0.22395050525665283,300.63031005859375,1638.610595703125,0,2,0.0,50,35,300.63031005859375,17,2018-01-01,STANDARD,R_A4
0.22954697906970978,300.91876220703125,1642.91259765625,0,2,0.0,49,35,300.91876220703125,18,2018-01-01,STANDARD,R_A4
0.04965802654623985,301.0489196777344,1644.853515625,0,29,0.0,49,36,301.0489196777344,19,2018-01-01,STANDARD,R_A4
0.054403845220804214,300.9334411621094,1643.1314697265625,0,29,0.0,48,36,300.9334411621094,20,2018-01-01,STANDARD,R_A4
0.06178990378975868,301.3258972167969,1648.98388671875,0,29,0.0,48,37,301.3258972167969,21,2018-01-01,STANDARD,R_A4
0.06302671879529953,301.5790100097656,1652.7578125,0,29,0.0,48,38,301.5790100097656,22,2018-01-01,STANDARD,R_A4
0.06950778514146805,301.9249267578125,1657.9151611328125,0,29,0.0,47,38,301.9249267578125,23,2018-01-01,STANDARD,R_A4
1.0,303.80859375,1684.652099609375,0,1,0.0,20,31,303.80859375,1,2018-01-01,STANDARD,R_A5
1.0,304.0161437988281,1686.84228515625,0,2,0.0,20,31,304.0161437988281,2,2018-01-01,STANDARD,R_A5
1.0,304.22369384765625,1689.032470703125,0,3,0.0,20,31,304.22369384765625,3,2018-01-01,STANDARD,R_A5
1.0,304.4312438964844,1691.2225341796875,0,4,0.0,20,31,304.4312438964844,4,2018-01-01,STANDARD,R_A5
1.0,304.6387939453125,1693.41259765625,0,5,0.0,20,31,304.6387939453125,5,2018-01-01,STANDARD,R_A5
1.0,304.8463439941406,1695.602783203125,0,6,0.0,20,31,304.8463439941406,6,2018-01-01,STANDARD,R_A5
1.0,305.35968017578125,1697.79296875,0,7,0.0,20,31,305.35968017578125,7,2018-01-01,STANDARD,R_A5
1.0,305.5672302246094,1699.9830322265625,0,8,0.0,20,31,305.5672302246094,8,2018-01-01,STANDARD,R_A5
1.0,305.7747802734375,1702.173095703125,0,9,0.0,20,31,305.7747802734375,9,2018-01-01,STANDARD,R_A5
1.0,305.87274169921875,1706.4322509765625,0,11,0.0,20,31,305.87274169921875,10,2018-01-01,STANDARD,R_A5
1.0,305.55804443359375,1703.1114501953125,0,11,0.0,21,31,305.55804443359375,11,2018-01-01,STANDARD,R_A5
1.0,305.73797607421875,1705.010009765625,0,12,0.0,21,31,305.73797607421875,12,2018-01-01,STANDARD,R_A5
1.0,305.92987060546875,1706.9085693359375,0,13,0.0,21,31,305.92987060546875,13,2018-01-01,STANDARD,R_A5
1.0,306.10980224609375,1708.80712890625,0,14,0.0,21,31,306.10980224609375,14,2018-01-01,STANDARD,R_A5
1.0,306.28973388671875,1710.7056884765625,0,15,0.0,21,31,306.28973388671875,15,2018-01-01,STANDARD,R_A5
1.0,306.6146545410156,1712.604248046875,0,16,0.0,21,31,306.6146545410156,16,2018-01-01,STANDARD,R_A5
1.0,306.7890319824219,1714.444091796875,0,17,0.0,21,31,306.7890319824219,17,2018-01-01,STANDARD,R_A5
1.0,306.9100036621094,1715.720458984375,0,18,0.0,21,31,306.9100036621094,18,2018-01-01,STANDARD,R_A5
1.0,306.8973693847656,1717.2449951171875,0,26,0.0,21,31,306.8973693847656,19,2018-01-01,STANDARD,R_A5
1.0,307.0985107421875,1719.3671875,0,27,0.0,21,31,307.0985107421875,20,2018-01-01,STANDARD,R_A5
1.0,307.6054382324219,1721.4892578125,0,28,0.0,21,31,307.6054382324219,21,2018-01-01,STANDARD,R_A5
1.0,307.8065490722656,1723.6114501953125,0,29,0.0,21,31,307.8065490722656,22,2018-01-01,STANDARD,R_A5
1.0,308.0076904296875,1725.733642578125,0,30,0.0,21,31,308.0076904296875,23,2018-01-01,STANDARD,R_A5
1.0,304.9956970214844,1693.9521484375,0,1,0.0,42,17,304.9956970214844,1,2018-01-01,STANDARD,R_A6
1.0,305.1398620605469,1695.4735107421875,0,2,0.0,42,17,305.1398620605469,2,2018-01-01,STANDARD,R_A6
1.0,305.2840576171875,1696.994873046875,0,3,0.0,42,17,305.2840576171875,3,2018-01-01,STANDARD,R_A6
1.0,305.42822265625,1698.5162353515625,0,4,0.0,42,17,305.42822265625,4,2018-01-01,STANDARD,R_A6
1.0,305.5724182128906,1700.03759765625,0,5,0.0,42,17,305.5724182128906,5,2018-01-01,STANDARD,R_A6
1.0,305.7165832519531,1701.55908203125,0,6,0.0,42,17,305.7165832519531,6,2018-01-01,STANDARD,R_A6
1.0,305.56170654296875,1703.0804443359375,0,7,0.0,42,17,305.56170654296875,7,2018-01-01,STANDARD,R_A6
1.0,305.7059020996094,1704.601806640625,0,8,0.0,42,17,305.7059020996094,8,2018-01-01,STANDARD,R_A6
1.0,306.1491394042969,1706.1231689453125,0,9,0.0,42,17,306.1491394042969,9,2018-01-01,STANDARD,R_A6
1.0,305.9875183105469,1707.6446533203125,0,10,0.0,42,17,305.9875183105469,10,2018-01-01,STANDARD,R_A6
1.0,306.1657409667969,1709.52392578125,0,11,0.0,42,17,306.1657409667969,11,2018-01-01,STANDARD,R_A6
1.0,306.3777770996094,1711.7611083984375,0,12,0.0,42,17,306.3777770996094,12,2018-01-01,STANDARD,R_A6
1.0,306.6017761230469,1713.998291015625,0,13,0.0,42,17,306.6017761230469,13,2018-01-01,STANDARD,R_A6
1.0,306.81378173828125,1716.2353515625,0,14,0.0,42,17,306.81378173828125,14,2018-01-01,STANDARD,R_A6
1.0,307.02581787109375,1718.4725341796875,0,15,0.0,42,17,307.02581787109375,15,2018-01-01,STANDARD,R_A6
1.0,307.3828430175781,1720.709716796875,0,16,0.0,42,17,307.3828430175781,16,2018-01-01,STANDARD,R_A6
1.0,307.5948791503906,1722.9468994140625,0,17,0.0,42,17,307.5948791503906,17,2018-01-01,STANDARD,R_A6
