SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9695468,4.1634181,1,SWOF,,,,
0.0405601,7.29e-05,0.9371464,2.2334317,1,SWOF,,,,
0.0605601,0.00056,0.8701542,0.9246556,1,SWOF,,,,
0.0805601,0.0015015,0.8022038,0.4935447,1,SWOF,,,,
0.1005601,0.0029298,0.734428,0.3030079,1,SWOF,,,,
0.1205601,0.0048877,0.6676649,0.2033024,1,SWOF,,,,
0.1405601,0.007424,0.6026178,0.1450421,1,SWOF,,,,
0.1605601,0.0105922,0.5399165,0.10824,1,SWOF,,,,
0.1805601,0.0144504,0.4801271,0.0836031,1,SWOF,,,,
0.2005601,0.0190608,0.4237411,0.0663518,1,SWOF,,,,
0.2205601,0.0244896,0.3711568,0.0538308,1,SWOF,,,,
0.2405601,0.0308075,0.3226631,0.0444732,1,SWOF,,,,
0.2605601,0.0380888,0.2784305,0.0373072,1,SWOF,,,,
0.2805601,0.0464118,0.238512,0.0317054,1,SWOF,,,,
0.3005601,0.0558585,0.2028523,0.0272484,1,SWOF,,,,
0.3205601,0.0665138,0.1713041,0.0236477,1,SWOF,,,,
0.3405601,0.0784655,0.1436473,0.0206997,1,SWOF,,,,
0.3605601,0.0918034,0.1196104,0.0182574,1,SWOF,,,,
0.3805601,0.1066182,0.0988896,0.0162129,1,SWOF,,,,
0.4005601,0.1230013,0.081166,0.0144851,1,SWOF,,,,
0.4205601,0.1410423,0.0661194,0.0130127,1,SWOF,,,,
0.4405601,0.1608286,0.0534387,0.0117484,1,SWOF,,,,
0.4605601,0.1824429,0.0428296,0.0106552,1,SWOF,,,,
0.4805601,0.2059609,0.0340189,0.0097039,1,SWOF,,,,
0.5005601,0.2314494,0.0267573,0.0088713,1,SWOF,,,,
0.5205601,0.2589626,0.0208204,0.0081387,1,SWOF,,,,
0.5405601,0.2885393,0.016008,0.0074909,1,SWOF,,,,
0.5605601,0.3202057,0.0121467,0.0069155,1,SWOF,,,,
0.5805601,0.3539507,0.0090787,0.0064022,1,SWOF,,,,
0.6005601,0.389732,0.0066688,0.0059425,1,SWOF,,,,
0.6205601,0.42748,0.004801,0.0055293,1,SWOF,,,,
0.6405601,0.4670842,0.0033759,0.0051565,1,SWOF,,,,
0.6605601,0.5083866,0.0023084,0.0048193,1,SWOF,,,,
0.6805601,0.551174,0.0015261,0.0045132,1,SWOF,,,,
0.7005601,0.59517,0.000968,0.0042346,1,SWOF,,,,
0.7205601,0.6400255,0.0005828,0.0039803,1,SWOF,,,,
0.7405601,0.6853086,0.0003281,0.0037476,1,SWOF,,,,
0.7605601,0.7304914,0.0001688,0.0035343,1,SWOF,,,,
0.7805601,0.7749308,7.66e-05,0.0033381,1,SWOF,,,,
