FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,787351.0,0.0,787351.0,79804623.0,-0.0,110874757.0,110874757.0,83655237.0,1129133.0,82526104.0,0.0,1129133.0,WestLowland,Valysar
2,6949434.0,0.0,6949434.0,12269315.0,0.0,978619261.0,978619261.0,22651502.0,9962741.0,12688762.0,0.0,9962741.0,CentralSouth,Valysar
3,3451005.0,0.0,3451005.0,12433117.0,0.0,485970524.0,485970524.0,17804568.0,4947546.0,12857022.0,0.0,4947546.0,CentralNorth,Valysar
4,175021.0,90027.0,265047.0,3364788.0,586892548.0,34291702.0,621184251.0,6291314.0,285001.0,3480161.0,2526153.0,2811154.0,NorthHorst,Valysar
5,843510.0,0.0,843510.0,600959.0,0.0,118783088.0,118783088.0,1831707.0,1210040.0,621667.0,0.0,1210040.0,CentralRamp,Valysar
6,5910308.0,0.0,5910308.0,6643912.0,0.0,832289595.0,832289595.0,15350287.0,8478229.0,6872058.0,0.0,8478229.0,CentralHorst,Valysar
7,98435.0,0.0,98435.0,37224915.0,0.0,13861597.0,13861597.0,38621511.0,141149.0,38480362.0,0.0,141149.0,EastLowland,Valysar
8,190619.0,0.0,190619.0,109980029.0,0.0,26842952.0,26842952.0,114001390.0,273378.0,113728012.0,0.0,273378.0,WestLowland,Therys
9,1881563.0,0.0,1881563.0,4351908.0,0.0,264961647.0,264961647.0,7197624.0,2696845.0,4500779.0,0.0,2696845.0,CentralSouth,Therys
10,1404294.0,0.0,1404294.0,12081571.0,0.0,197752698.0,197752698.0,14506058.0,2012946.0,12493112.0,0.0,2012946.0,CentralNorth,Therys
11,262728.0,62319.0,325047.0,3816486.0,404343516.0,51476285.0,455819801.0,6114003.0,427813.0,3947159.0,1739031.0,2166844.0,NorthHorst,Therys
12,809817.0,0.0,809817.0,315944.0,0.0,114038382.0,114038382.0,1488147.0,1161333.0,326814.0,0.0,1161333.0,CentralRamp,Therys
13,3870255.0,0.0,3870255.0,4125279.0,0.0,545009316.0,545009316.0,9817904.0,5551429.0,4266475.0,0.0,5551429.0,CentralHorst,Therys
14,0.0,0.0,0.0,17527370.0,0.0,0.0,0.0,18115786.0,0.0,18115786.0,0.0,0.0,EastLowland,Therys
15,19535.0,0.0,19535.0,79403005.0,0.0,2750950.0,2750950.0,82129934.0,28012.0,82101923.0,0.0,28012.0,WestLowland,Volon
16,3011707.0,0.0,3011707.0,32424378.0,0.0,424108548.0,424108548.0,37846623.0,4316770.0,33529852.0,0.0,4316770.0,CentralSouth,Volon
17,236917.0,0.0,236917.0,6147946.0,0.0,33362608.0,33362608.0,6696770.0,339546.0,6357224.0,0.0,339546.0,CentralNorth,Volon
18,603067.0,11781.0,614848.0,1491126.0,76185132.0,118158768.0,194343900.0,2851617.0,982031.0,1542101.0,327485.0,1309516.0,NorthHorst,Volon
19,1241188.0,0.0,1241188.0,576174.0,0.0,174784058.0,174784058.0,2375355.0,1779402.0,595953.0,0.0,1779402.0,CentralRamp,Volon
20,7535506.0,0.0,7535506.0,8019808.0,0.0,1061149943.0,1061149943.0,19101434.0,10807048.0,8294386.0,0.0,10807048.0,CentralHorst,Volon
21,0.0,0.0,0.0,33285839.0,0.0,0.0,0.0,34411079.0,0.0,34411079.0,0.0,0.0,EastLowland,Volon
