ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5026319,760269,402727,280842,39542534,0,0,0,0,0
Valysar,CentralSouth,69034908,12534445,9395985,6552291,922562606,0,0,0,0,0
Valysar,CentralNorth,38624883,6515932,4593250,3203103,450996960,0,0,0,0,0
Valysar,NorthHorst,4424010,632468,291649,179146,35094635,25530048,3597266,2370004,551163657,84328
Valysar,CentralRamp,13616853,2027188,1391323,970239,136609680,0,0,0,0,0
Valysar,CentralHorst,85686477,14100276,10491841,7316487,1030161329,0,0,0,0,0
Valysar,EastLowland,2587063,403942,208699,145537,20491543,0,0,0,0,0
Therys,WestLowland,2066051,397489,208830,145627,20504333,0,0,0,0,0
Therys,CentralSouth,12657027,2906344,1822442,1270880,178939886,0,0,0,0,0
Therys,CentralNorth,20495319,3760506,2230601,1555510,219015749,0,0,0,0,0
Therys,NorthHorst,7917365,1188313,524806,322362,63150777,17495155,2922204,1936817,450422549,68915
Therys,CentralRamp,6575291,1391704,1107172,772086,108709776,0,0,0,0,0
Therys,CentralHorst,29588750,6835234,5310278,3703123,521399709,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,163361,23040,11055,7709,1085451,0,0,0,0,0
Volon,CentralSouth,28585557,5182596,3962702,2763391,389085440,0,0,0,0,0
Volon,CentralNorth,6167921,815498,401442,279946,39416356,0,0,0,0,0
Volon,NorthHorst,5123871,936829,741341,455369,89206788,2981388,607152,551437,128241209,19621
Volon,CentralRamp,12961360,2309812,1688889,1177747,165826792,0,0,0,0,0
Volon,CentralHorst,79779664,13923771,11113663,7750114,1091216022,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
