WELL,CONJPOS,PRESSURE,CONKPOS,CONIPOS,SWAT,DATE,WELLMODEL,SGAS,DEPTH,CONBPRES,CONIDX,DRAWDOWN
R_A2,30,300.6733093261719,1,22,0.05649875849485397,2018-01-01,STANDARD,0.0,1641.094970703125,300.6733093261719,1,0
R_A2,30,300.7936096191406,2,22,0.05709094554185867,2018-01-01,STANDARD,0.0,1642.8890380859375,300.7936096191406,2,0
R_A2,30,300.9139099121094,3,22,0.06132970005273819,2018-01-01,STANDARD,0.0,1644.68310546875,300.9139099121094,3,0
R_A2,30,301.0342102050781,4,22,0.06751589477062225,2018-01-01,STANDARD,0.0,1646.4771728515625,301.0342102050781,4,0
R_A2,30,301.1545104980469,5,22,0.07101739197969437,2018-01-01,STANDARD,0.0,1648.2713623046875,301.1545104980469,5,0
R_A2,30,301.27484130859375,6,22,0.3220924139022827,2018-01-01,STANDARD,0.0,1650.0654296875,301.27484130859375,6,0
R_A2,30,301.3951721191406,7,22,0.6901668310165405,2018-01-01,STANDARD,0.0,1651.859619140625,301.3951721191406,7,0
R_A2,30,301.5154724121094,8,22,0.6481541991233826,2018-01-01,STANDARD,0.0,1653.6536865234375,301.5154724121094,8,0
R_A2,30,301.63580322265625,9,22,0.6481541991233826,2018-01-01,STANDARD,0.0,1655.44775390625,301.63580322265625,9,0
R_A2,30,301.7561340332031,10,22,0.9162277579307556,2018-01-01,STANDARD,0.0,1657.2418212890625,301.7561340332031,10,0
R_A2,30,301.88323974609375,11,22,0.07591938227415085,2018-01-01,STANDARD,0.0,1659.1368408203125,301.88323974609375,11,0
R_A2,30,302.01708984375,12,22,0.08079689741134644,2018-01-01,STANDARD,0.0,1661.132568359375,302.01708984375,12,0
R_A2,30,302.1509704589844,13,22,0.45630839467048645,2018-01-01,STANDARD,0.0,1663.12841796875,302.1509704589844,13,0
R_A2,30,302.28485107421875,14,22,0.503816545009613,2018-01-01,STANDARD,0.0,1665.1241455078125,302.28485107421875,14,0
R_A2,30,302.4187316894531,15,22,0.6866241097450256,2018-01-01,STANDARD,0.0,1667.1199951171875,302.4187316894531,15,0
R_A2,30,302.5526123046875,16,22,0.9751048684120178,2018-01-01,STANDARD,0.0,1669.11572265625,302.5526123046875,16,0
R_A2,30,302.6864929199219,17,22,0.9595911502838135,2018-01-01,STANDARD,0.0,1671.111572265625,302.6864929199219,17,0
R_A2,30,302.8123779296875,18,22,0.980763852596283,2018-01-01,STANDARD,0.0,1672.9881591796875,302.8123779296875,18,0
R_A2,29,302.89569091796875,18,22,0.999263346195221,2018-01-01,STANDARD,0.0,1674.229736328125,302.89569091796875,19,0
R_A2,29,303.02569580078125,27,22,1.0,2018-01-01,STANDARD,0.0,1676.1676025390625,303.02569580078125,20,0
R_A2,29,303.47802734375,28,22,1.0,2018-01-01,STANDARD,0.0,1677.9368896484375,303.47802734375,21,0
R_A2,29,303.64569091796875,29,22,1.0,2018-01-01,STANDARD,0.0,1679.7061767578125,303.64569091796875,22,0
R_A2,29,303.8133544921875,30,22,1.0,2018-01-01,STANDARD,0.0,1681.4754638671875,303.8133544921875,23,0
R_A2,29,303.98101806640625,31,22,1.0,2018-01-01,STANDARD,0.0,1683.2447509765625,303.98101806640625,24,0
R_A3,41,298.53814697265625,1,28,0.6481541991233826,2018-01-01,STANDARD,0.0,1609.243408203125,298.53814697265625,1,0
R_A3,41,298.676513671875,2,28,0.22876429557800293,2018-01-01,STANDARD,0.0,1611.3077392578125,298.676513671875,2,0
R_A3,41,298.8148498535156,3,28,0.19760067760944366,2018-01-01,STANDARD,0.0,1613.3720703125,298.8148498535156,3,0
R_A3,41,298.9532165527344,4,28,0.3792901039123535,2018-01-01,STANDARD,0.0,1615.4365234375,298.9532165527344,4,0
R_A3,41,299.0915832519531,5,28,0.8267315626144409,2018-01-01,STANDARD,0.0,1617.5008544921875,299.0915832519531,5,0
R_A3,41,299.2299499511719,6,28,0.22688354551792145,2018-01-01,STANDARD,0.0,1619.565185546875,299.2299499511719,6,0
R_A3,41,298.54638671875,6,29,0.26596105098724365,2018-01-01,STANDARD,0.0,1609.3663330078125,298.54638671875,7,0
R_A3,41,298.68377685546875,7,29,0.19722381234169006,2018-01-01,STANDARD,0.0,1611.4163818359375,298.68377685546875,8,0
R_A3,41,298.8211669921875,8,29,0.3807685971260071,2018-01-01,STANDARD,0.0,1613.46630859375,298.8211669921875,9,0
R_A3,41,298.95855712890625,9,29,0.8020743727684021,2018-01-01,STANDARD,0.0,1615.516357421875,298.95855712890625,10,0
R_A3,41,299.095947265625,10,29,0.7998339533805847,2018-01-01,STANDARD,0.0,1617.5662841796875,299.095947265625,11,0
R_A3,41,299.24237060546875,11,29,0.048946261405944824,2018-01-01,STANDARD,0.0,1619.750732421875,299.24237060546875,12,0
R_A3,41,299.3978271484375,12,29,0.05424661189317703,2018-01-01,STANDARD,0.0,1622.0697021484375,299.3978271484375,13,0
R_A3,41,299.5532531738281,13,29,0.3695291578769684,2018-01-01,STANDARD,0.0,1624.388671875,299.5532531738281,14,0
R_A3,41,299.7087097167969,14,29,0.36767199635505676,2018-01-01,STANDARD,0.0,1626.707763671875,299.7087097167969,15,0
R_A3,41,299.8641662597656,15,29,0.4412824809551239,2018-01-01,STANDARD,0.0,1629.026611328125,299.8641662597656,16,0
R_A3,41,299.992919921875,16,29,0.8111897110939026,2018-01-01,STANDARD,0.0,1630.9468994140625,299.992919921875,17,0
R_A3,41,300.16583251953125,27,29,0.37905046343803406,2018-01-01,STANDARD,0.0,1633.5262451171875,300.16583251953125,18,0
R_A3,41,300.40966796875,28,29,0.04574024677276611,2018-01-01,STANDARD,0.0,1637.1630859375,300.40966796875,19,0
R_A3,41,300.6535339355469,29,29,0.05056381970643997,2018-01-01,STANDARD,0.0,1640.8001708984375,300.6535339355469,20,0
R_A3,41,300.89739990234375,30,29,0.6481541991233826,2018-01-01,STANDARD,0.0,1644.4371337890625,300.89739990234375,21,0
R_A3,41,301.14129638671875,31,29,0.06256569176912308,2018-01-01,STANDARD,0.0,1648.0740966796875,301.14129638671875,22,0
R_A4,52,300.009033203125,1,30,0.05170147493481636,2018-01-01,STANDARD,0.0,1631.1873779296875,300.009033203125,1,0
R_A4,52,299.7571105957031,1,31,0.048609890043735504,2018-01-01,STANDARD,0.0,1627.4293212890625,299.7571105957031,2,0
R_A4,52,299.89520263671875,2,31,0.05221238359808922,2018-01-01,STANDARD,0.0,1629.4896240234375,299.89520263671875,3,0
R_A4,52,300.0333251953125,3,31,0.054313696920871735,2018-01-01,STANDARD,0.0,1631.5498046875,300.0333251953125,4,0
R_A4,52,300.17144775390625,4,31,0.05736476555466652,2018-01-01,STANDARD,0.0,1633.610107421875,300.17144775390625,5,0
R_A4,52,300.0901184082031,4,32,0.056389473378658295,2018-01-01,STANDARD,0.0,1632.3968505859375,300.0901184082031,6,0
R_A4,51,300.3236999511719,4,32,0.05910776928067207,2018-01-01,STANDARD,0.0,1635.880615234375,300.3236999511719,7,0
R_A4,51,300.4202575683594,4,33,0.05742491036653519,2018-01-01,STANDARD,0.0,1637.321044921875,300.4202575683594,8,0
R_A4,51,300.29644775390625,3,33,0.05627985671162605,2018-01-01,STANDARD,0.0,1635.474609375,300.29644775390625,9,0
