FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,328352.0,0.0,328352.0,82908166.0,0.0,46238597.0,46238597.0,86204643.0,470974.0,85733670.0,0.0,470974.0,WestLowland,Valysar
2,6542834.0,0.0,6542834.0,13104596.0,-0.0,921361916.0,921361916.0,22932525.0,9380623.0,13551902.0,0.0,9380623.0,CentralSouth,Valysar
3,3415900.0,0.0,3415900.0,12243100.0,0.0,481026976.0,481026976.0,17558201.0,4897832.0,12660369.0,0.0,4897832.0,CentralNorth,Valysar
4,202391.0,78978.0,281368.0,3555496.0,516539815.0,39652926.0,556192742.0,6231958.0,329571.0,3677308.0,2225078.0,2554650.0,NorthHorst,Valysar
5,899188.0,0.0,899188.0,740924.0,0.0,126623684.0,126623684.0,2056351.0,1289887.0,766464.0,0.0,1289887.0,CentralRamp,Valysar
6,6909255.0,0.0,6909255.0,6973215.0,0.0,972961297.0,972961297.0,17124951.0,9912319.0,7212632.0,0.0,9912319.0,CentralHorst,Valysar
7,440019.0,0.0,440019.0,37785894.0,0.0,61963430.0,61963430.0,39689578.0,630993.0,39058585.0,0.0,630993.0,EastLowland,Valysar
8,210428.0,0.0,210428.0,113037586.0,0.0,29632425.0,29632425.0,117190022.0,301787.0,116888234.0,0.0,301787.0,WestLowland,Therys
9,847500.0,0.0,847500.0,5654379.0,0.0,119345015.0,119345015.0,7062459.0,1214676.0,5847783.0,0.0,1214676.0,CentralSouth,Therys
10,1927175.0,0.0,1927175.0,11905523.0,0.0,271384815.0,271384815.0,15073588.0,2762693.0,12310894.0,0.0,2762693.0,CentralNorth,Therys
11,228741.0,60723.0,289464.0,4254212.0,395320970.0,44816112.0,440137082.0,6473813.0,372480.0,4399752.0,1701581.0,2074061.0,NorthHorst,Therys
12,784381.0,0.0,784381.0,301840.0,0.0,110456462.0,110456462.0,1437131.0,1124906.0,312225.0,0.0,1124906.0,CentralRamp,Therys
13,4113278.0,0.0,4113278.0,3979791.0,0.0,579231753.0,579231753.0,10016247.0,5900262.0,4115984.0,0.0,5900262.0,CentralHorst,Therys
14,0.0,0.0,0.0,18005097.0,0.0,0.0,0.0,18608172.0,0.0,18608172.0,0.0,0.0,EastLowland,Therys
15,32366.0,0.0,32366.0,78395234.0,0.0,4557710.0,4557710.0,81102390.0,46410.0,81055980.0,0.0,46410.0,WestLowland,Volon
16,3239238.0,0.0,3239238.0,33899249.0,0.0,456149453.0,456149453.0,39695711.0,4643171.0,35052540.0,0.0,4643171.0,CentralSouth,Volon
17,451724.0,0.0,451724.0,5800764.0,0.0,63611843.0,63611843.0,6645604.0,647460.0,5998143.0,0.0,647460.0,CentralNorth,Volon
18,226266.0,26437.0,252703.0,1700222.0,171415555.0,44330552.0,215746106.0,2863997.0,368451.0,1758268.0,737279.0,1105730.0,NorthHorst,Volon
19,1232106.0,0.0,1232106.0,650131.0,0.0,173505179.0,173505179.0,2438884.0,1766434.0,672451.0,0.0,1766434.0,CentralRamp,Volon
20,7087366.0,0.0,7087366.0,8262512.0,0.0,998042852.0,998042852.0,18709984.0,10164520.0,8545463.0,0.0,10164520.0,CentralHorst,Volon
21,0.0,0.0,0.0,34379229.0,0.0,0.0,0.0,35539593.0,0.0,35539593.0,0.0,0.0,EastLowland,Volon
