ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6691877,884980,535971,373760,52625375
Valysar,CentralSouth,66204831,12190216,8858399,6177405,869778670
Valysar,CentralNorth,38926297,7293799,5489569,3828151,539003718
Valysar,NorthHorst,3766498,474560,203302,124878,24463651
Valysar,CentralRamp,13610156,2040396,1380209,962489,135518448
Valysar,CentralHorst,84185237,14218850,10833124,7554480,1063670766
Valysar,EastLowland,3282045,599300,425661,296835,41794370
Therys,WestLowland,2817917,507826,249089,173703,24457322
Therys,CentralSouth,11795581,2811445,1717261,1197532,168612479
Therys,CentralNorth,23655584,4275566,2412525,1682375,236878372
Therys,NorthHorst,5073138,785292,330096,202762,39721046
Therys,CentralRamp,6669549,1452769,1118563,780030,109828180
Therys,CentralHorst,30781088,7439546,5765211,4020370,566068155
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,392928,66749,42336,29523,4156837
Volon,CentralSouth,31351969,5675802,4142065,2888469,406696511
Volon,CentralNorth,6884626,1073403,680870,474805,66852492
Volon,NorthHorst,2797549,530485,405980,249373,48852260
Volon,CentralRamp,12485119,2357253,1763596,1229844,173161987
Volon,CentralHorst,77571375,13690020,10359905,7224481,1017206926
Volon,EastLowland,0,0,0,0,0
