ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6692408,880166,489610,341430,48073302,0,0,0,0,0
Valysar,CentralSouth,66235216,12173955,8753888,6104525,859517082,0,0,0,0,0
Valysar,CentralNorth,38948221,7287361,5428112,3785295,532969501,0,0,0,0,0
Valysar,NorthHorst,3755449,482051,184996,113634,22260883,21186670,3224787,2303628,535727406,81966
Valysar,CentralRamp,13611045,2040520,1380296,962549,135526972,0,0,0,0,0
Valysar,CentralHorst,84183814,14214461,10783861,7520127,1058833837,0,0,0,0,0
Valysar,EastLowland,3267214,604680,386777,269719,37976478,0,0,0,0,0
Therys,WestLowland,2808496,504935,231659,161547,22745838,0,0,0,0,0
Therys,CentralSouth,11798292,2809719,1635204,1140310,160555582,0,0,0,0,0
Therys,CentralNorth,23649171,4264890,2361817,1647013,231899441,0,0,0,0,0
Therys,NorthHorst,5068426,781848,307164,188676,36961606,16344005,2745093,1688046,392568878,60063
Therys,CentralRamp,6670392,1452104,1118510,779993,109823004,0,0,0,0,0
Therys,CentralHorst,30796729,7440196,5743890,4005502,563974720,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,388812,67525,37903,26432,3721612,0,0,0,0,0
Volon,CentralSouth,31342393,5700569,3922862,2735608,385173662,0,0,0,0,0
Volon,CentralNorth,6882480,1080133,643385,448664,63171932,0,0,0,0,0
Volon,NorthHorst,2782491,530032,384167,235975,46227447,4382681,781658,645055,150012901,22952
Volon,CentralRamp,12492932,2354414,1742686,1215262,171108951,0,0,0,0,0
Volon,CentralHorst,77568016,13686438,10252408,7149517,1006652082,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
