CONBPRES,PRESSURE,DEPTH,CONIDX,WELL,CONKPOS,CONJPOS,DRAWDOWN,SGAS,CONIPOS,DATE,SWAT,WELLMODEL
300.3793640136719,300.3793640136719,1637.74609375,1,R_A2,1,30,0,0.0,22,2018-01-01,0.056991271674633026,STANDARD
300.4954528808594,300.4954528808594,1639.4776611328125,2,R_A2,2,30,0,0.0,22,2018-01-01,0.05756460130214691,STANDARD
300.611572265625,300.611572265625,1641.2093505859375,3,R_A2,3,30,0,0.0,22,2018-01-01,0.06132357195019722,STANDARD
300.7276611328125,300.7276611328125,1642.94091796875,4,R_A2,4,30,0,0.0,22,2018-01-01,0.06562025845050812,STANDARD
300.8437805175781,300.8437805175781,1644.6724853515625,5,R_A2,5,30,0,0.0,22,2018-01-01,0.069156713783741,STANDARD
300.95989990234375,300.95989990234375,1646.404052734375,6,R_A2,6,30,0,0.0,22,2018-01-01,0.30399301648139954,STANDARD
301.0760192871094,301.0760192871094,1648.1356201171875,7,R_A2,7,30,0,0.0,22,2018-01-01,0.8867661356925964,STANDARD
301.192138671875,301.192138671875,1649.8671875,8,R_A2,8,30,0,0.0,22,2018-01-01,0.8788937330245972,STANDARD
301.3082580566406,301.3082580566406,1651.5987548828125,9,R_A2,9,30,0,0.0,22,2018-01-01,0.8820306658744812,STANDARD
301.42437744140625,301.42437744140625,1653.330322265625,10,R_A2,10,30,0,0.0,22,2018-01-01,0.8960307836532593,STANDARD
301.54986572265625,301.54986572265625,1655.2012939453125,11,R_A2,11,30,0,0.0,22,2018-01-01,0.08371283859014511,STANDARD
301.6846923828125,301.6846923828125,1657.211669921875,12,R_A2,12,30,0,0.0,22,2018-01-01,0.1320822387933731,STANDARD
301.81951904296875,301.81951904296875,1659.2220458984375,13,R_A2,13,30,0,0.0,22,2018-01-01,0.4539288282394409,STANDARD
301.954345703125,301.954345703125,1661.232421875,14,R_A2,14,30,0,0.0,22,2018-01-01,0.5534476637840271,STANDARD
302.0892028808594,302.0892028808594,1663.24267578125,15,R_A2,15,30,0,0.0,22,2018-01-01,0.9827826023101807,STANDARD
302.22406005859375,302.22406005859375,1665.2530517578125,16,R_A2,16,30,0,0.0,22,2018-01-01,0.937953531742096,STANDARD
302.530517578125,302.530517578125,1669.8218994140625,17,R_A2,16,29,0,0.0,22,2018-01-01,0.972267746925354,STANDARD
302.6783752441406,302.6783752441406,1672.025634765625,18,R_A2,17,29,0,0.0,22,2018-01-01,0.9712987542152405,STANDARD
302.7875671386719,302.7875671386719,1673.6531982421875,19,R_A2,18,29,0,0.0,22,2018-01-01,1.0,STANDARD
