SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9925924,4.1634181,1,SWOF,,,,
0.0405601,3.9e-06,0.9818143,2.2334317,1,SWOF,,,,
0.0605601,5.35e-05,0.9541631,0.9246556,1,SWOF,,,,
0.0805601,0.0001899,0.9200393,0.4935447,1,SWOF,,,,
0.1005601,0.0004463,0.8804563,0.3030079,1,SWOF,,,,
0.1205601,0.0008556,0.836258,0.2033024,1,SWOF,,,,
0.1405601,0.0014526,0.788288,0.1450421,1,SWOF,,,,
0.1605601,0.0022745,0.7374279,0.10824,1,SWOF,,,,
0.1805601,0.0033616,0.6845868,0.0836031,1,SWOF,,,,
0.2005601,0.0047578,0.6306721,0.0663518,1,SWOF,,,,
0.2205601,0.0065111,0.5765569,0.0538308,1,SWOF,,,,
0.2405601,0.0086742,0.5230506,0.0444732,1,SWOF,,,,
0.2605601,0.0113047,0.470876,0.0373072,1,SWOF,,,,
0.2805601,0.0144662,0.4206536,0.0317054,1,SWOF,,,,
0.3005601,0.0182282,0.372894,0.0272484,1,SWOF,,,,
0.3205601,0.0226669,0.3279955,0.0236477,1,SWOF,,,,
0.3405601,0.0278658,0.2862461,0.0206997,1,SWOF,,,,
0.3605601,0.0339163,0.2478302,0.0182574,1,SWOF,,,,
0.3805601,0.0409178,0.2128374,0.0162129,1,SWOF,,,,
0.4005601,0.0489783,0.1812733,0.0144851,1,SWOF,,,,
0.4205601,0.0582152,0.153072,0.0130127,1,SWOF,,,,
0.4405601,0.0687547,0.1281093,0.0117484,1,SWOF,,,,
0.4605601,0.0807327,0.1062159,0.0106552,1,SWOF,,,,
0.4805601,0.0942941,0.0871894,0.0097039,1,SWOF,,,,
0.5005601,0.1095931,0.0708065,0.0088713,1,SWOF,,,,
0.5205601,0.1267921,0.0568323,0.0081387,1,SWOF,,,,
0.5405601,0.1460618,0.0450291,0.0074909,1,SWOF,,,,
0.5605601,0.1675801,0.0351626,0.0069155,1,SWOF,,,,
0.5805601,0.191543,0.0270113,0.0064022,1,SWOF,,,,
0.6005601,0.2181649,0.0203609,0.0059425,1,SWOF,,,,
0.6205601,0.2476096,0.0150058,0.0055293,1,SWOF,,,,
0.6405601,0.2800864,0.0107635,0.0051565,1,SWOF,,,,
0.6605601,0.315826,0.0074675,0.0048193,1,SWOF,,,,
0.6805601,0.3550975,0.0049671,0.0045132,1,SWOF,,,,
0.7005601,0.398243,0.0031269,0.0042346,1,SWOF,,,,
0.7205601,0.4457402,0.0018259,0.0039803,1,SWOF,,,,
0.7405601,0.4983272,0.0009561,0.0037476,1,SWOF,,,,
0.7605601,0.5572637,0.0004213,0.0035343,1,SWOF,,,,
0.7805601,0.624958,0.0001352,0.0033381,1,SWOF,,,,
0.8005601,0.7077719,2.19e-05,0.0031574,1,SWOF,,,,
0.8205601,0.839161,4e-07,0.0029905,1,SWOF,,,,
0.8209966,0.8419932,0.0,0.0029872,1,SWOF,,,,
0.8405601,0.859262,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.876916,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.8945701,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9122241,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9298782,0.0,0.0023221,1,SWOF,,,,
