WELLMODEL,CONJPOS,DRAWDOWN,CONIPOS,CONIDX,DATE,SGAS,PRESSURE,CONKPOS,SWAT,WELL,CONBPRES,DEPTH
STANDARD,30,0,22,1,2018-01-01,0.0,300.6085510253906,1,0.10710188001394272,R_A2,300.6085510253906,1640.1292724609375
STANDARD,30,0,22,2,2018-01-01,0.0,300.7336730957031,2,0.1095002219080925,R_A2,300.7336730957031,1641.9951171875
STANDARD,30,0,22,3,2018-01-01,0.0,300.8587646484375,3,0.07696150988340378,R_A2,300.8587646484375,1643.8609619140625
STANDARD,30,0,22,4,2018-01-01,0.0,300.98388671875,4,0.0661940798163414,R_A2,300.98388671875,1645.726806640625
STANDARD,30,0,22,5,2018-01-01,0.0,301.1090087890625,5,0.07185470312833786,R_A2,301.1090087890625,1647.592529296875
STANDARD,30,0,22,6,2018-01-01,0.0,301.234130859375,6,0.11851825565099716,R_A2,301.234130859375,1649.4583740234375
STANDARD,30,0,22,7,2018-01-01,0.0,301.3592529296875,7,0.6481541991233826,R_A2,301.3592529296875,1651.32421875
STANDARD,30,0,22,8,2018-01-01,0.0,301.484375,8,0.6481541991233826,R_A2,301.484375,1653.1900634765625
STANDARD,30,0,22,9,2018-01-01,0.0,301.6095275878906,9,0.17301611602306366,R_A2,301.6095275878906,1655.055908203125
STANDARD,30,0,22,10,2018-01-01,0.0,301.7346496582031,10,0.3262333273887634,R_A2,301.7346496582031,1656.921630859375
STANDARD,30,0,22,11,2018-01-01,0.0,301.8669738769531,11,0.07772665470838547,R_A2,301.8669738769531,1658.89453125
STANDARD,30,0,22,12,2018-01-01,0.0,302.0065002441406,12,0.07619772851467133,R_A2,302.0065002441406,1660.9744873046875
STANDARD,30,0,22,13,2018-01-01,0.0,302.14599609375,13,0.45667752623558044,R_A2,302.14599609375,1663.054443359375
STANDARD,30,0,22,14,2018-01-01,0.0,302.2855224609375,14,0.4973442554473877,R_A2,302.2855224609375,1665.1343994140625
STANDARD,30,0,22,15,2018-01-01,0.0,302.425048828125,15,0.6992806196212769,R_A2,302.425048828125,1667.21435546875
STANDARD,30,0,22,16,2018-01-01,0.0,302.5645751953125,16,0.9659320712089539,R_A2,302.5645751953125,1669.2943115234375
STANDARD,30,0,22,17,2018-01-01,0.0,302.7041320800781,17,0.9523119926452637,R_A2,302.7041320800781,1671.374267578125
STANDARD,30,0,22,18,2018-01-01,0.0,302.8399658203125,18,0.97816401720047,R_A2,302.8399658203125,1673.3990478515625
STANDARD,30,0,22,19,2018-01-01,0.0,302.99102783203125,27,0.5640682578086853,R_A2,302.99102783203125,1675.6507568359375
STANDARD,29,0,22,20,2018-01-01,0.0,302.8492431640625,27,0.36726662516593933,R_A2,302.8492431640625,1673.5377197265625
STANDARD,29,0,22,21,2018-01-01,0.0,302.9712829589844,28,1.0,R_A2,302.9712829589844,1675.3565673828125
