ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,12235726,2092693,1206911,841640,118502874
Valysar,CentralSouth,60876436,11623285,8671352,6046968,851413107
Valysar,CentralNorth,41006788,6649710,4947162,3449904,485746453
Valysar,NorthHorst,6437026,716302,347798,213635,41851101
Valysar,CentralRamp,14216876,2101493,1374734,958671,134980844
Valysar,CentralHorst,85070927,14584860,11036191,7696089,1083609285
Valysar,EastLowland,3925170,817414,565070,394052,55482455
Therys,WestLowland,2433537,499216,275900,192399,27089724
Therys,CentralSouth,6848255,1707828,1147994,800553,112717921
Therys,CentralNorth,23011096,4092830,2297745,1602333,225608479
Therys,NorthHorst,7747286,998435,419046,257399,50424477
Therys,CentralRamp,6666210,1549521,1168758,815033,114756705
Therys,CentralHorst,27084932,6439351,4912982,3426068,482390416
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,128871,20897,11216,7822,1101293
Volon,CentralSouth,28160424,4998426,3638990,2537650,357301129
Volon,CentralNorth,8070062,1041018,467664,326126,45918508
Volon,NorthHorst,4798881,896207,689338,423426,82949170
Volon,CentralRamp,12698270,2266321,1638025,1142277,160832608
Volon,CentralHorst,79649715,13644468,10390921,7246110,1020252244
Volon,EastLowland,396,0,0,0,0
