FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,787251.0,0.0,787251.0,82258072.0,0.0,110860642.0,110860642.0,86189190.0,1128956.0,85060233.0,0.0,1128956.0,WestLowland,Valysar
2,5942735.0,0.0,5942735.0,16222162.0,0.0,836855951.0,836855951.0,25296102.0,8519743.0,16776359.0,0.0,8519743.0,CentralSouth,Valysar
3,3359022.0,0.0,3359022.0,11644017.0,0.0,473017413.0,473017413.0,16857324.0,4816095.0,12041229.0,0.0,4816095.0,CentralNorth,Valysar
4,206827.0,75120.0,281946.0,3281807.0,490517988.0,40522733.0,531040721.0,5843271.0,336781.0,3394419.0,2112070.0,2448852.0,NorthHorst,Valysar
5,909137.0,0.0,909137.0,773100.0,0.0,128024731.0,128024731.0,2103851.0,1304102.0,799748.0,0.0,1304102.0,CentralRamp,Valysar
6,7485816.0,0.0,7485816.0,7698614.0,0.0,1054152613.0,1054152613.0,18703082.0,10740251.0,7962831.0,0.0,10740251.0,CentralHorst,Valysar
7,360709.0,0.0,360709.0,38458257.0,0.0,50795088.0,50795088.0,40272941.0,517251.0,39755690.0,0.0,517251.0,EastLowland,Valysar
8,159341.0,0.0,159341.0,106519882.0,0.0,22438383.0,22438383.0,110376878.0,228488.0,110148390.0,0.0,228488.0,WestLowland,Therys
9,770482.0,0.0,770482.0,5680323.0,0.0,108499302.0,108499302.0,6978838.0,1104347.0,5874491.0,0.0,1104347.0,CentralSouth,Therys
10,1591362.0,0.0,1591362.0,11081280.0,0.0,224095631.0,224095631.0,13740126.0,2281260.0,11458865.0,0.0,2281260.0,CentralNorth,Therys
11,242304.0,59770.0,302074.0,3711446.0,388549392.0,47474093.0,436023484.0,5904942.0,394547.0,3838631.0,1671764.0,2066311.0,NorthHorst,Therys
12,814695.0,0.0,814695.0,369617.0,0.0,114725333.0,114725333.0,1550656.0,1168333.0,382323.0,0.0,1168333.0,CentralRamp,Therys
13,3409728.0,0.0,3409728.0,4988398.0,0.0,480157857.0,480157857.0,10050243.0,4891294.0,5158949.0,0.0,4891294.0,CentralHorst,Therys
14,0.0,0.0,0.0,18989455.0,0.0,0.0,0.0,19625715.0,0.0,19625715.0,0.0,0.0,EastLowland,Therys
15,1970.0,0.0,1970.0,78661291.0,0.0,277469.0,277469.0,81333035.0,2825.0,81330210.0,0.0,2825.0,WestLowland,Volon
16,2427247.0,0.0,2427247.0,33134133.0,0.0,341804966.0,341804966.0,37741992.0,3479126.0,34262866.0,0.0,3479126.0,CentralSouth,Volon
17,287573.0,0.0,287573.0,5593446.0,0.0,40495991.0,40495991.0,6196047.0,412169.0,5783878.0,0.0,412169.0,CentralNorth,Volon
18,408136.0,19885.0,428021.0,1527523.0,128797024.0,79965096.0,208762120.0,2798173.0,664592.0,1579759.0,553822.0,1218414.0,NorthHorst,Volon
19,1087467.0,0.0,1087467.0,802740.0,0.0,153137049.0,153137049.0,2389400.0,1559099.0,830301.0,0.0,1559099.0,CentralRamp,Volon
20,6928626.0,0.0,6928626.0,8188188.0,0.0,975689147.0,975689147.0,18406510.0,9937857.0,8468653.0,0.0,9937857.0,CentralHorst,Volon
21,0.0,0.0,0.0,31856096.0,0.0,0.0,0.0,32931865.0,0.0,32931865.0,0.0,0.0,EastLowland,Volon
