ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,12208202,2086384,1113901,776779,109370508,0,0,0,0,0
Valysar,CentralSouth,60876556,11614245,8526474,5945938,837188025,0,0,0,0,0
Valysar,CentralNorth,41008278,6642694,4874226,3399042,478585120,0,0,0,0,0
Valysar,NorthHorst,6436739,711460,336687,206810,40514068,24488636,3242444,2188333,508914635,77864
Valysar,CentralRamp,14217212,2101536,1374762,958691,134983660,0,0,0,0,0
Valysar,CentralHorst,85068781,14580008,10994111,7666744,1079477586,0,0,0,0,0
Valysar,EastLowland,3896345,810333,505924,352806,49675140,0,0,0,0,0
Therys,WestLowland,2414731,496812,234271,163369,23002352,0,0,0,0,0
Therys,CentralSouth,6841811,1702394,1096760,764826,107687451,0,0,0,0,0
Therys,CentralNorth,23000929,4088322,2261565,1577103,222056062,0,0,0,0,0
Therys,NorthHorst,7738797,996384,397968,244452,47888214,16367120,2588270,1690166,393061856,60138
Therys,CentralRamp,6667097,1548851,1168707,814998,114751728,0,0,0,0,0
Therys,CentralHorst,27089785,6433052,4884921,3406500,479635182,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,131311,23205,5387,3756,528896,0,0,0,0,0
Volon,CentralSouth,28143753,5062396,3434782,2395246,337250582,0,0,0,0,0
Volon,CentralNorth,8084701,1046559,439404,306419,43143734,0,0,0,0,0
Volon,NorthHorst,4809501,901398,670163,411648,80641896,3311272,635953,554896,129045466,19744
Volon,CentralRamp,12696604,2269218,1630505,1137033,160094195,0,0,0,0,0
Volon,CentralHorst,79643231,13651338,10340182,7210727,1015270399,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
