FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,453852.0,0.0,453852.0,80651918.0,0.0,63911487.0,63911487.0,84052256.0,650888.0,83401369.0,0.0,650888.0,WestLowland,Valysar
2,7248974.0,0.0,7248974.0,12153499.0,0.0,1020800546.0,1020800546.0,22961678.0,10392784.0,12568894.0,0.0,10392784.0,CentralSouth,Valysar
3,2900983.0,0.0,2900983.0,12016607.0,0.0,408516382.0,408516382.0,16586233.0,4159526.0,12426707.0,0.0,4159526.0,CentralNorth,Valysar
4,143763.0,87251.0,231014.0,3233489.0,568696035.0,28167464.0,596863499.0,6026607.0,234109.0,3344384.0,2448115.0,2682223.0,NorthHorst,Valysar
5,1215064.0,0.0,1215064.0,648949.0,0.0,171105268.0,171105268.0,2414317.0,1743008.0,671309.0,0.0,1743008.0,CentralRamp,Valysar
6,8071887.0,0.0,8071887.0,6998715.0,0.0,1136683139.0,1136683139.0,18819450.0,11580397.0,7239053.0,0.0,11580397.0,CentralHorst,Valysar
7,21599.0,0.0,21599.0,37709143.0,0.0,3041541.0,3041541.0,39012016.0,30970.0,38981046.0,0.0,30970.0,EastLowland,Valysar
8,207357.0,0.0,207357.0,109439651.0,0.0,29199951.0,29199951.0,113467438.0,297364.0,113170074.0,0.0,297364.0,WestLowland,Therys
9,1610707.0,0.0,1610707.0,4527357.0,0.0,226819743.0,226819743.0,6991097.0,2308807.0,4682289.0,0.0,2308807.0,CentralSouth,Therys
10,1694215.0,0.0,1694215.0,10916177.0,0.0,238579399.0,238579399.0,13716791.0,2428782.0,11288009.0,0.0,2428782.0,CentralNorth,Therys
11,179616.0,64904.0,244520.0,3941940.0,421173305.0,35192067.0,456365372.0,6181246.0,292488.0,4077048.0,1811709.0,2104197.0,NorthHorst,Therys
12,825203.0,0.0,825203.0,353201.0,0.0,116205087.0,116205087.0,1548780.0,1183427.0,365353.0,0.0,1183427.0,CentralRamp,Therys
13,3853045.0,0.0,3853045.0,4378021.0,0.0,542585801.0,542585801.0,10054983.0,5527128.0,4527855.0,0.0,5527128.0,CentralHorst,Therys
14,0.0,0.0,0.0,18478421.0,0.0,0.0,0.0,19097455.0,0.0,19097455.0,0.0,0.0,EastLowland,Therys
15,16959.0,0.0,16959.0,78444785.0,0.0,2388154.0,2388154.0,81130274.0,24317.0,81105957.0,0.0,24317.0,WestLowland,Volon
16,2152884.0,0.0,2152884.0,34337433.0,0.0,303169142.0,303169142.0,38593762.0,3085959.0,35507802.0,0.0,3085959.0,CentralSouth,Volon
17,310183.0,0.0,310183.0,6096298.0,0.0,43679911.0,43679911.0,6748431.0,444617.0,6303814.0,0.0,444617.0,CentralNorth,Volon
18,343240.0,19364.0,362604.0,1681550.0,125212550.0,67251035.0,192463586.0,2836280.0,558940.0,1739058.0,538283.0,1097222.0,NorthHorst,Volon
19,1158568.0,0.0,1158568.0,796590.0,0.0,163149508.0,163149508.0,2484913.0,1660989.0,823925.0,0.0,1660989.0,CentralRamp,Volon
20,6805757.0,0.0,6805757.0,7998542.0,0.0,958386730.0,958386730.0,18032860.0,9760160.0,8272700.0,0.0,9760160.0,CentralHorst,Volon
21,0.0,0.0,0.0,32785158.0,0.0,0.0,0.0,33891748.0,0.0,33891748.0,0.0,0.0,EastLowland,Volon
