CONJPOS,DEPTH,CONIPOS,SGAS,WELL,PRESSURE,SWAT,CONBPRES,DRAWDOWN,WELLMODEL,CONKPOS,CONIDX,DATE
30,1640.2822265625,22,0.0,R_A2,300.58782958984375,0.055650629103183746,300.58782958984375,0,STANDARD,1,1,2018-01-01
30,1642.0103759765625,22,0.0,R_A2,300.7037048339844,0.05910387635231018,300.7037048339844,0,STANDARD,2,2,2018-01-01
30,1643.738525390625,22,0.0,R_A2,300.819580078125,0.13078594207763672,300.819580078125,0,STANDARD,3,3,2018-01-01
30,1645.4666748046875,22,0.0,R_A2,300.93548583984375,0.10728557407855988,300.93548583984375,0,STANDARD,4,4,2018-01-01
30,1647.19482421875,22,0.0,R_A2,301.0513610839844,0.0695086121559143,301.0513610839844,0,STANDARD,5,5,2018-01-01
30,1648.9229736328125,22,0.0,R_A2,301.167236328125,0.3161158263683319,301.167236328125,0,STANDARD,6,6,2018-01-01
30,1650.651123046875,22,0.0,R_A2,301.28314208984375,0.6481541991233826,301.28314208984375,0,STANDARD,7,7,2018-01-01
30,1652.3792724609375,22,0.0,R_A2,301.3990478515625,0.6481541991233826,301.3990478515625,0,STANDARD,8,8,2018-01-01
30,1654.1072998046875,22,0.0,R_A2,301.5149230957031,0.6481541991233826,301.5149230957031,0,STANDARD,9,9,2018-01-01
30,1655.83544921875,22,0.0,R_A2,301.6308288574219,0.9090704321861267,301.6308288574219,0,STANDARD,10,10,2018-01-01
30,1657.7528076171875,22,0.0,R_A2,301.7594299316406,0.07646210491657257,301.7594299316406,0,STANDARD,11,11,2018-01-01
30,1661.9658203125,22,0.0,R_A2,302.0420227050781,0.460879921913147,302.0420227050781,0,STANDARD,13,12,2018-01-01
30,1664.0723876953125,22,0.0,R_A2,302.1833190917969,0.5238909125328064,302.1833190917969,0,STANDARD,14,13,2018-01-01
30,1666.1788330078125,22,0.0,R_A2,302.3246154785156,0.9489450454711914,302.3246154785156,0,STANDARD,15,14,2018-01-01
