WELLMODEL,DEPTH,CONIPOS,SWAT,SGAS,PRESSURE,CONBPRES,DATE,WELL,CONJPOS,CONIDX,CONKPOS,DRAWDOWN
STANDARD,1640.2625732421875,22,0.055633965879678726,0.0,300.5865173339844,300.5865173339844,2018-01-01,R_A2,30,1,1,0
STANDARD,1641.9925537109375,22,0.059087228029966354,0.0,300.7025146484375,300.7025146484375,2018-01-01,R_A2,30,2,2,0
STANDARD,1643.72265625,22,0.13083018362522125,0.0,300.81854248046875,300.81854248046875,2018-01-01,R_A2,30,3,3,0
STANDARD,1645.45263671875,22,0.068385548889637,0.0,300.9345397949219,300.9345397949219,2018-01-01,R_A2,30,4,4,0
STANDARD,1647.1826171875,22,0.06949088722467422,0.0,301.050537109375,301.050537109375,2018-01-01,R_A2,30,5,5,0
STANDARD,1648.9127197265625,22,0.3160978853702545,0.0,301.16656494140625,301.16656494140625,2018-01-01,R_A2,30,6,6,0
STANDARD,1650.6427001953125,22,0.6481541991233826,0.0,301.2825927734375,301.2825927734375,2018-01-01,R_A2,30,7,7,0
STANDARD,1652.3726806640625,22,0.6481541991233826,0.0,301.3985900878906,301.3985900878906,2018-01-01,R_A2,30,8,8,0
STANDARD,1654.102783203125,22,0.6481541991233826,0.0,301.5146179199219,301.5146179199219,2018-01-01,R_A2,30,9,9,0
STANDARD,1655.832763671875,22,0.9090203046798706,0.0,301.6306457519531,301.6306457519531,2018-01-01,R_A2,30,10,10,0
STANDARD,1657.750732421875,22,0.07488936930894852,0.0,301.75927734375,301.75927734375,2018-01-01,R_A2,30,11,11,0
STANDARD,1661.96240234375,22,0.4811537563800812,0.0,302.0417785644531,302.0417785644531,2018-01-01,R_A2,30,12,13,0
STANDARD,1664.0682373046875,22,0.5262817144393921,0.0,302.18304443359375,302.18304443359375,2018-01-01,R_A2,30,13,14,0
STANDARD,1666.174072265625,22,0.9680590629577637,0.0,302.32427978515625,302.32427978515625,2018-01-01,R_A2,30,14,15,0
STANDARD,1668.2799072265625,22,0.9608370661735535,0.0,302.4655456542969,302.4655456542969,2018-01-01,R_A2,30,15,16,0
STANDARD,1670.3857421875,22,0.9577051997184753,0.0,302.6068115234375,302.6068115234375,2018-01-01,R_A2,30,16,17,0
STANDARD,1671.845703125,22,0.9712444543838501,0.0,302.7047424316406,302.7047424316406,2018-01-01,R_A2,30,17,18,0
STANDARD,1673.0740966796875,22,0.6629438996315002,0.0,302.78717041015625,302.78717041015625,2018-01-01,R_A2,30,18,25,0
STANDARD,1681.3905029296875,22,1.0,0.0,303.8053283691406,303.8053283691406,2018-01-01,R_A2,29,19,25,0
STANDARD,1683.0863037109375,22,1.0,0.0,303.96600341796875,303.96600341796875,2018-01-01,R_A2,29,20,26,0
STANDARD,1684.7821044921875,22,1.0,0.0,304.126708984375,304.126708984375,2018-01-01,R_A2,29,21,27,0
STANDARD,1686.477783203125,22,1.0,0.0,304.2873840332031,304.2873840332031,2018-01-01,R_A2,29,22,28,0
STANDARD,1688.173583984375,22,1.0,0.0,304.4480895996094,304.4480895996094,2018-01-01,R_A2,29,23,29,0
STANDARD,1611.5811767578125,28,0.6481541991233826,0.0,298.66387939453125,298.66387939453125,2018-01-01,R_A3,41,1,1,0
STANDARD,1613.6165771484375,28,0.20043490827083588,0.0,298.80029296875,298.80029296875,2018-01-01,R_A3,41,2,2,0
STANDARD,1615.6519775390625,28,0.20061498880386353,0.0,298.93670654296875,298.93670654296875,2018-01-01,R_A3,41,3,3,0
STANDARD,1617.6873779296875,28,0.3200593888759613,0.0,299.0731201171875,299.0731201171875,2018-01-01,R_A3,41,4,4,0
STANDARD,1619.7227783203125,28,0.8379549384117126,0.0,299.2095642089844,299.2095642089844,2018-01-01,R_A3,41,5,5,0
STANDARD,1606.8287353515625,29,0.8153650164604187,0.0,298.3453674316406,298.3453674316406,2018-01-01,R_A3,41,6,5,0
