SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9788997,4.1634181,1,SWOF,,,,
0.0405601,3.97e-05,0.9545581,2.2334317,1,SWOF,,,,
0.0605601,0.0003283,0.9009122,0.9246556,1,SWOF,,,,
0.0805601,0.0009237,0.8428732,0.4935447,1,SWOF,,,,
0.1005601,0.0018697,0.7818633,0.3030079,1,SWOF,,,,
0.1205601,0.0032137,0.719039,0.2033024,1,SWOF,,,,
0.1405601,0.0050064,0.6554891,0.1450421,1,SWOF,,,,
0.1605601,0.0073021,0.5922732,0.10824,1,SWOF,,,,
0.1805601,0.0101593,0.530402,0.0836031,1,SWOF,,,,
0.2005601,0.0136404,0.4707965,0.0663518,1,SWOF,,,,
0.2205601,0.0178129,0.4142462,0.0538308,1,SWOF,,,,
0.2405601,0.0227488,0.3613763,0.0444732,1,SWOF,,,,
0.2605601,0.0285255,0.3126311,0.0373072,1,SWOF,,,,
0.2805601,0.0352257,0.2682733,0.0317054,1,SWOF,,,,
0.3005601,0.0429377,0.2283979,0.0272484,1,SWOF,,,,
0.3205601,0.0517553,0.1929557,0.0236477,1,SWOF,,,,
0.3405601,0.0617776,0.1617826,0.0206997,1,SWOF,,,,
0.3605601,0.0731093,0.1346297,0.0182574,1,SWOF,,,,
0.3805601,0.0858595,0.111192,0.0162129,1,SWOF,,,,
0.4005601,0.100142,0.0911329,0.0144851,1,SWOF,,,,
0.4205601,0.1160738,0.0741044,0.0130127,1,SWOF,,,,
0.4405601,0.1337822,0.0597678,0.0117484,1,SWOF,,,,
0.4605601,0.1533845,0.0477859,0.0106552,1,SWOF,,,,
0.4805601,0.1749913,0.0378487,0.0097039,1,SWOF,,,,
0.5005601,0.1987156,0.0296731,0.0088713,1,SWOF,,,,
0.5205601,0.2246625,0.0230032,0.0081387,1,SWOF,,,,
0.5405601,0.2529251,0.0176108,0.0074909,1,SWOF,,,,
0.5605601,0.2835791,0.0132939,0.0069155,1,SWOF,,,,
0.5805601,0.3166769,0.0098759,0.0064022,1,SWOF,,,,
0.6005601,0.3522401,0.0072029,0.0059425,1,SWOF,,,,
0.6205601,0.3902512,0.0051423,0.0055293,1,SWOF,,,,
0.6405601,0.4306436,0.0035799,0.0051565,1,SWOF,,,,
0.6605601,0.4732908,0.0024185,0.0048193,1,SWOF,,,,
0.6805601,0.5179947,0.0015753,0.0045132,1,SWOF,,,,
0.7005601,0.5644716,0.0009808,0.0042346,1,SWOF,,,,
0.7205601,0.612339,0.0005768,0.0039803,1,SWOF,,,,
0.7405601,0.6610988,0.0003148,0.0037476,1,SWOF,,,,
0.7605601,0.7101174,0.0001553,0.0035343,1,SWOF,,,,
0.7805601,0.7585969,6.64e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8055182,2.28e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8495016,5.4e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8882289,7e-07,0.0028362,1,SWOF,,,,
0.8584829,0.9152692,0.0,0.0027078,1,SWOF,,,,
0.8605601,0.9165129,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9284875,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9404622,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9524368,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9644114,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9763861,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9883607,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8881558,0.0
,,,,1,SGOF,0.07,7.79e-05,0.837634,0.0
,,,,1,SGOF,0.09,0.0004226,0.7845559,0.0
,,,,1,SGOF,0.11,0.0011503,0.7295687,0.0
,,,,1,SGOF,0.13,0.0023604,0.6734024,0.0
,,,,1,SGOF,0.15,0.0041488,0.6168369,0.0
,,,,1,SGOF,0.17,0.0066121,0.5606639,0.0
,,,,1,SGOF,0.19,0.009849,0.5056469,0.0
,,,,1,SGOF,0.21,0.0139613,0.4524853,0.0
,,,,1,SGOF,0.23,0.0190542,0.4017843,0.0
,,,,1,SGOF,0.25,0.0252363,0.3540343,0.0
,,,,1,SGOF,0.27,0.0326186,0.3096003,0.0
,,,,1,SGOF,0.29,0.0413144,0.2687207,0.0
,,,,1,SGOF,0.31,0.0514379,0.2315146,0.0
,,,,1,SGOF,0.33,0.0631027,0.1979954,0.0
,,,,1,SGOF,0.35,0.0764199,0.1680872,0.0
,,,,1,SGOF,0.37,0.0914962,0.1416437,0.0
,,,,1,SGOF,0.39,0.1084309,0.1184662,0.0
,,,,1,SGOF,0.41,0.1273135,0.0983209,0.0
,,,,1,SGOF,0.43,0.1482198,0.080953,0.0
,,,,1,SGOF,0.45,0.1712091,0.0660988,0.0
,,,,1,SGOF,0.47,0.1963199,0.0534957,0.0
,,,,1,SGOF,0.49,0.2235669,0.0428887,0.0
,,,,1,SGOF,0.51,0.252937,0.0340359,0.0
,,,,1,SGOF,0.53,0.2843864,0.0267112,0.0
,,,,1,SGOF,0.55,0.3178377,0.0207071,0.0
,,,,1,SGOF,0.57,0.3531784,0.0158345,0.0
,,,,1,SGOF,0.59,0.3902592,0.0119237,0.0
,,,,1,SGOF,0.61,0.4288946,0.0088232,0.0
,,,,1,SGOF,0.63,0.4688641,0.006399,0.0
,,,,1,SGOF,0.65,0.5099139,0.0045336,0.0
,,,,1,SGOF,0.67,0.5517613,0.0031246,0.0
,,,,1,SGOF,0.69,0.5940985,0.0020835,0.0
,,,,1,SGOF,0.71,0.6365979,0.0013345,0.0
,,,,1,SGOF,0.73,0.6789177,0.0008128,0.0
,,,,1,SGOF,0.75,0.7207059,0.0004642,0.0
