DATE,CONIDX,PRESSURE,CONIPOS,SWAT,CONBPRES,WELL,CONJPOS,WELLMODEL,DRAWDOWN,CONKPOS,DEPTH,SGAS
2018-01-01,1,300.7684326171875,22,0.0530741922557354,300.7684326171875,R_A2,30,STANDARD,0,1,1640.753173828125,0.0
2018-01-01,2,300.8939514160156,22,0.054956045001745224,300.8939514160156,R_A2,30,STANDARD,0,2,1642.625,0.0
2018-01-01,3,301.01947021484375,22,0.05832059681415558,301.01947021484375,R_A2,30,STANDARD,0,3,1644.4967041015625,0.0
2018-01-01,4,301.1449890136719,22,0.06397557258605957,301.1449890136719,R_A2,30,STANDARD,0,4,1646.3685302734375,0.0
2018-01-01,5,301.2705078125,22,0.06672026962041855,301.2705078125,R_A2,30,STANDARD,0,5,1648.240234375,0.0
2018-01-01,6,301.3960266113281,22,0.6481541991233826,301.3960266113281,R_A2,30,STANDARD,0,6,1650.1119384765625,0.0
2018-01-01,7,301.5215759277344,22,0.8793532252311707,301.5215759277344,R_A2,30,STANDARD,0,7,1651.9837646484375,0.0
2018-01-01,8,301.6470947265625,22,0.8579215407371521,301.6470947265625,R_A2,30,STANDARD,0,8,1653.85546875,0.0
2018-01-01,9,301.77264404296875,22,0.8771436810493469,301.77264404296875,R_A2,30,STANDARD,0,9,1655.727294921875,0.0
2018-01-01,10,301.898193359375,22,0.8932113647460938,301.898193359375,R_A2,30,STANDARD,0,10,1657.59912109375,0.0
2018-01-01,11,302.0340576171875,22,0.06953416019678116,302.0340576171875,R_A2,30,STANDARD,0,11,1659.624755859375,0.0
2018-01-01,12,302.1802673339844,22,0.07192008942365646,302.1802673339844,R_A2,30,STANDARD,0,12,1661.804443359375,0.0
2018-01-01,13,302.32647705078125,22,0.4319610297679901,302.32647705078125,R_A2,30,STANDARD,0,13,1663.984130859375,0.0
2018-01-01,14,302.4726867675781,22,0.4719949960708618,302.4726867675781,R_A2,30,STANDARD,0,14,1666.1636962890625,0.0
2018-01-01,15,302.618896484375,22,0.9187285900115967,302.618896484375,R_A2,30,STANDARD,0,15,1668.3433837890625,0.0
2018-01-01,16,302.76513671875,22,0.9406675696372986,302.76513671875,R_A2,30,STANDARD,0,16,1670.5230712890625,0.0
2018-01-01,17,302.9113464355469,22,0.9091191291809082,302.9113464355469,R_A2,30,STANDARD,0,17,1672.70263671875,0.0
2018-01-01,18,303.03619384765625,22,0.9606122970581055,303.03619384765625,R_A2,30,STANDARD,0,18,1674.5635986328125,0.0
2018-01-01,19,303.1473693847656,22,0.1510310024023056,303.1473693847656,R_A2,30,STANDARD,0,26,1676.2205810546875,0.0
2018-01-01,20,303.0923767089844,22,0.24272453784942627,303.0923767089844,R_A2,29,STANDARD,0,26,1675.4007568359375,0.0
2018-01-01,21,303.2198791503906,22,0.8164242506027222,303.2198791503906,R_A2,29,STANDARD,0,27,1677.30126953125,0.0
2018-01-01,22,303.347412109375,22,1.0,303.347412109375,R_A2,29,STANDARD,0,28,1679.201904296875,0.0
2018-01-01,23,303.47491455078125,22,0.8258205056190491,303.47491455078125,R_A2,29,STANDARD,0,29,1681.102294921875,0.0
2018-01-01,24,303.9580993652344,22,1.0,303.9580993652344,R_A2,29,STANDARD,0,30,1683.0029296875,0.0
2018-01-01,1,298.6993408203125,28,0.6481541991233826,298.6993408203125,R_A3,41,STANDARD,0,1,1609.8880615234375,0.0
