CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.4681701660156,1,27,30,5,2000-02-01,1609.908935546875,0,303.4681701660156,0.0,0.02985924668610096,OP_1,MULTISEG
303.638916015625,2,27,30,6,2000-02-01,1612.5609130859375,0,303.638916015625,0.0,0.03135375678539276,OP_1,MULTISEG
303.81903076171875,3,27,30,7,2000-02-01,1615.38427734375,0,303.81903076171875,0.0,0.030052322894334793,OP_1,MULTISEG
303.9991455078125,4,27,30,8,2000-02-01,1618.2076416015625,0,303.9991455078125,0.0,0.026807965710759163,OP_1,MULTISEG
304.17926025390625,5,27,30,9,2000-02-01,1621.031005859375,0,304.17926025390625,0.0,0.03245022892951965,OP_1,MULTISEG
304.359375,6,27,30,10,2000-02-01,1623.8544921875,0,304.359375,0.0,0.041349463164806366,OP_1,MULTISEG
304.548583984375,7,27,30,11,2000-02-01,1626.8201904296875,0,304.548583984375,0.0,0.24700020253658295,OP_1,MULTISEG
306.33966064453125,1,20,13,7,2000-02-01,1654.95947265625,0,306.33966064453125,0.0,0.06235656142234802,OP_2,MULTISEG
306.4997863769531,2,20,13,8,2000-02-01,1657.4678955078125,0,306.4997863769531,0.0,0.06459415704011917,OP_2,MULTISEG
306.659912109375,3,20,13,9,2000-02-01,1659.9761962890625,0,306.659912109375,0.0,0.06058889254927635,OP_2,MULTISEG
306.820068359375,4,20,13,10,2000-02-01,1662.484619140625,0,306.820068359375,0.0,0.12899160385131836,OP_2,MULTISEG
306.98577880859375,5,20,13,11,2000-02-01,1665.079345703125,0,306.98577880859375,0.0,0.32722586393356323,OP_2,MULTISEG
306.4944763183594,1,28,47,9,2000-02-01,1657.791748046875,0,306.4944763183594,0.0,0.14603380858898163,OP_3,MULTISEG
306.71307373046875,2,28,47,10,2000-02-01,1661.2156982421875,0,306.71307373046875,0.0,0.09227482229471207,OP_3,MULTISEG
306.9117431640625,3,28,47,11,2000-02-01,1664.327880859375,0,306.9117431640625,0.0,0.047393858432769775,OP_3,MULTISEG
307.0905456542969,4,28,47,12,2000-02-01,1667.12841796875,0,307.0905456542969,0.0,0.06132674589753151,OP_3,MULTISEG
307.2693786621094,5,28,47,13,2000-02-01,1669.928955078125,0,307.2693786621094,0.0,0.08046701550483704,OP_3,MULTISEG
307.44818115234375,6,28,47,14,2000-02-01,1672.729248046875,0,307.44818115234375,0.0,0.06266991049051285,OP_3,MULTISEG
309.5461120605469,1,14,38,2,2000-02-01,1702.9249267578125,0,309.5461120605469,-3.457454411659455e-08,0.9999998211860657,WI_1,MULTISEG
309.7904052734375,2,14,38,3,2000-02-01,1705.5447998046875,0,309.7904052734375,-3.4226903977696566e-08,0.9999998211860657,WI_1,MULTISEG
310.03472900390625,3,14,38,4,2000-02-01,1708.16455078125,0,310.03472900390625,-6.075175473796435e-09,1.0,WI_1,MULTISEG
310.2790832519531,4,14,38,5,2000-02-01,1710.7840576171875,0,310.2790832519531,-1.2672141558311978e-08,0.9999999403953552,WI_1,MULTISEG
275.13134765625,1,28,20,7,2000-06-01,1693.62890625,0,275.13134765625,0.0,0.4809037744998932,WI_2,MULTISEG
275.3398742675781,2,28,20,8,2000-06-01,1696.548095703125,0,275.3398742675781,0.0,0.4328244626522064,WI_2,MULTISEG
275.53021240234375,3,28,20,9,2000-06-01,1699.4677734375,0,275.53021240234375,0.0,0.7869125008583069,WI_2,MULTISEG
280.59405517578125,1,18,29,2,2001-01-01,1651.2823486328125,0,280.59405517578125,0.0,0.03625181317329407,OP_4,MULTISEG
280.7344970703125,2,18,29,3,2001-01-01,1653.4976806640625,0,280.7344970703125,0.0,0.04645510017871857,OP_4,MULTISEG
280.8749084472656,3,18,29,4,2001-01-01,1655.7127685546875,0,280.8749084472656,0.0,0.05336127430200577,OP_4,MULTISEG
281.01531982421875,4,18,29,5,2001-01-01,1657.9276123046875,0,281.01531982421875,0.0,0.0499102883040905,OP_4,MULTISEG
276.0521240234375,5,18,29,6,2001-01-01,1660.326904296875,0,276.0521240234375,0.0,0.4792976379394531,OP_4,MULTISEG
276.84521484375,6,18,29,11,2001-01-01,1673.1932373046875,0,276.84521484375,0.0,0.06644909083843231,OP_4,MULTISEG
277.0023193359375,7,18,29,12,2001-01-01,1675.6749267578125,0,277.0023193359375,0.0,0.0767686516046524,OP_4,MULTISEG
277.15948486328125,8,18,29,13,2001-01-01,1678.1568603515625,0,277.15948486328125,0.0,0.1093004122376442,OP_4,MULTISEG
277.3166198730469,9,18,29,14,2001-01-01,1680.638916015625,0,277.3166198730469,0.0,0.09946996718645096,OP_4,MULTISEG
273.5549011230469,1,24,37,1,2001-01-01,1614.1019287109375,0,273.5549011230469,0.0,0.03425440564751625,OP_5,MULTISEG
273.75762939453125,2,24,37,2,2001-01-01,1617.3065185546875,0,273.75762939453125,0.0,0.04046223685145378,OP_5,MULTISEG
273.9602355957031,3,24,37,3,2001-01-01,1620.510986328125,0,273.9602355957031,0.0,0.038494616746902466,OP_5,MULTISEG
274.1630554199219,4,24,37,4,2001-01-01,1623.71533203125,0,274.1630554199219,0.0,0.0474882572889328,OP_5,MULTISEG
274.3660583496094,5,24,37,5,2001-01-01,1626.919677734375,0,274.3660583496094,0.0,0.04043576866388321,OP_5,MULTISEG
274.25787353515625,6,25,37,11,2001-01-01,1632.443603515625,0,274.25787353515625,0.0,0.03891706094145775,OP_5,MULTISEG
274.4806213378906,7,25,37,12,2001-01-01,1635.96435546875,0,274.4806213378906,0.0,0.040020961314439774,OP_5,MULTISEG
274.7032165527344,8,25,37,13,2001-01-01,1639.485107421875,0,274.7032165527344,0.0,0.04158979281783104,OP_5,MULTISEG
274.9259338378906,9,25,37,14,2001-01-01,1643.0057373046875,0,274.9259338378906,0.0,0.039286911487579346,OP_5,MULTISEG
273.7103271484375,1,17,10,6,2001-03-01,1704.1458740234375,0,273.7103271484375,0.0,0.7975564002990723,WI_3,MULTISEG
273.8458251953125,2,17,10,7,2001-03-01,1706.2596435546875,0,273.8458251953125,0.0,0.8403837084770203,WI_3,MULTISEG
275.2300720214844,3,16,10,7,2001-03-01,1720.890625,0,275.2300720214844,1.5366368803275085e-15,1.0,WI_3,MULTISEG
