DATE,REGION,RGIP,RGIPG,RGIPL,RGPR,RGPT,ROIP,ROIPG,ROIPL,RPR
2000-01-01,1,3358423040.0,0.0,3358423040.0,0.0,0.0,18252298.0,0.0,18252298.0,305.6603698730469
2000-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.3947448730469
2000-01-01,3,3206235392.0,0.0,3206235392.0,0.0,0.0,17425192.0,0.0,17425192.0,306.2659912109375
2000-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.94525146484375
2000-01-01,5,2513201920.0,0.0,2513201920.0,0.0,0.0,13658707.0,0.0,13658707.0,306.77569580078125
2000-01-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.1123962402344
2000-02-01,1,3354831616.0,-7.432999610900879,3354831616.0,0.0,0.0,18232780.0,0.0,18232780.0,305.59722900390625
2000-02-01,2,4165334.0,92.2540283203125,4165241.75,0.0,0.0,22593.919921875,0.0,22593.919921875,307.1027526855469
2000-02-01,3,3204410368.0,26.653396606445312,3204410368.0,0.0,0.0,17415274.0,0.0,17415274.0,306.2269287109375
2000-02-01,4,2386349.25,-5.785714626312256,2386355.0,0.0,0.0,12954.1650390625,0.0,12954.1650390625,307.1205139160156
2000-02-01,5,2510071040.0,109.57845306396484,2510071040.0,0.0,0.0,13641691.0,0.0,13641691.0,306.728759765625
2000-02-01,6,2000442.75,-8.083037376403809,2000450.875,0.0,0.0,10871.880859375,0.0,10871.880859375,304.8640441894531
2000-03-01,1,3337346048.0,-3.0262904167175293,3337346048.0,121468.109375,3241704.5,18137750.0,0.0,18137750.0,301.58880615234375
2000-03-01,2,5657742.5,145.46719360351562,5657597.0,0.0,0.0,30704.833984375,0.0,30704.833984375,307.8131103515625
2000-03-01,3,3176854784.0,28.521862030029297,3176854784.0,1353092.625,39653288.0,17265516.0,0.0,17265516.0,295.38427734375
2000-03-01,4,4026379.75,1.0232778787612915,4026378.75,0.0,0.0,21867.40234375,0.0,21867.40234375,303.3837585449219
2000-03-01,5,2489444352.0,107.32948303222656,2489444352.0,643108.5,18649630.0,13529590.0,0.0,13529590.0,296.779541015625
2000-03-01,6,2990857.0,-1.8956550359725952,2990858.75,0.0,0.0,16254.6904296875,0.0,16254.6904296875,301.03521728515625
2000-04-01,1,3313870592.0,-23.420913696289062,3313870848.0,125242.0,7138723.5,18010168.0,0.0,18010168.0,295.3279113769531
2000-04-01,2,6838791.0,332.8313903808594,6838458.5,0.0,0.0,37124.1953125,0.0,37124.1953125,303.505615234375
2000-04-01,3,3155832064.0,3.636439323425293,3155832064.0,1037455.0,72995944.0,17151260.0,0.0,17151260.0,288.3558654785156
2000-04-01,4,5540829.0,-3.426858425140381,5540832.5,0.0,0.0,30098.08203125,0.0,30098.08203125,297.9267578125
2000-04-01,5,2472664832.0,13.684581756591797,2472664832.0,665898.6875,39292612.0,13438397.0,0.0,13438397.0,289.49603271484375
2000-04-01,6,3690014.0,-5.10317325592041,3690019.0,0.0,0.0,20054.421875,0.0,20054.421875,295.4867858886719
2000-05-01,1,3290914048.0,15.664345741271973,3290914048.0,122934.1484375,10856459.0,17885404.0,0.0,17885404.0,289.49725341796875
2000-05-01,2,7688132.5,272.05804443359375,7687860.5,0.0,0.0,41740.57421875,0.0,41740.57421875,298.4283142089844
2000-05-01,3,3140728576.0,21.434602737426758,3140728576.0,905344.3125,100460848.0,17069176.0,0.0,17069176.0,282.6647644042969
2000-05-01,4,6727515.0,29.960018157958984,6727485.0,0.0,0.0,36547.5546875,0.0,36547.5546875,292.42266845703125
2000-05-01,5,2457017344.0,25.276193618774414,2457017344.0,665961.75,59271924.0,13353356.0,0.0,13353356.0,283.53668212890625
2000-05-01,6,4199553.5,31.655122756958008,4199522.0,0.0,0.0,22823.673828125,0.0,22823.673828125,290.0829162597656
2000-06-01,1,3267611136.0,59.482566833496094,3267610880.0,121233.3984375,14635044.0,17758756.0,0.0,17758756.0,283.8004455566406
2000-06-01,2,8370705.5,393.2210693359375,8370312.5,0.0,0.0,45451.05078125,0.0,45451.05078125,293.09515380859375
2000-06-01,3,3126402816.0,98.88001251220703,3126402560.0,859612.0625,127271704.0,16991318.0,0.0,16991318.0,277.11114501953125
2000-06-01,4,7665249.0,76.92284393310547,7665172.5,0.0,0.0,41643.95703125,0.0,41643.95703125,286.8568115234375
2000-06-01,5,2441315840.0,150.40065002441406,2441315584.0,665968.6875,79917224.0,13268022.0,0.0,13268022.0,277.8168640136719
2000-06-01,6,4674946.0,64.19288635253906,4674881.5,0.0,0.0,25407.326171875,0.0,25407.326171875,284.58892822265625
2000-07-01,1,3247721728.0,29.492341995239258,3247721472.0,81967.703125,17399578.0,17650662.0,0.0,17650662.0,280.4324951171875
2000-07-01,2,8913571.0,373.1966857910156,8913198.0,0.0,0.0,48402.21875,0.0,48402.21875,288.9917907714844
2000-07-01,3,3115851264.0,69.00010681152344,3115851264.0,855499.375,152811712.0,16933972.0,0.0,16933972.0,275.79864501953125
2000-07-01,4,8435640.0,51.56508255004883,8435588.0,0.0,0.0,45830.90234375,0.0,45830.90234375,282.94390869140625
2000-07-01,5,2424409088.0,69.77472686767578,2424408832.0,578377.8125,97268624.0,13176137.0,0.0,13176137.0,276.13323974609375
2000-07-01,6,5053411.5,50.02483367919922,5053361.5,0.0,0.0,27464.20703125,0.0,27464.20703125,280.7056884765625
2000-08-01,1,3229550848.0,53.13111877441406,3229550848.0,76922.0,19825432.0,17551908.0,0.0,17551908.0,278.3754577636719
2000-08-01,2,9387556.0,423.4482116699219,9387133.0,0.0,0.0,50979.01171875,0.0,50979.01171875,286.3042297363281
2000-08-01,3,3105186816.0,88.88813018798828,3105186816.0,837343.0,178889072.0,16876012.0,0.0,16876012.0,274.4898376464844
2000-08-01,4,9147135.0,54.010318756103516,9147081.0,0.0,0.0,49697.84765625,0.0,49697.84765625,280.6999816894531
2000-08-01,5,2407991552.0,183.68804931640625,2407991296.0,491632.0,112509672.0,13086912.0,0.0,13086912.0,274.7103576660156
2000-08-01,6,5376065.0,58.500213623046875,5376006.5,0.0,0.0,29217.771484375,0.0,29217.771484375,278.4971923828125
2000-09-01,1,3212520192.0,115.6251220703125,3212520192.0,75418.0625,22180664.0,17459350.0,0.0,17459350.0,276.8369140625
2000-09-01,2,9795187.0,561.6277465820312,9794625.0,0.0,0.0,53195.14453125,0.0,53195.14453125,284.5007019042969
2000-09-01,3,3094322432.0,201.73565673828125,3094322176.0,819702.75,204426976.0,16816966.0,0.0,16816966.0,273.3297119140625
2000-09-01,4,9776268.0,83.79203796386719,9776184.0,0.0,0.0,53117.1328125,0.0,53117.1328125,279.2366638183594
2000-09-01,5,2393088256.0,590.4403686523438,2393087744.0,438499.75,126104800.0,13005916.0,0.0,13005916.0,273.5048828125
2000-09-01,6,5649460.0,68.95829772949219,5649391.0,0.0,0.0,30703.615234375,0.0,30703.615234375,277.04632568359375
2000-10-01,1,3196743936.0,182.5520477294922,3196743936.0,74589.9375,24426470.0,17373610.0,0.0,17373610.0,275.65814208984375
2000-10-01,2,10140661.0,610.1851196289062,10140051.0,0.0,0.0,55073.40234375,0.0,55073.40234375,283.2242736816406
2000-10-01,3,3083534336.0,341.4153747558594,3083534080.0,804226.9375,228664656.0,16758335.0,0.0,16758335.0,272.3918762207031
2000-10-01,4,10315803.0,130.0372314453125,10315673.0,0.0,0.0,56049.48046875,0.0,56049.48046875,278.197021484375
2000-10-01,5,2380054784.0,916.6277465820312,2380054016.0,399779.6875,138102480.0,12935082.0,0.0,12935082.0,272.5541687011719
2000-10-01,6,5880992.0,92.24972534179688,5880899.5,0.0,0.0,31961.94140625,0.0,31961.94140625,275.9991149902344
2000-11-01,1,3180975616.0,150.9771728515625,3180975360.0,74100.8046875,26728914.0,17287912.0,0.0,17287912.0,274.6701354980469
2000-11-01,2,10456987.0,622.5557250976562,10456365.0,0.0,0.0,56793.234375,0.0,56793.234375,282.2002868652344
2000-11-01,3,3072572928.0,299.6528625488281,3072572672.0,790938.5625,253283664.0,16698761.0,0.0,16698761.0,271.5830383300781
2000-11-01,4,10821621.0,114.45821380615234,10821506.0,0.0,0.0,58798.6015625,0.0,58798.6015625,277.36065673828125
2000-11-01,5,2367376640.0,902.6317749023438,2367375616.0,369257.96875,149558720.0,12866178.0,0.0,12866178.0,271.743408203125
2000-11-01,6,6089019.5,79.5020523071289,6088940.0,0.0,0.0,33092.52734375,0.0,33092.52734375,275.1462707519531
2000-12-01,1,3166150656.0,279.0704650878906,3166150144.0,73727.359375,28944836.0,17207340.0,0.0,17207340.0,273.8822021484375
2000-12-01,2,10730636.0,632.8214721679688,10730003.0,0.0,0.0,58281.0859375,0.0,58281.0859375,281.4043884277344
2000-12-01,3,3062523904.0,417.8340148925781,3062523392.0,780829.5625,276781600.0,16644145.0,0.0,16644145.0,270.9271240234375
2000-12-01,4,11272937.0,163.39158630371094,11272773.0,0.0,0.0,61251.51171875,0.0,61251.51171875,276.7025451660156
2000-12-01,5,2355275264.0,1153.7354736328125,2355273984.0,344887.46875,159919232.0,12800409.0,0.0,12800409.0,271.0935363769531
2000-12-01,6,6265390.0,109.39082336425781,6265281.0,0.0,0.0,34051.0625,0.0,34051.0625,274.4703063964844
2001-01-01,1,3151316736.0,349.59515380859375,3151316480.0,73523.40625,31225142.0,17126722.0,0.0,17126722.0,273.212646484375
2001-01-01,2,10985155.0,654.2852783203125,10984501.0,0.0,0.0,59664.98046875,0.0,59664.98046875,280.7308654785156
2001-01-01,3,3052347648.0,554.4302978515625,3052347136.0,772487.125,300791616.0,16588840.0,0.0,16588840.0,270.35272216796875
2001-01-01,4,11706802.0,210.47828674316406,11706591.0,0.0,0.0,63609.578125,0.0,63609.578125,276.13043212890625
2001-01-01,5,2343041536.0,1429.04541015625,2343040000.0,325284.4375,170022736.0,12733922.0,0.0,12733922.0,270.5293884277344
2001-01-01,6,6426725.0,134.41188049316406,6426590.5,0.0,0.0,34927.8828125,0.0,34927.8828125,273.88128662109375
2001-02-01,1,3127117056.0,384.657470703125,3127116800.0,503752.8125,47515848.0,16995202.0,0.0,16995202.0,267.9506530761719
2001-02-01,2,11140048.0,630.6050415039062,11139418.0,0.0,0.0,60507.32421875,0.0,60507.32421875,275.14910888671875
2001-02-01,3,3035040512.0,477.66192626953125,3035040000.0,555882.3125,318057632.0,16494779.0,0.0,16494779.0,266.9258117675781
2001-02-01,4,11879328.0,164.92056274414062,11879163.0,0.0,0.0,64547.35546875,0.0,64547.35546875,268.8955383300781
2001-02-01,5,2325717504.0,1355.3089599609375,2325716224.0,821443.75,194843920.0,12639770.0,0.0,12639770.0,266.78057861328125
2001-02-01,6,6552053.5,104.59236907958984,6551949.0,0.0,0.0,35609.015625,0.0,35609.015625,266.94012451171875
2001-03-01,1,3111017728.0,340.4739990234375,3111017472.0,383116.96875,58195572.0,16907704.0,0.0,16907704.0,266.8544616699219
2001-03-01,2,11292572.0,627.5794677734375,11291945.0,0.0,0.0,61336.59375,0.0,61336.59375,273.161865234375
2001-03-01,3,3023537152.0,421.2943420410156,3023536640.0,435108.5,330267136.0,16432260.0,0.0,16432260.0,266.0558166503906
2001-03-01,4,12057411.0,146.8400421142578,12057265.0,0.0,0.0,65515.25390625,0.0,65515.25390625,266.50762939453125
2001-03-01,5,2313446400.0,1292.756103515625,2313444864.0,589001.125,211394528.0,12573078.0,0.0,12573078.0,265.9320983886719
2001-03-01,6,6655730.5,93.7226333618164,6655637.0,0.0,0.0,36172.4765625,0.0,36172.4765625,264.5261535644531
2001-04-01,1,3095534336.0,393.3927001953125,3095533824.0,340287.5625,68933232.0,16823556.0,0.0,16823556.0,266.4531555175781
2001-04-01,2,11462900.0,644.55224609375,11462255.0,0.0,0.0,62262.59375,0.0,62262.59375,272.1191711425781
2001-04-01,3,3010528256.0,454.4403991699219,3010527744.0,454670.6875,344472032.0,16361559.0,0.0,16361559.0,266.75250244140625
2001-04-01,4,12269971.0,153.3294677734375,12269818.0,0.0,0.0,66670.5078125,0.0,66670.5078125,266.31170654296875
2001-04-01,5,2300333824.0,1371.869873046875,2300332288.0,525578.8125,227574304.0,12501815.0,0.0,12501815.0,266.2256164550781
2001-04-01,6,6755308.5,99.9346694946289,6755209.0,0.0,0.0,36713.6640625,0.0,36713.6640625,264.8566589355469
2001-05-01,1,3082065408.0,359.7825012207031,3082064896.0,332868.21875,78995312.0,16750354.0,0.0,16750354.0,266.67462158203125
2001-05-01,2,11613994.0,644.0551147460938,11613350.0,0.0,0.0,63084.0234375,0.0,63084.0234375,272.05694580078125
2001-05-01,3,2997407232.0,418.84027099609375,2997406720.0,468992.84375,358735072.0,16290250.0,0.0,16290250.0,267.2867736816406
2001-05-01,4,12477612.0,132.712158203125,12477479.0,0.0,0.0,67799.015625,0.0,67799.015625,266.58441162109375
2001-05-01,5,2286660096.0,1343.3486328125,2286658816.0,518038.28125,243060144.0,12427502.0,0.0,12427502.0,266.7383117675781
