DATE,BLOCK,BPR
2000-01-01,1095,308.9599609375
2000-01-01,"15,28,1",308.9599609375
2000-01-01,"15,28,10",310.1780700683594
2000-01-01,"15,28,13",310.66668701171875
2000-01-01,24135,310.1780700683594
2000-01-01,31815,310.66668701171875
2000-02-01,1095,308.9176940917969
2000-02-01,"15,28,1",308.9176940917969
2000-02-01,"15,28,10",310.1741638183594
2000-02-01,"15,28,13",310.6628112792969
2000-02-01,24135,310.1741638183594
2000-02-01,31815,310.6628112792969
2000-03-01,1095,309.9575500488281
2000-03-01,"15,28,1",309.9575500488281
2000-03-01,"15,28,10",307.108154296875
2000-03-01,"15,28,13",307.5968017578125
2000-03-01,24135,307.108154296875
2000-03-01,31815,307.5968017578125
2000-04-01,1095,305.22979736328125
2000-04-01,"15,28,1",305.22979736328125
2000-04-01,"15,28,10",301.65704345703125
2000-04-01,"15,28,13",302.1455993652344
2000-04-01,24135,301.65704345703125
2000-04-01,31815,302.1455993652344
2000-05-01,1095,299.7333984375
2000-05-01,"15,28,1",299.7333984375
2000-05-01,"15,28,10",296.1065979003906
2000-05-01,"15,28,13",296.5950012207031
2000-05-01,24135,296.1065979003906
2000-05-01,31815,296.5950012207031
2000-06-01,1095,294.076171875
2000-06-01,"15,28,1",294.076171875
2000-06-01,"15,28,10",290.4774169921875
2000-06-01,"15,28,13",290.9656982421875
2000-06-01,24135,290.4774169921875
2000-06-01,31815,290.9656982421875
2000-07-01,1095,289.94219970703125
2000-07-01,"15,28,1",289.94219970703125
2000-07-01,"15,28,10",286.4726867675781
2000-07-01,"15,28,13",286.96087646484375
2000-07-01,24135,286.4726867675781
2000-07-01,31815,286.96087646484375
2000-08-01,1095,287.51446533203125
2000-08-01,"15,28,1",287.51446533203125
2000-08-01,"15,28,10",284.130859375
2000-08-01,"15,28,13",284.6189880371094
2000-08-01,24135,284.130859375
2000-08-01,31815,284.6189880371094
2000-09-01,1095,286.046142578125
2000-09-01,"15,28,1",286.046142578125
2000-09-01,"15,28,10",282.6137390136719
2000-09-01,"15,28,13",283.101806640625
2000-09-01,24135,282.6137390136719
2000-09-01,31815,283.101806640625
2000-10-01,1095,285.1154479980469
2000-10-01,"15,28,1",285.1154479980469
2000-10-01,"15,28,10",281.5438232421875
2000-10-01,"15,28,13",282.0318908691406
2000-10-01,24135,281.5438232421875
2000-10-01,31815,282.0318908691406
2000-11-01,1095,284.4568786621094
2000-11-01,"15,28,1",284.4568786621094
2000-11-01,"15,28,10",280.6887512207031
2000-11-01,"15,28,13",281.1767578125
2000-11-01,24135,280.6887512207031
2000-11-01,31815,281.1767578125
2000-12-01,1095,283.9869384765625
2000-12-01,"15,28,1",283.9869384765625
2000-12-01,"15,28,10",280.0151672363281
2000-12-01,"15,28,13",280.5032043457031
2000-12-01,24135,280.0151672363281
2000-12-01,31815,280.5032043457031
2001-01-01,1095,283.64764404296875
2001-01-01,"15,28,1",283.64764404296875
2001-01-01,"15,28,10",279.4267272949219
2001-01-01,"15,28,13",279.9147033691406
2001-01-01,24135,279.4267272949219
2001-01-01,31815,279.9147033691406
2001-02-01,1095,268.2568054199219
2001-02-01,"15,28,1",268.2568054199219
2001-02-01,"15,28,10",270.4471435546875
2001-02-01,"15,28,13",270.9351806640625
2001-02-01,24135,270.4471435546875
2001-02-01,31815,270.9351806640625
2001-03-01,1095,266.97662353515625
2001-03-01,"15,28,1",266.97662353515625
2001-03-01,"15,28,10",268.4909973144531
2001-03-01,"15,28,13",268.9789123535156
2001-03-01,24135,268.4909973144531
2001-03-01,31815,268.9789123535156
2001-04-01,1095,266.65924072265625
2001-04-01,"15,28,1",266.65924072265625
2001-04-01,"15,28,10",268.2168273925781
2001-04-01,"15,28,13",268.7048645019531
2001-04-01,24135,268.2168273925781
2001-04-01,31815,268.7048645019531
2001-05-01,1095,266.8126525878906
2001-05-01,"15,28,1",266.8126525878906
2001-05-01,"15,28,10",268.468505859375
2001-05-01,"15,28,13",268.9565124511719
2001-05-01,24135,268.468505859375
2001-05-01,31815,268.9565124511719
2001-06-01,1095,267.2721862792969
2001-06-01,"15,28,1",267.2721862792969
2001-06-01,"15,28,10",268.8815612792969
2001-06-01,"15,28,13",269.36956787109375
2001-06-01,24135,268.8815612792969
2001-06-01,31815,269.36956787109375
2001-07-01,1095,268.03887939453125
2001-07-01,"15,28,1",268.03887939453125
2001-07-01,"15,28,10",269.4172058105469
2001-07-01,"15,28,13",269.90521240234375
2001-07-01,24135,269.4172058105469
2001-07-01,31815,269.90521240234375
2001-08-01,1095,269.1076354980469
2001-08-01,"15,28,1",269.1076354980469
2001-08-01,"15,28,10",270.0829772949219
2001-08-01,"15,28,13",270.57098388671875
2001-08-01,24135,270.0829772949219
2001-08-01,31815,270.57098388671875
2001-09-01,1095,269.9888610839844
2001-09-01,"15,28,1",269.9888610839844
2001-09-01,"15,28,10",270.60406494140625
2001-09-01,"15,28,13",271.09210205078125
2001-09-01,24135,270.60406494140625
2001-09-01,31815,271.09210205078125
2001-10-01,1095,270.6670837402344
2001-10-01,"15,28,1",270.6670837402344
2001-10-01,"15,28,10",271.0453796386719
2001-10-01,"15,28,13",271.5334167480469
2001-10-01,24135,271.0453796386719
2001-10-01,31815,271.5334167480469
2001-11-01,1095,271.2933654785156
2001-11-01,"15,28,1",271.2933654785156
2001-11-01,"15,28,10",271.4991455078125
2001-11-01,"15,28,13",271.9871826171875
2001-11-01,24135,271.4991455078125
2001-11-01,31815,271.9871826171875
2001-12-01,1095,271.83123779296875
2001-12-01,"15,28,1",271.83123779296875
2001-12-01,"15,28,10",271.9112243652344
2001-12-01,"15,28,13",272.3992614746094
2001-12-01,24135,271.9112243652344
2001-12-01,31815,272.3992614746094
2002-01-01,1095,272.29058837890625
2002-01-01,"15,28,1",272.29058837890625
2002-01-01,"15,28,10",272.2792053222656
2002-01-01,"15,28,13",272.7672424316406
2002-01-01,24135,272.2792053222656
2002-01-01,31815,272.7672424316406
2002-02-01,1095,272.6590881347656
2002-02-01,"15,28,1",272.6590881347656
2002-02-01,"15,28,10",272.59747314453125
2002-02-01,"15,28,13",273.0855407714844
2002-02-01,24135,272.59747314453125
2002-02-01,31815,273.0855407714844
2002-03-01,1095,272.9309387207031
2002-03-01,"15,28,1",272.9309387207031
2002-03-01,"15,28,10",272.8545227050781
2002-03-01,"15,28,13",273.34259033203125
2002-03-01,24135,272.8545227050781
2002-03-01,31815,273.34259033203125
2002-04-01,1095,273.1781921386719
2002-04-01,"15,28,1",273.1781921386719
2002-04-01,"15,28,10",273.10968017578125
2002-04-01,"15,28,13",273.5977478027344
2002-04-01,24135,273.10968017578125
2002-04-01,31815,273.5977478027344
2002-05-01,1095,273.3946533203125
2002-05-01,"15,28,1",273.3946533203125
2002-05-01,"15,28,10",273.3451232910156
2002-05-01,"15,28,13",273.8332214355469
2002-05-01,24135,273.3451232910156
2002-05-01,31815,273.8332214355469
2002-06-01,1095,273.60198974609375
2002-06-01,"15,28,1",273.60198974609375
2002-06-01,"15,28,10",273.5723876953125
2002-06-01,"15,28,13",274.0604553222656
2002-06-01,24135,273.5723876953125
2002-06-01,31815,274.0604553222656
2002-07-01,1095,273.7869873046875
2002-07-01,"15,28,1",273.7869873046875
2002-07-01,"15,28,10",273.7746887207031
2002-07-01,"15,28,13",274.26275634765625
2002-07-01,24135,273.7746887207031
2002-07-01,31815,274.26275634765625
2002-08-01,1095,273.9689636230469
2002-08-01,"15,28,1",273.9689636230469
2002-08-01,"15,28,10",273.970947265625
2002-08-01,"15,28,13",274.45904541015625
2002-08-01,24135,273.970947265625
2002-08-01,31815,274.45904541015625
2002-09-01,1095,274.1630554199219
2002-09-01,"15,28,1",274.1630554199219
2002-09-01,"15,28,10",274.1800537109375
2002-09-01,"15,28,13",274.6681213378906
2002-09-01,24135,274.1800537109375
2002-09-01,31815,274.6681213378906
2002-10-01,1095,274.395751953125
2002-10-01,"15,28,1",274.395751953125
2002-10-01,"15,28,10",274.43011474609375
2002-10-01,"15,28,13",274.918212890625
2002-10-01,24135,274.43011474609375
2002-10-01,31815,274.918212890625
2002-11-01,1095,274.7613525390625
2002-11-01,"15,28,1",274.7613525390625
2002-11-01,"15,28,10",274.8096618652344
2002-11-01,"15,28,13",275.2977600097656
2002-11-01,24135,274.8096618652344
2002-11-01,31815,275.2977600097656
2002-12-01,1095,275.1316223144531
2002-12-01,"15,28,1",275.1316223144531
2002-12-01,"15,28,10",275.2021484375
2002-12-01,"15,28,13",275.69024658203125
2002-12-01,24135,275.2021484375
2002-12-01,31815,275.69024658203125
2003-01-01,1095,275.50164794921875
2003-01-01,"15,28,1",275.50164794921875
2003-01-01,"15,28,10",275.6142272949219
2003-01-01,"15,28,13",276.1023254394531
2003-01-01,24135,275.6142272949219
2003-01-01,31815,276.1023254394531
2003-02-01,1095,275.5115661621094
2003-02-01,"15,28,1",275.5115661621094
2003-02-01,"15,28,10",275.62518310546875
2003-02-01,"15,28,13",276.11328125
2003-02-01,24135,275.62518310546875
2003-02-01,31815,276.11328125
