CONIPOS,CONBPRES,WELL,PRESSURE,DEPTH,CONIDX,CONKPOS,SGAS,WELLMODEL,DATE,DRAWDOWN,SWAT,CONJPOS
22,300.6733093261719,R_A2,300.6733093261719,1641.094970703125,1,1,0.0,STANDARD,2018-01-01,0,0.10821601003408432,30
22,300.7936096191406,R_A2,300.7936096191406,1642.8890380859375,2,2,0.0,STANDARD,2018-01-01,0,0.11058630049228668,30
22,300.9139099121094,R_A2,300.9139099121094,1644.68310546875,3,3,0.0,STANDARD,2018-01-01,0,0.07774579524993896,30
22,301.0342102050781,R_A2,301.0342102050781,1646.4771728515625,4,4,0.0,STANDARD,2018-01-01,0,0.06678543984889984,30
22,301.1545104980469,R_A2,301.1545104980469,1648.2713623046875,5,5,0.0,STANDARD,2018-01-01,0,0.07244458049535751,30
22,301.27484130859375,R_A2,301.27484130859375,1650.0654296875,6,6,0.0,STANDARD,2018-01-01,0,0.1185254231095314,30
22,301.3951721191406,R_A2,301.3951721191406,1651.859619140625,7,7,0.0,STANDARD,2018-01-01,0,0.6481541991233826,30
22,301.5154724121094,R_A2,301.5154724121094,1653.6536865234375,8,8,0.0,STANDARD,2018-01-01,0,0.6481541991233826,30
22,301.63580322265625,R_A2,301.63580322265625,1655.44775390625,9,9,0.0,STANDARD,2018-01-01,0,0.1735297441482544,30
22,301.7561340332031,R_A2,301.7561340332031,1657.2418212890625,10,10,0.0,STANDARD,2018-01-01,0,0.32667964696884155,30
22,301.88323974609375,R_A2,301.88323974609375,1659.1368408203125,11,11,0.0,STANDARD,2018-01-01,0,0.07769951224327087,30
22,302.01708984375,R_A2,302.01708984375,1661.132568359375,12,12,0.0,STANDARD,2018-01-01,0,0.07633190602064133,30
22,302.1509704589844,R_A2,302.1509704589844,1663.12841796875,13,13,0.0,STANDARD,2018-01-01,0,0.4555773138999939,30
22,302.28485107421875,R_A2,302.28485107421875,1665.1241455078125,14,14,0.0,STANDARD,2018-01-01,0,0.49689048528671265,30
22,302.4187316894531,R_A2,302.4187316894531,1667.1199951171875,15,15,0.0,STANDARD,2018-01-01,0,0.697963297367096,30
22,302.5526123046875,R_A2,302.5526123046875,1669.11572265625,16,16,0.0,STANDARD,2018-01-01,0,0.9702016711235046,30
22,302.6864929199219,R_A2,302.6864929199219,1671.111572265625,17,17,0.0,STANDARD,2018-01-01,0,0.9523286819458008,30
22,302.8123779296875,R_A2,302.8123779296875,1672.9881591796875,18,18,0.0,STANDARD,2018-01-01,0,0.9832528829574585,30
22,302.89569091796875,R_A2,302.89569091796875,1674.229736328125,19,18,0.0,STANDARD,2018-01-01,0,0.9928692579269409,29
22,303.02569580078125,R_A2,303.02569580078125,1676.1676025390625,20,27,0.0,STANDARD,2018-01-01,0,0.6481541991233826,29
22,303.47802734375,R_A2,303.47802734375,1677.9368896484375,21,28,0.0,STANDARD,2018-01-01,0,1.0,29
22,303.64569091796875,R_A2,303.64569091796875,1679.7061767578125,22,29,0.0,STANDARD,2018-01-01,0,1.0,29
22,303.8133544921875,R_A2,303.8133544921875,1681.4754638671875,23,30,0.0,STANDARD,2018-01-01,0,1.0,29
22,303.98101806640625,R_A2,303.98101806640625,1683.2447509765625,24,31,0.0,STANDARD,2018-01-01,0,1.0,29
28,298.53814697265625,R_A3,298.53814697265625,1609.243408203125,1,1,0.0,STANDARD,2018-01-01,0,0.1351146101951599,41
28,298.676513671875,R_A3,298.676513671875,1611.3077392578125,2,2,0.0,STANDARD,2018-01-01,0,0.11823459714651108,41
28,298.8148498535156,R_A3,298.8148498535156,1613.3720703125,3,3,0.0,STANDARD,2018-01-01,0,0.12243370711803436,41
28,298.9532165527344,R_A3,298.9532165527344,1615.4365234375,4,4,0.0,STANDARD,2018-01-01,0,0.24829745292663574,41
28,299.0915832519531,R_A3,299.0915832519531,1617.5008544921875,5,5,0.0,STANDARD,2018-01-01,0,0.6481541991233826,41
28,299.2299499511719,R_A3,299.2299499511719,1619.565185546875,6,6,0.0,STANDARD,2018-01-01,0,0.3404858112335205,41
29,298.54638671875,R_A3,298.54638671875,1609.3663330078125,7,6,0.0,STANDARD,2018-01-01,0,0.6481541991233826,41
29,298.68377685546875,R_A3,298.68377685546875,1611.4163818359375,8,7,0.0,STANDARD,2018-01-01,0,0.1983322650194168,41
29,298.8211669921875,R_A3,298.8211669921875,1613.46630859375,9,8,0.0,STANDARD,2018-01-01,0,0.20094092190265656,41
29,298.95855712890625,R_A3,298.95855712890625,1615.516357421875,10,9,0.0,STANDARD,2018-01-01,0,0.6481541991233826,41
29,299.095947265625,R_A3,299.095947265625,1617.5662841796875,11,10,0.0,STANDARD,2018-01-01,0,0.7979751825332642,41
29,299.24237060546875,R_A3,299.24237060546875,1619.750732421875,12,11,0.0,STANDARD,2018-01-01,0,0.05079192295670509,41
29,299.3978271484375,R_A3,299.3978271484375,1622.0697021484375,13,12,0.0,STANDARD,2018-01-01,0,0.05455172061920166,41
29,299.5532531738281,R_A3,299.5532531738281,1624.388671875,14,13,0.0,STANDARD,2018-01-01,0,0.3680056035518646,41
29,299.7087097167969,R_A3,299.7087097167969,1626.707763671875,15,14,0.0,STANDARD,2018-01-01,0,0.3714577257633209,41
29,299.8641662597656,R_A3,299.8641662597656,1629.026611328125,16,15,0.0,STANDARD,2018-01-01,0,0.4909714162349701,41
29,299.992919921875,R_A3,299.992919921875,1630.9468994140625,17,16,0.0,STANDARD,2018-01-01,0,0.8089039921760559,41
29,300.16583251953125,R_A3,300.16583251953125,1633.5262451171875,18,27,0.0,STANDARD,2018-01-01,0,0.3014692962169647,41
29,300.40966796875,R_A3,300.40966796875,1637.1630859375,19,28,0.0,STANDARD,2018-01-01,0,0.044041041284799576,41
29,300.6535339355469,R_A3,300.6535339355469,1640.8001708984375,20,29,0.0,STANDARD,2018-01-01,0,0.08846355974674225,41
29,300.89739990234375,R_A3,300.89739990234375,1644.4371337890625,21,30,0.0,STANDARD,2018-01-01,0,1.0,41
29,301.14129638671875,R_A3,301.14129638671875,1648.0740966796875,22,31,0.0,STANDARD,2018-01-01,0,0.06317919492721558,41
30,300.009033203125,R_A4,300.009033203125,1631.1873779296875,1,1,0.0,STANDARD,2018-01-01,0,0.05148448422551155,52
31,299.7571105957031,R_A4,299.7571105957031,1627.4293212890625,2,1,0.0,STANDARD,2018-01-01,0,0.04942012205719948,52
31,299.89520263671875,R_A4,299.89520263671875,1629.4896240234375,3,2,0.0,STANDARD,2018-01-01,0,0.05094006285071373,52
31,300.0333251953125,R_A4,300.0333251953125,1631.5498046875,4,3,0.0,STANDARD,2018-01-01,0,0.05282565578818321,52
31,300.17144775390625,R_A4,300.17144775390625,1633.610107421875,5,4,0.0,STANDARD,2018-01-01,0,0.059012703597545624,52
32,300.0901184082031,R_A4,300.0901184082031,1632.3968505859375,6,4,0.0,STANDARD,2018-01-01,0,0.05643600597977638,52
32,300.3236999511719,R_A4,300.3236999511719,1635.880615234375,7,4,0.0,STANDARD,2018-01-01,0,0.05788363516330719,51
33,300.4202575683594,R_A4,300.4202575683594,1637.321044921875,8,4,0.0,STANDARD,2018-01-01,0,0.058634817600250244,51
33,300.29644775390625,R_A4,300.29644775390625,1635.474609375,9,3,0.0,STANDARD,2018-01-01,0,0.05906778573989868,51
33,300.74395751953125,R_A4,300.74395751953125,1642.1485595703125,10,4,0.0,STANDARD,2018-01-01,0,0.13861097395420074,50
34,300.67578125,R_A4,300.67578125,1641.132080078125,11,4,0.0,STANDARD,2018-01-01,0,0.13421428203582764,50
34,300.5467224121094,R_A4,300.5467224121094,1639.20703125,12,3,0.0,STANDARD,2018-01-01,0,0.1400769203901291,50
35,300.66064453125,R_A4,300.66064453125,1640.9061279296875,13,3,0.0,STANDARD,2018-01-01,0,0.23393802344799042,50
35,300.53570556640625,R_A4,300.53570556640625,1639.0426025390625,14,2,0.0,STANDARD,2018-01-01,0,0.22923102974891663,50
35,300.72943115234375,R_A4,300.72943115234375,1641.93212890625,15,2,0.0,STANDARD,2018-01-01,0,0.23608194291591644,49
36,300.7579650878906,R_A4,300.7579650878906,1642.357421875,16,30,0.0,STANDARD,2018-01-01,0,0.6481541991233826,49
36,300.5735168457031,R_A4,300.5735168457031,1639.6068115234375,17,30,0.0,STANDARD,2018-01-01,0,0.31965819001197815,48
37,301.0526123046875,R_A4,301.0526123046875,1646.7513427734375,18,30,0.0,STANDARD,2018-01-01,0,0.6481541991233826,48
38,301.5025939941406,R_A4,301.5025939941406,1653.461669921875,19,30,0.0,STANDARD,2018-01-01,0,0.6481541991233826,48
38,301.7947998046875,R_A4,301.7947998046875,1657.8184814453125,20,30,0.0,STANDARD,2018-01-01,0,0.23997251689434052,47
31,303.8440856933594,R_A5,303.8440856933594,1685.026611328125,1,1,0.0,STANDARD,2018-01-01,0,1.0,20
31,304.0601806640625,R_A5,304.0601806640625,1687.3070068359375,2,2,0.0,STANDARD,2018-01-01,0,1.0,20
31,304.27630615234375,R_A5,304.27630615234375,1689.5875244140625,3,3,0.0,STANDARD,2018-01-01,0,1.0,20
31,304.4924011230469,R_A5,304.4924011230469,1691.8680419921875,4,4,0.0,STANDARD,2018-01-01,0,1.0,20
31,304.7085266113281,R_A5,304.7085266113281,1694.1485595703125,5,5,0.0,STANDARD,2018-01-01,0,1.0,20
31,304.9246520996094,R_A5,304.9246520996094,1696.4290771484375,6,6,0.0,STANDARD,2018-01-01,0,1.0,20
31,305.446533203125,R_A5,305.446533203125,1698.70947265625,7,7,0.0,STANDARD,2018-01-01,0,1.0,20
31,305.988037109375,R_A5,305.988037109375,1707.6488037109375,8,11,0.0,STANDARD,2018-01-01,0,1.0,20
31,306.1695251464844,R_A5,306.1695251464844,1709.5638427734375,9,12,0.0,STANDARD,2018-01-01,0,1.0,20
31,305.4322814941406,R_A5,305.4322814941406,1701.7845458984375,10,12,0.0,STANDARD,2018-01-01,0,1.0,21
31,305.6291198730469,R_A5,305.6291198730469,1703.735107421875,11,13,0.0,STANDARD,2018-01-01,0,1.0,21
31,305.81396484375,R_A5,305.81396484375,1705.6856689453125,12,14,0.0,STANDARD,2018-01-01,0,1.0,21
31,305.9988098144531,R_A5,305.9988098144531,1707.63623046875,13,15,0.0,STANDARD,2018-01-01,0,1.0,21
31,306.1836853027344,R_A5,306.1836853027344,1709.5867919921875,14,16,0.0,STANDARD,2018-01-01,0,1.0,21
31,306.5135498046875,R_A5,306.5135498046875,1711.537353515625,15,17,0.0,STANDARD,2018-01-01,0,1.0,21
31,306.6856994628906,R_A5,306.6856994628906,1713.35400390625,16,18,0.0,STANDARD,2018-01-01,0,1.0,21
31,306.7843933105469,R_A5,306.7843933105469,1714.3951416015625,17,19,0.0,STANDARD,2018-01-01,0,1.0,21
31,306.75689697265625,R_A5,306.75689697265625,1715.7628173828125,18,27,0.0,STANDARD,2018-01-01,0,1.0,21
31,306.978271484375,R_A5,306.978271484375,1718.098388671875,19,28,0.0,STANDARD,2018-01-01,0,1.0,21
31,307.5054016113281,R_A5,307.5054016113281,1720.43408203125,20,29,0.0,STANDARD,2018-01-01,0,1.0,21
31,307.7267761230469,R_A5,307.7267761230469,1722.7696533203125,21,30,0.0,STANDARD,2018-01-01,0,1.0,21
31,307.9481506347656,R_A5,307.9481506347656,1725.105224609375,22,31,0.0,STANDARD,2018-01-01,0,1.0,21
17,305.11419677734375,R_A6,305.11419677734375,1695.20263671875,1,1,0.0,STANDARD,2018-01-01,0,1.0,42
17,305.2609558105469,R_A6,305.2609558105469,1696.7510986328125,2,2,0.0,STANDARD,2018-01-01,0,1.0,42
17,305.4076843261719,R_A6,305.4076843261719,1698.299560546875,3,3,0.0,STANDARD,2018-01-01,0,1.0,42
17,305.554443359375,R_A6,305.554443359375,1699.84814453125,4,4,0.0,STANDARD,2018-01-01,0,1.0,42
17,305.7012023925781,R_A6,305.7012023925781,1701.3966064453125,5,5,0.0,STANDARD,2018-01-01,0,1.0,42
17,305.84796142578125,R_A6,305.84796142578125,1702.9451904296875,6,6,0.0,STANDARD,2018-01-01,0,1.0,42
17,305.6956481933594,R_A6,305.6956481933594,1704.49365234375,7,7,0.0,STANDARD,2018-01-01,0,1.0,42
17,305.8424072265625,R_A6,305.8424072265625,1706.042236328125,8,8,0.0,STANDARD,2018-01-01,0,1.0,42
17,306.2882080078125,R_A6,306.2882080078125,1707.5906982421875,9,9,0.0,STANDARD,2018-01-01,0,1.0,42
17,306.1291809082031,R_A6,306.1291809082031,1709.1392822265625,10,10,0.0,STANDARD,2018-01-01,0,1.0,42
17,306.3109130859375,R_A6,306.3109130859375,1711.055419921875,11,11,0.0,STANDARD,2018-01-01,0,1.0,42
17,306.52734375,R_A6,306.52734375,1713.3392333984375,12,12,0.0,STANDARD,2018-01-01,0,1.0,42
17,306.7557678222656,R_A6,306.7557678222656,1715.623046875,13,13,0.0,STANDARD,2018-01-01,0,1.0,42
17,306.9721984863281,R_A6,306.9721984863281,1717.9068603515625,14,14,0.0,STANDARD,2018-01-01,0,1.0,42
17,307.18865966796875,R_A6,307.18865966796875,1720.190673828125,15,15,0.0,STANDARD,2018-01-01,0,1.0,42
17,307.55010986328125,R_A6,307.55010986328125,1722.474365234375,16,16,0.0,STANDARD,2018-01-01,0,1.0,42
17,307.7665710449219,R_A6,307.7665710449219,1724.7581787109375,17,17,0.0,STANDARD,2018-01-01,0,1.0,42
17,307.921630859375,R_A6,307.921630859375,1726.394287109375,18,18,0.0,STANDARD,2018-01-01,0,1.0,42
17,307.8930969238281,R_A6,307.8930969238281,1727.7508544921875,19,27,0.0,STANDARD,2018-01-01,0,1.0,42
