FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1093863.0,0.0,1093863.0,79534200.0,-0.0,154037837.0,154037837.0,83814662.0,1568564.0,82246098.0,0.0,1568564.0,WestLowland,Valysar
2,5851120.0,0.0,5851120.0,13964892.0,-0.0,823954689.0,823954689.0,22830591.0,8388450.0,14442141.0,0.0,8388450.0,CentralSouth,Valysar
3,3422132.0,0.0,3422132.0,11926972.0,-0.0,481904673.0,481904673.0,17240122.0,4906365.0,12333757.0,0.0,4906365.0,CentralNorth,Valysar
4,79019.0,79349.0,158368.0,3384681.0,518096890.0,15482279.0,533579169.0,5860130.0,128677.0,3500646.0,2230806.0,2359483.0,NorthHorst,Valysar
5,831706.0,0.0,831706.0,691490.0,-0.0,117120842.0,117120842.0,1908326.0,1193014.0,715312.0,0.0,1193014.0,CentralRamp,Valysar
6,6755319.0,0.0,6755319.0,6404408.0,-0.0,951283997.0,951283997.0,16314693.0,9690272.0,6624420.0,0.0,9690272.0,CentralHorst,Valysar
7,716526.0,0.0,716526.0,38352946.0,0.0,100901221.0,100901221.0,40673853.0,1027496.0,39646358.0,0.0,1027496.0,EastLowland,Valysar
8,115527.0,0.0,115527.0,107027547.0,-0.0,16268528.0,16268528.0,110841467.0,165658.0,110675809.0,0.0,165658.0,WestLowland,Therys
9,1042371.0,0.0,1042371.0,5602617.0,-0.0,146786707.0,146786707.0,7288366.0,1494144.0,5794222.0,0.0,1494144.0,CentralSouth,Therys
10,1452212.0,0.0,1452212.0,12246935.0,0.0,204500533.0,204500533.0,14745853.0,2081738.0,12664114.0,0.0,2081738.0,CentralNorth,Therys
11,149498.0,51744.0,201241.0,4079326.0,336098271.0,29291077.0,365389348.0,5908307.0,243445.0,4218961.0,1445901.0,1689346.0,NorthHorst,Therys
12,790578.0,0.0,790578.0,345713.0,-0.0,111329132.0,111329132.0,1491314.0,1133708.0,357606.0,0.0,1133708.0,CentralRamp,Therys
13,3985344.0,0.0,3985344.0,4488992.0,0.0,561216112.0,561216112.0,10359310.0,5716615.0,4642695.0,0.0,5716615.0,CentralHorst,Therys
14,0.0,0.0,0.0,18763692.0,0.0,0.0,0.0,19392074.0,0.0,19392074.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,79446887.0,0.0,0.0,0.0,82144587.0,0.0,82144587.0,0.0,0.0,WestLowland,Volon
16,3075858.0,0.0,3075858.0,34809935.0,0.0,433142309.0,433142309.0,40404760.0,4408759.0,35996001.0,0.0,4408759.0,CentralSouth,Volon
17,336720.0,0.0,336720.0,5995849.0,0.0,47416941.0,47416941.0,6682523.0,482607.0,6199916.0,0.0,482607.0,CentralNorth,Volon
18,174347.0,17466.0,191813.0,1739931.0,113067620.0,34159906.0,147227525.0,2569472.0,283911.0,1799416.0,486146.0,770057.0,NorthHorst,Volon
19,1049635.0,0.0,1049635.0,790569.0,0.0,147809629.0,147809629.0,2322452.0,1504773.0,817679.0,0.0,1504773.0,CentralRamp,Volon
20,6968066.0,0.0,6968066.0,8617357.0,0.0,981243022.0,981243022.0,18905495.0,9992889.0,8912606.0,0.0,9992889.0,CentralHorst,Volon
21,0.0,0.0,0.0,34056399.0,0.0,0.0,0.0,35206631.0,0.0,35206631.0,0.0,0.0,EastLowland,Volon
