ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,18625761,3013184,1464668,1021387,143811246,0,0,0,0,0
Valysar,CentralSouth,56416874,10403056,7845002,5470713,770276393,0,0,0,0,0
Valysar,CentralNorth,36290762,7166257,5456197,3804879,535727005,0,0,0,0,0
Valysar,NorthHorst,3669019,446445,188798,115969,22718328,22391093,3362379,2645523,615237988,94131
Valysar,CentralRamp,13455671,1976531,1337068,932404,131282526,0,0,0,0,0
Valysar,CentralHorst,86946472,13876028,10211812,7121208,1002666084,0,0,0,0,0
Valysar,EastLowland,2052892,372609,167369,116715,16433405,0,0,0,0,0
Therys,WestLowland,2696923,575980,266489,185836,26165684,0,0,0,0,0
Therys,CentralSouth,9801954,2119309,1323935,923246,129993091,0,0,0,0,0
Therys,CentralNorth,20957478,4117355,2313151,1613076,227121064,0,0,0,0,0
Therys,NorthHorst,4214567,555787,183362,112630,22064215,16751562,2660326,1613708,375280968,57418
Therys,CentralRamp,6599261,1396635,1061481,740224,104223571,0,0,0,0,0
Therys,CentralHorst,30592671,7842884,6016686,4195736,590759666,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,288651,44560,19857,13847,1949727,0,0,0,0,0
Volon,CentralSouth,33513108,6424853,4779883,3333252,469321843,0,0,0,0,0
Volon,CentralNorth,6963822,1002224,567235,395561,55695058,0,0,0,0,0
Volon,NorthHorst,2732459,469238,290404,178381,34944812,4475014,823167,660079,153506697,23487
Volon,CentralRamp,13154304,2173050,1630991,1137372,160141913,0,0,0,0,0
Volon,CentralHorst,83074471,14172240,10931621,7623167,1073341918,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
