ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,17340635,2989148,1667168,1162600,163694044
Valysar,CentralSouth,60914099,11266959,8547723,5960755,839274330
Valysar,CentralNorth,35485388,6691874,5017352,3498851,492638236
Valysar,NorthHorst,4168141,413016,141225,86748,16993900
Valysar,CentralRamp,13407452,1906121,1251407,872669,122871770
Valysar,CentralHorst,90437970,13805874,10030359,6994672,984849822
Valysar,EastLowland,10449934,1834724,1094683,763377,107483545
Therys,WestLowland,1508085,356549,193475,134920,18996752
Therys,CentralSouth,11756761,2516749,1524249,1062935,149661245
Therys,CentralNorth,19263711,3658198,2093334,1459787,205537951
Therys,NorthHorst,5184809,637097,231484,142189,27854882
Therys,CentralRamp,6539278,1489575,1133213,790246,111266646
Therys,CentralHorst,29570955,7547186,5745361,4006528,564119177
Therys,EastLowland,21686,7528,3447,2403,338403
Volon,WestLowland,32356,4421,1050,732,103071
Volon,CentralSouth,32093164,6045687,4615943,3218929,453225149
Volon,CentralNorth,6469220,936191,529533,369270,51993167
Volon,NorthHorst,3251916,493552,293916,180538,35367425
Volon,CentralRamp,12092844,2052323,1557233,1085936,152899834
Volon,CentralHorst,82415418,13914709,10413457,7261825,1022465030
Volon,EastLowland,0,0,0,0,0
